CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 15 al mié 21,Prom. del jue 22 al mié 28,Var. (%),ene mié-21,ene jue-22,ene vie-23,ene sáb-24,ene dom-25,ene lun-26,ene mar-27,ene mié-28,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,13.00,13.07,0.5%,13.25,13.25,12.75,13.25,13.25,12.50,13.25,13.25,0.0%
01122,MAIZ MORADO,GMML,2.51,3.27,30.3%,2.85,2.85,2.93,2.93,2.93,3.65,3.68,3.93,6.8%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,7.19,7.36,2.5%,7.26,7.26,7.26,7.26,7.26,7.50,7.50,7.50,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.54,4.63,2.0%,4.50,4.63,4.63,4.75,4.75,4.50,4.50,4.63,2.9%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.19,1.21,1.4%,1.13,1.17,1.21,1.17,1.17,1.25,1.25,1.25,0.0%
01214,LECHUGA CRIOLLA SEDA,GMML,4.14,4.36,5.2%,4.50,4.42,4.33,4.25,4.25,4.42,4.33,4.50,3.9%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.33,1.37,2.9%,1.33,1.38,1.38,1.38,1.38,1.33,1.33,1.38,3.8%
01213,BROCOLI,GMML,1.52,2.54,67.0%,1.50,2.38,2.38,2.50,2.50,2.50,2.88,2.63,-8.7%
01212,COL CHINA/LONGAPA,GMML,4.52,4.11,-9.2%,4.06,4.06,4.06,4.17,4.17,4.06,4.06,4.17,2.7%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,1.04,0.98,-5.1%,1.01,1.00,0.99,0.99,0.99,0.96,0.96,1.00,4.2%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.77,0.91,18.8%,0.77,0.91,0.93,0.93,0.93,0.95,0.91,0.82,-9.9%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,1.52,1.66,9.5%,1.63,1.50,1.63,1.63,1.63,1.50,1.88,1.88,0.0%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.62,2.72,3.8%,2.65,2.75,2.75,2.63,2.63,2.75,2.75,2.75,0.0%
01212,PACCHOY,GMML,7.41,7.56,2.0%,7.50,7.50,7.50,7.29,7.29,7.71,7.71,7.92,2.7%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.83,5.61,-3.8%,5.69,5.69,5.63,5.63,5.63,5.56,5.56,5.56,0.0%
01212,HOLANTAU/HORGANICA,GMML,7.48,8.36,11.7%,7.75,8.25,8.50,8.50,8.50,8.63,8.38,7.75,-7.5%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.79,0.86,8.7%,0.80,0.83,0.85,0.85,0.85,0.88,0.88,0.88,0.0%
01229,MELON COQUITO,MMF2,0.96,1.11,14.8%,0.96,1.02,1.10,1.13,1.13,1.13,1.13,1.10,-2.7%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.71,13.57,-1.0%,13.75,13.63,13.63,13.63,13.63,13.50,13.50,13.50,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,4.15,3.48,-16.1%,3.63,3.50,3.50,3.38,3.38,3.38,3.45,3.78,9.6%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,4.35,3.24,-25.6%,4.63,3.63,3.38,3.38,3.38,3.50,2.75,2.63,-4.4%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,1.96,1.74,-10.9%,2.01,2.01,1.74,1.74,1.74,1.67,1.60,1.71,6.9%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,1.71,1.44,-16.0%,1.46,1.46,1.46,1.46,1.46,1.39,1.36,1.46,7.4%
01232,PEPINILLO,GMML,1.11,1.28,14.9%,1.08,1.25,1.29,1.33,1.33,1.42,1.25,1.08,-13.6%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.03,7.26,3.3%,6.80,7.00,7.20,7.40,7.40,7.40,7.30,7.10,-2.7%
01234,TOMATE KATIA,GMML,3.12,2.78,-10.8%,3.10,3.15,2.96,2.96,2.96,2.45,2.41,2.59,7.5%
01235,ZAPALLO ITALIANO,GMML,1.33,1.53,14.6%,1.38,1.46,1.54,1.54,1.54,1.56,1.54,1.50,-2.6%
01235,ZAPALLO LOCHE,GMML,10.09,10.05,-0.5%,10.00,10.00,10.00,10.00,10.00,10.17,10.17,10.00,-1.7%
