CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 20 al lun 26,Prom. del mar 27 al lun 2,Var. (%),ene lun-26,ene mar-27,ene mié-28,ene jue-29,ene vie-30,ene sáb-31,feb dom-1,feb lun-2,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,13.07,13.07,0.0%,12.50,13.25,13.25,13.00,12.75,13.00,13.00,13.25,1.9%
01122,MAIZ MORADO,GMML,3.01,3.48,15.6%,3.65,3.68,3.93,3.85,3.25,3.20,3.20,3.25,1.6%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,7.29,7.26,-0.5%,7.50,7.50,7.50,7.26,7.26,7.26,7.26,6.76,-6.9%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.63,4.64,0.4%,4.50,4.50,4.63,4.63,4.75,4.75,4.75,4.50,-5.3%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.18,1.22,3.9%,1.25,1.25,1.25,1.25,1.21,1.17,1.17,1.25,6.8%
01214,LECHUGA CRIOLLA SEDA,GMML,4.35,4.36,0.2%,4.42,4.33,4.50,4.42,4.25,4.33,4.33,4.33,0.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.36,1.35,-0.4%,1.33,1.33,1.38,1.29,1.29,1.38,1.38,1.42,2.9%
01213,BROCOLI,GMML,2.18,2.97,36.2%,2.50,2.88,2.63,3.00,3.13,3.13,3.13,2.88,-8.0%
01212,COL CHINA/LONGAPA,GMML,4.11,4.20,2.2%,4.06,4.06,4.17,4.17,4.27,4.27,4.27,4.17,-2.3%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.99,0.90,-9.5%,0.96,0.96,1.00,0.89,0.86,0.86,0.86,0.86,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.88,0.91,2.4%,0.95,0.91,0.82,0.89,0.93,0.93,0.93,0.93,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,1.56,2.02,29.8%,1.50,1.88,1.88,2.00,2.13,2.13,2.13,2.00,-6.1%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.69,2.42,-10.1%,2.75,2.75,2.75,2.38,2.25,2.25,2.25,2.33,3.6%
01212,PACCHOY,GMML,7.44,7.65,2.8%,7.71,7.71,7.92,7.92,7.71,7.50,7.50,7.29,-2.8%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.65,5.54,-1.9%,5.56,5.56,5.56,5.50,5.50,5.44,5.44,5.81,6.8%
01212,HOLANTAU/HORGANICA,GMML,8.27,7.61,-8.0%,8.63,8.38,7.75,7.63,7.38,7.25,7.25,7.63,5.2%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.84,0.87,3.6%,0.88,0.88,0.88,0.88,0.85,0.85,0.85,0.88,3.5%
01229,MELON COQUITO,MMF2,1.06,1.11,4.7%,1.13,1.13,1.10,1.10,1.10,1.10,1.10,1.13,2.7%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.65,13.59,-0.4%,13.50,13.50,13.50,13.63,13.63,13.63,13.63,13.63,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,3.45,3.66,6.0%,3.38,3.45,3.78,3.75,3.68,3.63,3.63,3.68,1.4%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,3.79,3.25,-14.2%,3.50,2.75,2.63,3.25,3.50,3.63,3.63,3.38,-6.9%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,1.88,2.43,29.7%,1.67,1.60,1.71,1.88,2.78,3.26,3.26,2.54,-22.1%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,1.51,1.47,-2.9%,1.39,1.36,1.46,1.39,1.46,1.53,1.53,1.53,0.0%
01232,PEPINILLO,GMML,1.26,1.08,-14.7%,1.42,1.25,1.08,1.08,1.04,1.00,1.00,1.08,8.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.16,7.11,-0.6%,7.40,7.30,7.10,7.10,7.00,7.00,7.00,7.30,4.3%
01234,TOMATE KATIA,GMML,2.93,2.46,-16.2%,2.45,2.41,2.59,2.59,2.45,2.36,2.36,2.45,3.8%
01235,ZAPALLO ITALIANO,GMML,1.48,1.50,1.3%,1.56,1.54,1.50,1.48,1.46,1.48,1.48,1.54,4.1%
01235,ZAPALLO LOCHE,GMML,10.00,9.07,-9.3%,10.17,10.17,10.00,8.83,8.83,8.50,8.50,8.67,2.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.65,1.42,-14.0%,1.58,1.63,1.40,1.38,1.35,1.35,1.35,1.45,7.4%
01239,CAIGUA (SELVA),GMML,4.12,3.18,-22.9%,4.06,4.06,3.96,3.13,2.71,2.81,2.81,2.77,-1.4%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,2.98,3.12,4.7%,3.25,3.20,3.33,3.25,3.00,2.93,2.93,3.18,8.5%
01241,PALLAR VERDE SERRUCHO,GMML,2.00,2.10,4.7%,1.98,2.08,2.10,2.10,2.10,2.10,2.10,2.10,0.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,1.63,1.52,-6.8%,1.83,1.75,1.50,1.53,1.38,1.33,1.33,1.83,37.6%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,4.25,6.36,49.8%,5.30,5.75,5.75,5.63,6.75,6.70,6.70,7.25,8.2%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,3.41,5.62,65.1%,4.20,4.58,4.75,5.00,6.13,6.20,6.20,6.50,4.8%
01243,HABA VERDE SERRANA,GMML,1.94,1.92,-1.5%,2.18,2.25,2.05,2.05,1.73,1.70,1.70,1.93,13.5%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.14,2.21,3.4%,2.38,2.33,2.33,2.20,2.13,2.13,2.13,2.25,5.6%
01251,ZANAHORIA,GMML,0.82,0.78,-4.5%,0.83,0.83,0.77,0.79,0.79,0.75,0.75,0.81,8.0%
01252,AJO CRIOLLO O NAPURI,GMML,3.42,2.77,-19.0%,3.38,3.13,3.00,2.88,2.63,2.55,2.55,2.63,3.1%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,5.41,5.43,0.3%,5.50,5.50,5.50,5.38,5.38,5.38,5.38,5.50,2.2%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.34,1.44,7.3%,1.40,1.35,1.38,1.43,1.45,1.48,1.48,1.48,0.0%
01253,CEBOLLA CABEZA ROJA,GMML,1.27,1.37,7.7%,1.35,1.35,1.35,1.38,1.38,1.38,1.38,1.38,0.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.34,2.59,10.7%,2.50,2.63,2.63,2.75,2.75,2.50,2.50,2.38,-4.8%
01254,PORO (CRIOLLO/SERRANO),GMML,1.59,1.46,-7.7%,1.68,1.68,1.63,1.54,1.40,1.35,1.35,1.30,-3.7%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.30,2.01,-12.4%,2.27,2.33,2.33,2.17,1.84,1.84,1.84,1.73,-6.0%
01259,RABANITO (CRIOLLO/SERRANO),GMML,5.43,5.15,-5.2%,5.51,5.84,5.84,5.33,4.84,4.84,4.84,4.51,-6.8%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.05,3.13,2.7%,3.15,3.21,3.27,3.27,2.98,2.98,2.98,3.21,7.7%
