CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 16 al jue 22,Prom. del vie 23 al jue 29,Var. (%),ene jue-22,ene vie-23,ene sáb-24,ene dom-25,ene lun-26,ene mar-27,ene mié-28,ene jue-29,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,13.07,13.04,-0.3%,13.25,12.75,13.25,13.25,12.50,13.25,13.25,13.00,-1.9%
01122,MAIZ MORADO,GMML,2.58,3.41,32.1%,2.85,2.93,2.93,2.93,3.65,3.68,3.93,3.85,-2.0%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,7.22,7.36,1.9%,7.26,7.26,7.26,7.26,7.50,7.50,7.50,7.26,-3.2%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.56,4.63,1.6%,4.63,4.63,4.75,4.75,4.50,4.50,4.63,4.63,0.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.18,1.22,3.4%,1.17,1.21,1.17,1.17,1.25,1.25,1.25,1.25,0.0%
01214,LECHUGA CRIOLLA SEDA,GMML,4.30,4.36,1.4%,4.42,4.33,4.25,4.25,4.42,4.33,4.50,4.42,-1.8%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.33,1.35,1.9%,1.38,1.38,1.38,1.38,1.33,1.33,1.38,1.29,-6.5%
01213,BROCOLI,GMML,1.63,2.63,61.5%,2.38,2.38,2.50,2.50,2.50,2.88,2.63,3.00,14.1%
01212,COL CHINA/LONGAPA,GMML,4.32,4.12,-4.5%,4.06,4.06,4.17,4.17,4.06,4.06,4.17,4.17,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,1.03,0.97,-5.8%,1.00,0.99,0.99,0.99,0.96,0.96,1.00,0.89,-11.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.79,0.91,15.2%,0.91,0.93,0.93,0.93,0.95,0.91,0.82,0.89,8.5%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,1.50,1.74,15.6%,1.50,1.63,1.63,1.63,1.50,1.88,1.88,2.00,6.4%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.67,2.66,-0.2%,2.75,2.75,2.63,2.63,2.75,2.75,2.75,2.38,-13.5%
01212,PACCHOY,GMML,7.41,7.62,2.8%,7.50,7.50,7.29,7.29,7.71,7.71,7.92,7.92,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.82,5.58,-4.0%,5.69,5.63,5.63,5.63,5.56,5.56,5.56,5.50,-1.1%
01212,HOLANTAU/HORGANICA,GMML,7.70,8.27,7.4%,8.25,8.50,8.50,8.50,8.63,8.38,7.75,7.63,-1.5%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.80,0.87,8.6%,0.83,0.85,0.85,0.85,0.88,0.88,0.88,0.88,0.0%
01229,MELON COQUITO,MMF2,0.97,1.12,15.7%,1.02,1.10,1.13,1.13,1.13,1.13,1.10,1.10,0.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.70,13.57,-0.9%,13.63,13.63,13.63,13.63,13.50,13.50,13.50,13.63,1.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,4.00,3.52,-12.2%,3.50,3.50,3.38,3.38,3.38,3.45,3.78,3.75,-0.8%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,4.38,3.18,-27.4%,3.63,3.38,3.38,3.38,3.50,2.75,2.63,3.25,23.6%
