CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 13 al lun 19,Prom. del mar 20 al lun 26,Var. (%),ene lun-19,ene mar-20,ene mié-21,ene jue-22,ene vie-23,ene sáb-24,ene dom-25,ene lun-26,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,12.96,13.07,0.8%,13.00,13.25,13.25,13.25,12.75,13.25,13.25,12.50,-5.7%
01122,MAIZ MORADO,GMML,2.34,3.01,28.6%,2.93,2.93,2.85,2.85,2.93,2.93,2.93,3.65,24.6%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,7.15,7.29,2.0%,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.50,3.3%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.47,4.63,3.6%,4.63,4.63,4.50,4.63,4.63,4.75,4.75,4.50,-5.3%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.22,1.18,-3.3%,1.17,1.13,1.13,1.17,1.21,1.17,1.17,1.25,6.8%
01214,LECHUGA CRIOLLA SEDA,GMML,3.86,4.35,12.5%,4.42,4.25,4.50,4.42,4.33,4.25,4.25,4.42,4.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.35,1.36,0.4%,1.29,1.33,1.33,1.38,1.38,1.38,1.38,1.33,-3.6%
01213,BROCOLI,GMML,1.54,2.18,41.7%,1.38,1.50,1.50,2.38,2.38,2.50,2.50,2.50,0.0%
01212,COL CHINA/LONGAPA,GMML,5.25,4.11,-21.8%,4.48,4.17,4.06,4.06,4.06,4.17,4.17,4.06,-2.6%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,1.04,0.99,-4.8%,1.04,1.01,1.01,1.00,0.99,0.99,0.99,0.96,-3.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.77,0.88,15.1%,0.81,0.77,0.77,0.91,0.93,0.93,0.93,0.95,2.2%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,1.57,1.56,-1.0%,1.50,1.38,1.63,1.50,1.63,1.63,1.63,1.50,-8.0%
