CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 23 al jue 29,Prom. del vie 30 al jue 5,Var. (%),ene jue-29,ene vie-30,ene sáb-31,feb dom-1,feb lun-2,feb mar-3,feb mié-4,feb jue-5,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,13.04,13.00,-0.3%,13.00,12.75,13.00,13.00,13.25,12.75,13.25,13.00,-1.9%
01122,MAIZ MORADO,GMML,3.41,3.09,-9.4%,3.85,3.25,3.20,3.20,3.25,3.30,2.73,2.73,0.0%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,7.36,6.72,-8.7%,7.26,7.26,7.26,7.26,6.76,6.00,6.26,6.26,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.63,4.61,-0.4%,4.63,4.75,4.75,4.75,4.50,4.50,4.38,4.63,5.7%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.22,1.20,-1.6%,1.25,1.21,1.17,1.17,1.25,1.21,1.21,1.19,-1.7%
01214,LECHUGA CRIOLLA SEDA,GMML,4.36,4.32,-0.9%,4.42,4.25,4.33,4.33,4.33,4.25,4.42,4.33,-2.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.35,1.37,1.0%,1.29,1.29,1.38,1.38,1.42,1.38,1.38,1.33,-3.6%
01213,BROCOLI,GMML,2.63,3.24,23.4%,3.00,3.13,3.13,3.13,2.88,3.50,3.30,3.63,10.0%
01212,COL CHINA/LONGAPA,GMML,4.12,4.02,-2.5%,4.17,4.27,4.27,4.27,4.17,3.75,3.65,3.75,2.7%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.97,0.85,-11.8%,0.89,0.86,0.86,0.86,0.86,0.84,0.84,0.86,2.4%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.91,0.92,0.9%,0.89,0.93,0.93,0.93,0.93,0.91,0.93,0.86,-7.5%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,1.74,2.09,20.2%,2.00,2.13,2.13,2.13,2.00,1.95,2.13,2.13,0.0%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.66,2.47,-7.1%,2.38,2.25,2.25,2.25,2.33,2.75,2.73,2.75,0.7%
01212,PACCHOY,GMML,7.62,7.56,-0.8%,7.92,7.71,7.50,7.50,7.29,7.92,7.29,7.71,5.8%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.58,5.58,0.0%,5.50,5.50,5.44,5.44,5.81,5.50,5.81,5.56,-4.3%
01212,HOLANTAU/HORGANICA,GMML,8.27,7.98,-3.5%,7.63,7.38,7.25,7.25,7.63,8.50,8.38,9.50,13.4%
0122,Melones,,,,,,,,,,,,,
