CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 22 al mié 28,Prom. del jue 29 al mié 4,Var. (%),ene mié-28,ene jue-29,ene vie-30,ene sáb-31,feb dom-1,feb lun-2,feb mar-3,feb mié-4,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,13.07,13.00,-0.5%,13.25,13.00,12.75,13.00,13.00,13.25,12.75,13.25,3.9%
01122,MAIZ MORADO,GMML,3.27,3.25,-0.5%,3.93,3.85,3.25,3.20,3.20,3.25,3.30,2.73,-17.3%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,7.36,6.87,-6.8%,7.50,7.26,7.26,7.26,7.26,6.76,6.00,6.26,4.3%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.63,4.61,-0.4%,4.63,4.63,4.75,4.75,4.75,4.50,4.50,4.38,-2.7%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.21,1.21,0.0%,1.25,1.25,1.21,1.17,1.17,1.25,1.21,1.21,0.0%
01214,LECHUGA CRIOLLA SEDA,GMML,4.36,4.33,-0.6%,4.50,4.42,4.25,4.33,4.33,4.33,4.25,4.42,4.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.37,1.36,-0.4%,1.38,1.29,1.29,1.38,1.38,1.42,1.38,1.38,0.0%
01213,BROCOLI,GMML,2.54,3.15,24.2%,2.63,3.00,3.13,3.13,3.13,2.88,3.50,3.30,-5.7%
01212,COL CHINA/LONGAPA,GMML,4.11,4.08,-0.7%,4.17,4.17,4.27,4.27,4.27,4.17,3.75,3.65,-2.7%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.98,0.86,-12.8%,1.00,0.89,0.86,0.86,0.86,0.86,0.84,0.84,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.91,0.92,1.1%,0.82,0.89,0.93,0.93,0.93,0.93,0.91,0.93,2.2%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,1.66,2.07,24.2%,1.88,2.00,2.13,2.13,2.13,2.00,1.95,2.13,9.2%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.72,2.42,-10.9%,2.75,2.38,2.25,2.25,2.25,2.33,2.75,2.73,-0.7%
01212,PACCHOY,GMML,7.56,7.59,0.4%,7.92,7.92,7.71,7.50,7.50,7.29,7.92,7.29,-8.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.61,5.57,-0.7%,5.56,5.50,5.50,5.44,5.44,5.81,5.50,5.81,5.6%
01212,HOLANTAU/HORGANICA,GMML,8.36,7.72,-7.7%,7.75,7.63,7.38,7.25,7.25,7.63,8.50,8.38,-1.4%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.86,0.87,0.8%,0.88,0.88,0.85,0.85,0.85,0.88,0.88,0.88,0.0%
01229,MELON COQUITO,MMF2,1.11,1.11,0.3%,1.10,1.10,1.10,1.10,1.10,1.13,1.13,1.10,-2.7%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.57,13.29,-2.1%,13.50,13.63,13.63,13.63,13.63,13.63,12.50,12.38,-1.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,3.48,3.64,4.4%,3.78,3.75,3.68,3.63,3.63,3.68,3.70,3.38,-8.6%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,3.24,3.36,3.8%,2.63,3.25,3.50,3.63,3.63,3.38,3.00,3.13,4.3%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,1.74,2.61,49.9%,1.71,1.88,2.78,3.26,3.26,2.54,2.50,2.08,-16.8%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,1.44,1.49,3.8%,1.46,1.39,1.46,1.53,1.53,1.53,1.46,1.53,4.8%
01232,PEPINILLO,GMML,1.28,1.01,-21.3%,1.08,1.08,1.04,1.00,1.00,1.08,0.92,0.92,0.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.26,7.31,0.8%,7.10,7.10,7.00,7.00,7.00,7.30,8.00,7.80,-2.5%
01234,TOMATE KATIA,GMML,2.78,2.47,-11.1%,2.59,2.59,2.45,2.36,2.36,2.45,2.41,2.69,11.6%
01235,ZAPALLO ITALIANO,GMML,1.53,1.49,-2.2%,1.50,1.48,1.46,1.48,1.48,1.54,1.54,1.46,-5.2%
01235,ZAPALLO LOCHE,GMML,10.05,8.59,-14.5%,10.00,8.83,8.83,8.50,8.50,8.67,8.50,8.33,-2.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.58,1.40,-11.6%,1.40,1.38,1.35,1.35,1.35,1.45,1.43,1.48,3.5%
01239,CAIGUA (SELVA),GMML,4.02,2.93,-27.0%,3.96,3.13,2.71,2.81,2.81,2.77,3.23,3.08,-4.6%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.00,3.07,2.2%,3.33,3.25,3.00,2.93,2.93,3.18,3.18,3.00,-5.7%
01241,PALLAR VERDE SERRUCHO,GMML,2.03,2.16,6.4%,2.10,2.10,2.10,2.10,2.10,2.10,2.30,2.33,1.3%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,1.57,1.56,-0.3%,1.50,1.53,1.38,1.33,1.33,1.83,1.75,1.80,2.9%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,4.74,6.92,45.8%,5.75,5.63,6.75,6.70,6.70,7.25,7.63,7.75,1.6%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,3.81,6.22,63.2%,4.75,5.00,6.13,6.20,6.20,6.50,6.70,6.83,1.9%
01243,HABA VERDE SERRANA,GMML,2.03,1.86,-8.6%,2.05,2.05,1.73,1.70,1.70,1.93,2.00,1.88,-6.0%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.32,2.19,-5.6%,2.33,2.20,2.13,2.13,2.13,2.25,2.30,2.20,-4.3%
01251,ZANAHORIA,GMML,0.80,0.79,-1.8%,0.77,0.79,0.79,0.75,0.75,0.81,0.83,0.79,-4.8%
01252,AJO CRIOLLO O NAPURI,GMML,3.31,2.63,-20.5%,3.00,2.88,2.63,2.55,2.55,2.63,2.58,2.58,0.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,5.41,5.50,1.7%,5.50,5.38,5.38,5.38,5.38,5.50,5.75,5.75,0.0%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.36,1.45,6.7%,1.38,1.43,1.45,1.48,1.48,1.48,1.43,1.43,0.0%
01253,CEBOLLA CABEZA ROJA,GMML,1.30,1.37,5.4%,1.35,1.38,1.38,1.38,1.38,1.38,1.35,1.35,0.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.41,2.70,11.8%,2.63,2.75,2.75,2.50,2.50,2.38,3.00,3.00,0.0%
01254,PORO (CRIOLLO/SERRANO),GMML,1.56,1.38,-11.6%,1.63,1.54,1.40,1.35,1.35,1.30,1.44,1.30,-9.7%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.30,1.85,-19.5%,2.33,2.17,1.84,1.84,1.84,1.73,1.67,1.84,10.2%
01259,RABANITO (CRIOLLO/SERRANO),GMML,5.46,4.73,-13.4%,5.84,5.33,4.84,4.84,4.84,4.51,4.33,4.40,1.6%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.09,3.09,0.0%,3.27,3.27,2.98,2.98,2.98,3.21,3.15,3.04,-3.5%
01290,APIO CRIOLLO/SERRANO,GMML,2.13,2.05,-3.9%,2.08,2.00,2.00,2.17,2.17,2.00,2.00,2.00,0.0%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.59,1.70,6.8%,1.65,1.71,1.71,1.71,1.71,1.71,1.67,1.65,-1.2%
01311,PALTA FUERTE COSTA,MMF2,4.95,4.59,-7.2%,4.83,4.80,4.68,4.65,4.65,4.50,4.45,4.43,-0.4%
01311,PALTA HALL (SELVA),MMF2,1.49,1.53,2.9%,1.54,1.50,1.48,1.54,1.54,1.54,1.54,1.56,1.3%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.93,3.05,4.0%,3.02,3.04,3.04,3.04,3.04,3.06,3.10,3.04,-1.9%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.30,1.40,7.7%,1.35,1.38,1.40,1.39,1.39,1.38,1.42,1.43,0.7%
01312,PLATANO MANZANO (SELVA),MMF2,1.64,1.62,-1.0%,1.64,1.61,1.61,1.64,1.64,1.61,1.61,1.64,1.9%
01312,PLATANO MORADO (SELVA),MMF2,3.03,3.03,0.1%,3.06,3.04,3.04,3.02,3.02,3.04,3.04,3.04,0.0%
01312,PLATANO SEDA (SELVA),MMF2,2.04,2.00,-2.0%,2.03,2.02,2.02,2.01,2.01,1.98,1.98,1.98,0.0%
01312,PLATANO SEDA CONGO,MMF2,2.66,2.59,-2.8%,2.63,2.63,2.61,2.60,2.60,2.56,2.56,2.56,0.0%
01313,PLATANO BELLACO (SELVA),MMF2,2.19,2.18,-0.7%,2.18,2.18,2.18,2.18,2.18,2.17,2.17,2.17,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.51,2.54,1.1%,2.53,2.55,2.55,2.54,2.54,2.53,2.53,2.54,0.4%
01313,PLATANO PALILLO/SELVA,MMF2,2.34,2.34,-0.2%,2.35,2.36,2.33,2.33,2.33,2.33,2.33,2.35,0.9%
01315,HIGO MADURO O BREVAS,MMF2,4.95,4.90,-1.0%,4.93,4.93,4.86,4.89,4.89,4.89,4.93,4.93,0.0%
01316,MANGO EDWARD PLANTA,MMF2,2.95,2.97,0.8%,2.93,2.95,2.95,2.95,2.95,3.05,2.95,2.98,1.0%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,2.43,2.35,-3.3%,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,0.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,2.46,2.28,-7.3%,2.35,2.28,2.28,2.33,2.33,2.25,2.25,2.23,-0.9%
01316,MANGO KENT (COSTA),MMF2,2.37,2.11,-11.3%,2.20,2.15,2.15,2.15,2.15,2.05,2.05,2.05,0.0%
01316,MANGO ROSADO / PLANTA (COSTA),MMF2,2.29,2.09,-8.7%,2.18,2.13,2.08,2.08,2.13,2.08,2.08,2.05,-1.4%
01317,PAPAYA SELVA,MMF2,2.29,2.12,-7.4%,2.21,2.19,2.15,2.13,2.13,2.10,2.10,2.04,-2.9%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.36,1.28,-5.5%,1.29,1.27,1.23,1.27,1.27,1.27,1.31,1.35,3.1%
01318,PIÑA GOLDEN,MMF2,1.61,1.62,0.7%,1.58,1.57,1.58,1.62,1.62,1.63,1.65,1.70,3.0%
01318,PIÑA HAWAIANA,MMF2,2.02,1.80,-10.8%,1.85,1.80,1.83,1.85,1.85,1.80,1.75,1.73,-1.1%
01319,AGUAJE,MMF2,2.39,2.17,-9.2%,2.33,2.20,2.15,2.15,2.15,2.15,2.18,2.18,0.0%
