CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 10 al vie 16,Prom. del sáb 17 al vie 23,Var. (%),ene vie-16,ene sáb-17,ene dom-18,ene lun-19,ene mar-20,ene mié-21,ene jue-22,ene vie-23,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,13.14,13.00,-1.1%,13.25,12.75,12.75,13.00,13.25,13.25,13.25,12.75,-3.8%
01122,MAIZ MORADO,GMML,2.34,2.70,15.4%,2.13,2.20,2.20,2.93,2.93,2.85,2.85,2.93,2.8%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,7.15,7.26,1.6%,7.00,7.26,7.26,7.26,7.26,7.26,7.26,7.26,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.17,4.57,9.8%,4.50,4.50,4.50,4.63,4.63,4.50,4.63,4.63,0.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.20,1.18,-2.4%,1.25,1.21,1.21,1.17,1.13,1.13,1.17,1.21,3.4%
01214,LECHUGA CRIOLLA SEDA,GMML,3.45,4.35,25.9%,4.00,4.25,4.25,4.42,4.25,4.50,4.42,4.33,-2.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.39,1.33,-4.6%,1.38,1.29,1.29,1.29,1.33,1.33,1.38,1.38,0.0%
01213,BROCOLI,GMML,1.63,1.73,6.6%,1.63,1.50,1.50,1.38,1.50,1.50,2.38,2.38,0.0%
01212,COL CHINA/LONGAPA,GMML,6.77,4.26,-37.2%,4.48,4.48,4.48,4.48,4.17,4.06,4.06,4.06,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,1.03,1.02,-1.2%,1.06,1.04,1.04,1.04,1.01,1.01,1.00,0.99,-1.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.78,0.81,3.8%,0.76,0.75,0.75,0.81,0.77,0.77,0.91,0.93,2.2%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,1.88,1.52,-19.1%,1.50,1.50,1.50,1.50,1.38,1.63,1.50,1.63,8.7%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.50,2.72,8.7%,2.38,2.75,2.75,2.70,2.70,2.65,2.75,2.75,0.0%
01212,PACCHOY,GMML,8.27,7.44,-10.1%,7.29,7.29,7.29,7.71,7.29,7.50,7.50,7.50,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.86,5.78,-1.4%,5.88,5.88,5.88,5.94,5.75,5.69,5.69,5.63,-1.1%
01212,HOLANTAU/HORGANICA,GMML,7.27,7.84,7.9%,7.50,7.63,7.63,7.38,7.75,7.75,8.25,8.50,3.0%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.77,0.81,5.2%,0.80,0.78,0.80,0.78,0.80,0.80,0.83,0.85,2.4%
01229,MELON COQUITO,MMF2,1.02,0.99,-3.4%,0.96,0.96,0.96,0.96,0.94,0.96,1.02,1.10,7.8%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.63,13.68,0.4%,13.75,13.75,13.75,13.50,13.75,13.75,13.63,13.63,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,4.54,3.84,-15.3%,4.63,4.63,4.63,3.63,3.38,3.63,3.50,3.50,0.0%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,4.13,4.26,3.2%,4.25,4.50,4.50,4.55,4.63,4.63,3.63,3.38,-6.9%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,1.63,2.01,23.5%,1.81,1.94,1.94,2.22,2.22,2.01,2.01,1.74,-13.4%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,1.89,1.61,-15.0%,1.74,1.67,1.67,1.67,1.88,1.46,1.46,1.46,0.0%
01232,PEPINILLO,GMML,1.03,1.15,12.1%,1.08,1.08,1.08,1.17,1.13,1.08,1.25,1.29,3.2%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.24,7.00,-3.4%,7.00,7.00,7.00,7.10,6.90,6.80,7.00,7.20,2.9%
01234,TOMATE KATIA,GMML,3.01,3.08,2.5%,3.19,3.19,3.19,3.01,2.96,3.10,3.15,2.96,-6.0%
