CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 24 al vie 30,Prom. del sáb 31 al vie 6,Var. (%),ene vie-30,ene sáb-31,feb dom-1,feb lun-2,feb mar-3,feb mié-4,feb jue-5,feb vie-6,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,13.04,13.04,0.0%,12.75,13.00,13.00,13.25,12.75,13.25,13.00,13.00,0.0%
01122,MAIZ MORADO,GMML,3.46,3.04,-12.1%,3.25,3.20,3.20,3.25,3.30,2.73,2.73,2.88,5.5%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,7.36,6.54,-11.1%,7.26,7.26,7.26,6.76,6.00,6.26,6.26,6.00,-4.2%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.64,4.56,-1.9%,4.75,4.75,4.75,4.50,4.50,4.38,4.63,4.38,-5.4%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.22,1.20,-1.9%,1.21,1.17,1.17,1.25,1.21,1.21,1.19,1.19,0.0%
01214,LECHUGA CRIOLLA SEDA,GMML,4.35,4.33,-0.3%,4.25,4.33,4.33,4.33,4.25,4.42,4.33,4.33,0.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.34,1.37,1.9%,1.29,1.38,1.38,1.42,1.38,1.38,1.33,1.29,-3.0%
01213,BROCOLI,GMML,2.73,3.29,20.2%,3.13,3.13,3.13,2.88,3.50,3.30,3.63,3.43,-5.5%
01212,COL CHINA/LONGAPA,GMML,4.15,3.96,-4.7%,4.27,4.27,4.27,4.17,3.75,3.65,3.75,3.85,2.7%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.95,0.85,-10.4%,0.86,0.86,0.86,0.86,0.84,0.84,0.86,0.84,-2.3%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.91,0.91,0.2%,0.93,0.93,0.93,0.93,0.91,0.93,0.86,0.88,2.3%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,1.81,2.10,16.4%,2.13,2.13,2.13,2.00,1.95,2.13,2.13,2.25,5.6%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.59,2.54,-1.9%,2.25,2.25,2.25,2.33,2.75,2.73,2.75,2.73,-0.7%
01212,PACCHOY,GMML,7.65,7.56,-1.2%,7.71,7.50,7.50,7.29,7.92,7.29,7.71,7.71,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.56,5.60,0.6%,5.50,5.44,5.44,5.81,5.50,5.81,5.56,5.63,1.3%
01212,HOLANTAU/HORGANICA,GMML,8.11,8.29,2.2%,7.38,7.25,7.25,7.63,8.50,8.38,9.50,9.50,0.0%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.87,0.87,0.0%,0.85,0.85,0.85,0.88,0.88,0.88,0.88,0.85,-3.4%
01229,MELON COQUITO,MMF2,1.12,1.11,-0.8%,1.10,1.10,1.10,1.13,1.13,1.10,1.10,1.10,0.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.57,12.99,-4.3%,13.63,13.63,13.63,13.63,12.50,12.38,12.38,12.75,3.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,3.54,3.32,-6.2%,3.68,3.63,3.63,3.68,3.70,3.38,3.25,2.00,-38.5%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,3.20,3.28,2.6%,3.50,3.63,3.63,3.38,3.00,3.13,3.13,3.08,-1.6%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,1.87,2.67,42.4%,2.78,3.26,3.26,2.54,2.50,2.08,2.26,2.78,23.0%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,1.43,1.50,5.2%,1.46,1.53,1.53,1.53,1.46,1.53,1.46,1.46,0.0%
01232,PEPINILLO,GMML,1.22,1.02,-15.9%,1.04,1.00,1.00,1.08,0.92,0.92,1.17,1.08,-7.7%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.24,7.19,-0.8%,7.00,7.00,7.00,7.30,8.00,7.80,6.60,6.60,0.0%
01234,TOMATE KATIA,GMML,2.63,2.51,-4.4%,2.45,2.36,2.36,2.45,2.41,2.69,2.69,2.64,-1.9%
01235,ZAPALLO ITALIANO,GMML,1.52,1.46,-3.7%,1.46,1.48,1.48,1.54,1.54,1.46,1.38,1.35,-2.2%
01235,ZAPALLO LOCHE,GMML,9.71,8.02,-17.4%,8.83,8.50,8.50,8.67,8.50,8.33,7.00,6.67,-4.7%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.50,1.42,-5.3%,1.35,1.35,1.35,1.45,1.43,1.48,1.50,1.38,-8.0%
01239,CAIGUA (SELVA),GMML,3.69,3.16,-14.5%,2.71,2.81,2.81,2.77,3.23,3.08,3.75,3.65,-2.7%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.08,3.08,0.0%,3.00,2.93,2.93,3.18,3.18,3.00,3.18,3.18,0.0%
01241,PALLAR VERDE SERRUCHO,GMML,2.05,2.19,7.0%,2.10,2.10,2.10,2.10,2.30,2.33,2.13,2.30,8.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,1.58,1.69,6.6%,1.38,1.33,1.33,1.83,1.75,1.80,1.78,2.00,12.4%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,5.38,7.50,39.4%,6.75,6.70,6.70,7.25,7.63,7.75,8.25,8.25,0.0%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,4.45,6.69,50.2%,6.13,6.20,6.20,6.50,6.70,6.83,7.13,7.25,1.7%
01243,HABA VERDE SERRANA,GMML,2.04,1.87,-8.3%,1.73,1.70,1.70,1.93,2.00,1.88,1.88,1.98,5.3%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.30,2.20,-4.6%,2.13,2.13,2.13,2.25,2.30,2.20,2.13,2.25,5.6%
01251,ZANAHORIA,GMML,0.79,0.79,0.0%,0.79,0.75,0.75,0.81,0.83,0.79,0.79,0.83,5.1%
01252,AJO CRIOLLO O NAPURI,GMML,3.11,2.56,-17.6%,2.63,2.55,2.55,2.63,2.58,2.58,2.53,2.53,0.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,5.43,5.57,2.6%,5.38,5.38,5.38,5.50,5.75,5.75,5.63,5.63,0.0%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.40,1.44,3.5%,1.45,1.48,1.48,1.48,1.43,1.43,1.43,1.38,-3.5%
01253,CEBOLLA CABEZA ROJA,GMML,1.34,1.36,1.0%,1.38,1.38,1.38,1.38,1.35,1.35,1.33,1.33,0.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.54,2.77,9.3%,2.75,2.50,2.50,2.38,3.00,3.00,2.95,3.08,4.4%
01254,PORO (CRIOLLO/SERRANO),GMML,1.54,1.36,-11.9%,1.40,1.35,1.35,1.30,1.44,1.30,1.40,1.38,-1.4%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.21,1.93,-12.7%,1.84,1.84,1.84,1.73,1.67,1.84,2.27,2.33,2.6%
01259,RABANITO (CRIOLLO/SERRANO),GMML,5.39,4.44,-17.5%,4.84,4.84,4.84,4.51,4.33,4.40,4.00,4.17,4.3%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.12,3.02,-3.2%,2.98,2.98,2.98,3.21,3.15,3.04,3.04,2.74,-9.9%
01290,APIO CRIOLLO/SERRANO,GMML,2.11,2.19,4.0%,2.00,2.17,2.17,2.00,2.00,2.00,2.50,2.50,0.0%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.63,1.69,3.3%,1.71,1.71,1.71,1.71,1.67,1.65,1.67,1.69,1.2%
01311,PALTA FUERTE COSTA,MMF2,4.88,4.48,-8.1%,4.68,4.65,4.65,4.50,4.45,4.43,4.35,4.35,0.0%
01311,PALTA HALL (SELVA),MMF2,1.49,1.55,3.8%,1.48,1.54,1.54,1.54,1.54,1.56,1.60,1.54,-3.8%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.98,3.05,2.5%,3.04,3.04,3.04,3.06,3.10,3.04,3.04,3.06,0.7%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.33,1.42,7.3%,1.40,1.39,1.39,1.38,1.42,1.43,1.46,1.49,2.1%
01312,PLATANO MANZANO (SELVA),MMF2,1.63,1.64,0.8%,1.61,1.64,1.64,1.61,1.61,1.64,1.64,1.70,3.7%
01312,PLATANO MORADO (SELVA),MMF2,3.03,3.04,0.3%,3.04,3.02,3.02,3.04,3.04,3.04,3.04,3.10,2.0%
01312,PLATANO SEDA (SELVA),MMF2,2.03,1.98,-2.7%,2.02,2.01,2.01,1.98,1.98,1.98,1.95,1.94,-0.5%
01312,PLATANO SEDA CONGO,MMF2,2.65,2.56,-3.2%,2.61,2.60,2.60,2.56,2.56,2.56,2.53,2.51,-0.8%
01313,PLATANO BELLACO (SELVA),MMF2,2.19,2.16,-1.0%,2.18,2.18,2.18,2.17,2.17,2.17,2.15,2.13,-0.9%
01313,PLATANO ISLA (SELVA),MMF2,2.53,2.54,0.3%,2.55,2.54,2.54,2.53,2.53,2.54,2.54,2.53,-0.4%
01313,PLATANO PALILLO/SELVA,MMF2,2.34,2.33,-0.4%,2.33,2.33,2.33,2.33,2.33,2.35,2.33,2.33,0.0%
01315,HIGO MADURO O BREVAS,MMF2,4.94,4.91,-0.5%,4.86,4.89,4.89,4.89,4.93,4.93,4.93,4.93,0.0%
01316,MANGO EDWARD PLANTA,MMF2,2.94,2.98,1.3%,2.95,2.95,2.95,3.05,2.95,2.98,2.98,3.00,0.7%
