CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mié 21 al mar 27,Prom. del mié 28 al mar 3,Var. (%),ene mar-27,ene mié-28,ene jue-29,ene vie-30,ene sáb-31,feb dom-1,feb lun-2,feb mar-3,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,13.07,13.00,-0.5%,13.25,13.25,13.00,12.75,13.00,13.00,13.25,12.75,-3.8%
01122,MAIZ MORADO,GMML,3.12,3.43,9.9%,3.68,3.93,3.85,3.25,3.20,3.20,3.25,3.30,1.5%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,7.33,7.04,-3.9%,7.50,7.50,7.26,7.26,7.26,7.26,6.76,6.00,-11.2%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.61,4.64,0.8%,4.50,4.63,4.63,4.75,4.75,4.75,4.50,4.50,0.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.19,1.22,1.9%,1.25,1.25,1.25,1.21,1.17,1.17,1.25,1.21,-3.2%
01214,LECHUGA CRIOLLA SEDA,GMML,4.36,4.34,-0.3%,4.33,4.50,4.42,4.25,4.33,4.33,4.33,4.25,-1.8%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.36,1.36,0.1%,1.33,1.38,1.29,1.29,1.38,1.38,1.42,1.38,-2.8%
01213,BROCOLI,GMML,2.38,3.06,28.6%,2.88,2.63,3.00,3.13,3.13,3.13,2.88,3.50,21.5%
01212,COL CHINA/LONGAPA,GMML,4.09,4.15,1.5%,4.06,4.17,4.17,4.27,4.27,4.27,4.17,3.75,-10.1%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.99,0.88,-10.6%,0.96,1.00,0.89,0.86,0.86,0.86,0.86,0.84,-2.3%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.90,0.91,0.2%,0.91,0.82,0.89,0.93,0.93,0.93,0.93,0.91,-2.2%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,1.63,2.03,24.7%,1.88,1.88,2.00,2.13,2.13,2.13,2.00,1.95,-2.5%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.70,2.42,-10.3%,2.75,2.75,2.38,2.25,2.25,2.25,2.33,2.75,18.0%
01212,PACCHOY,GMML,7.50,7.68,2.4%,7.71,7.92,7.92,7.71,7.50,7.50,7.29,7.92,8.6%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.63,5.54,-1.6%,5.56,5.56,5.50,5.50,5.44,5.44,5.81,5.50,-5.3%
01212,HOLANTAU/HORGANICA,GMML,8.36,7.63,-8.8%,8.38,7.75,7.63,7.38,7.25,7.25,7.63,8.50,11.4%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.85,0.87,2.2%,0.88,0.88,0.88,0.85,0.85,0.85,0.88,0.88,0.0%
01229,MELON COQUITO,MMF2,1.09,1.11,2.1%,1.13,1.10,1.10,1.10,1.10,1.10,1.13,1.13,0.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.61,13.45,-1.2%,13.50,13.50,13.63,13.63,13.63,13.63,13.63,12.50,-8.3%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,3.46,3.69,6.7%,3.45,3.78,3.75,3.68,3.63,3.63,3.68,3.70,0.5%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,3.52,3.29,-6.6%,2.75,2.63,3.25,3.50,3.63,3.63,3.38,3.00,-11.2%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,1.79,2.56,43.3%,1.60,1.71,1.88,2.78,3.26,3.26,2.54,2.50,-1.6%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,1.44,1.48,3.1%,1.36,1.46,1.39,1.46,1.53,1.53,1.53,1.46,-4.6%
01232,PEPINILLO,GMML,1.28,1.03,-19.6%,1.25,1.08,1.08,1.04,1.00,1.00,1.08,0.92,-14.8%
