CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 16 al mié 22,Prom. del jue 23 al mié 29,Var. (%),abr mié-22,abr jue-23,abr vie-24,abr sáb-25,abr dom-26,abr lun-27,abr mar-28,abr mié-29,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,18.96,20.75,9.4%,19.25,19.25,20.75,21.25,21.25,20.75,20.75,21.25,2.4%
01122,MAIZ MORADO,GMML,3.47,3.55,2.3%,3.38,3.30,3.68,3.68,3.68,3.43,3.43,3.68,7.3%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.11,5.83,-4.7%,5.76,5.76,5.76,5.76,5.76,5.76,6.00,6.00,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.56,4.68,2.8%,4.50,4.63,4.63,4.75,4.75,4.75,4.63,4.63,0.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.53,1.51,-1.1%,1.50,1.46,1.50,1.54,1.54,1.58,1.46,1.50,2.7%
01214,LECHUGA CRIOLLA SEDA,GMML,4.74,4.58,-3.3%,4.83,4.75,4.75,4.75,4.75,4.83,4.58,3.67,-19.9%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.55,1.87,20.9%,1.79,1.83,1.88,1.92,1.92,1.92,1.79,1.83,2.2%
01213,BROCOLI,GMML,3.93,2.90,-26.3%,4.00,3.63,2.88,2.38,2.38,3.00,3.38,2.63,-22.2%
01212,COL CHINA/LONGAPA,GMML,4.78,5.12,7.1%,5.00,5.10,5.10,5.00,5.00,5.00,5.31,5.31,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,1.00,0.89,-10.9%,1.04,0.96,0.96,0.89,0.89,0.86,0.84,0.84,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.99,0.96,-2.9%,0.99,0.96,0.96,0.93,0.93,1.00,0.96,0.96,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,4.66,4.52,-3.1%,4.50,4.38,4.63,4.50,4.50,5.00,4.63,4.00,-13.6%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.84,2.32,-18.5%,2.75,2.63,2.38,2.25,2.25,2.13,2.33,2.25,-3.4%
01212,PACCHOY,GMML,6.70,6.76,0.9%,6.46,6.67,6.67,6.88,6.88,6.88,6.67,6.67,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.03,4.90,-2.7%,5.00,4.94,4.88,4.88,4.88,4.88,4.88,4.94,1.2%
01212,HOLANTAU/HORGANICA,GMML,24.00,20.29,-15.5%,20.75,20.50,20.50,20.50,20.50,20.50,19.75,19.75,0.0%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.82,0.81,-1.9%,0.80,0.80,0.80,0.80,0.80,0.80,0.83,0.83,0.0%
01229,MELON COQUITO,MMF2,1.21,1.06,-12.5%,1.19,1.13,1.06,1.02,1.02,1.04,1.06,1.08,1.9%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.57,13.68,0.8%,13.50,13.63,13.63,13.63,13.63,13.75,13.75,13.75,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.48,2.61,5.3%,2.35,2.38,2.48,2.50,2.50,2.73,2.68,3.00,11.9%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,2.61,3.81,45.9%,2.50,2.50,2.50,2.38,2.38,2.63,6.38,7.88,23.5%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,2.28,2.77,21.6%,2.29,2.29,2.25,2.22,2.22,3.61,3.40,3.40,0.0%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,3.59,2.37,-34.0%,2.57,2.43,2.50,2.57,2.57,2.08,1.88,2.57,36.7%
01232,PEPINILLO,GMML,1.06,1.03,-2.2%,1.04,1.04,1.00,1.00,1.00,1.04,1.08,1.08,0.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.16,5.59,-22.0%,7.00,6.60,5.80,5.70,5.70,5.40,5.00,4.90,-2.0%
01234,TOMATE KATIA,GMML,2.39,2.14,-10.5%,2.41,2.22,2.08,2.04,2.04,2.22,2.22,2.13,-4.1%
01235,ZAPALLO ITALIANO,GMML,1.80,1.84,2.5%,1.79,1.83,1.83,1.83,1.83,1.83,1.88,1.88,0.0%
01235,ZAPALLO LOCHE,GMML,8.07,8.14,0.9%,8.33,8.17,8.17,8.00,8.00,8.00,8.33,8.33,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.41,1.53,8.5%,1.45,1.45,1.48,1.55,1.55,1.55,1.53,1.63,6.5%
01239,CAIGUA (SELVA),GMML,4.99,5.07,1.7%,5.00,5.10,5.10,5.10,5.10,5.10,5.00,5.00,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
