CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mié 4 al mar 10,Prom. del mié 11 al mar 17,Var. (%),feb mar-10,feb mié-11,feb jue-12,feb vie-13,feb sáb-14,feb dom-15,feb lun-16,feb mar-17,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,13.04,15.75,20.8%,12.50,13.50,13.25,15.50,17.25,17.25,16.75,16.75,0.0%
01122,MAIZ MORADO,GMML,2.82,3.06,8.2%,2.85,3.10,3.13,2.93,2.85,2.85,3.33,3.20,-3.9%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.03,6.20,2.9%,6.26,6.10,6.16,6.26,6.26,6.26,6.10,6.26,2.6%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.45,5.11,14.8%,4.50,4.63,4.25,5.25,5.38,5.38,5.50,5.38,-2.2%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.22,1.41,15.6%,1.21,1.21,1.21,1.38,1.50,1.50,1.54,1.54,0.0%
01214,LECHUGA CRIOLLA SEDA,GMML,4.52,3.79,-16.2%,4.75,4.83,4.67,3.58,3.33,3.33,3.42,3.38,-1.2%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.33,1.39,4.7%,1.36,1.40,1.38,1.38,1.38,1.38,1.42,1.42,0.0%
01213,BROCOLI,GMML,3.35,2.50,-25.2%,2.63,2.38,2.38,2.63,2.63,2.63,2.38,2.50,5.0%
01212,COL CHINA/LONGAPA,GMML,3.72,4.41,18.4%,3.65,3.65,3.85,4.69,4.69,4.69,4.69,4.58,-2.3%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.87,0.87,0.0%,0.89,0.86,0.86,0.89,0.88,0.88,0.86,0.86,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.88,0.78,-12.0%,0.86,0.84,0.84,0.79,0.75,0.75,0.71,0.75,5.6%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,2.25,2.32,3.2%,2.33,2.25,2.25,2.38,2.33,2.33,2.33,2.38,2.1%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.67,2.59,-3.2%,2.25,2.18,2.25,2.75,2.73,2.73,2.73,2.75,0.7%
01212,PACCHOY,GMML,7.47,7.56,1.2%,7.71,7.50,7.92,7.71,7.29,7.29,7.50,7.71,2.8%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.59,5.59,0.0%,5.44,5.56,5.56,5.56,5.69,5.69,5.56,5.50,-1.1%
01212,HOLANTAU/HORGANICA,GMML,9.36,9.54,1.9%,9.63,9.75,9.50,9.50,9.63,9.63,9.50,9.25,-2.6%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.86,0.85,-0.5%,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.88,3.5%
01229,MELON COQUITO,MMF2,1.11,1.12,0.4%,1.10,1.10,1.13,1.13,1.13,1.13,1.10,1.10,0.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,12.47,12.41,-0.4%,12.50,12.63,12.25,12.25,12.50,12.50,12.38,12.38,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.31,2.29,-0.6%,1.88,2.00,2.05,2.23,2.25,2.25,2.55,2.73,7.1%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,3.07,3.08,0.4%,3.00,3.08,3.00,3.13,3.00,3.00,3.00,3.38,12.7%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,2.77,2.25,-18.7%,3.06,2.64,2.64,2.08,2.22,2.22,2.01,1.94,-3.5%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,1.48,2.58,74.3%,1.39,2.64,2.78,2.64,2.50,2.50,2.50,2.50,0.0%
01232,PEPINILLO,GMML,1.08,1.09,1.1%,1.17,1.13,1.17,1.08,1.08,1.08,1.08,1.04,-3.7%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,6.76,5.93,-12.3%,6.60,6.30,6.60,5.80,5.70,5.70,5.80,5.60,-3.4%
01234,TOMATE KATIA,GMML,2.58,1.90,-26.5%,2.41,2.08,2.13,1.76,1.71,1.71,1.94,1.94,0.0%
01235,ZAPALLO ITALIANO,GMML,1.33,1.17,-12.2%,1.21,1.19,1.19,1.19,1.17,1.17,1.15,1.13,-1.7%
01235,ZAPALLO LOCHE,GMML,7.05,6.67,-5.4%,7.00,6.67,7.00,7.00,6.33,6.33,6.67,6.67,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.39,1.22,-11.6%,1.28,1.28,1.25,1.20,1.23,1.23,1.18,1.20,1.7%
01239,CAIGUA (SELVA),GMML,3.64,3.23,-11.3%,3.75,3.85,3.75,3.02,3.13,3.13,2.81,2.92,3.9%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.22,3.37,4.7%,3.25,3.55,3.58,3.38,3.25,3.25,3.25,3.33,2.5%
01241,PALLAR VERDE SERRUCHO,GMML,2.29,2.28,-0.2%,2.38,2.20,2.25,2.25,2.33,2.33,2.30,2.30,0.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.29,2.56,11.9%,3.13,2.33,2.25,2.53,2.65,2.65,2.83,2.68,-5.3%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,8.21,10.20,24.3%,8.30,9.13,9.13,9.88,10.13,10.13,11.50,11.50,0.0%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,7.34,8.91,21.5%,7.75,8.25,8.25,8.88,8.88,8.88,9.75,9.50,-2.6%
01243,HABA VERDE SERRANA,GMML,2.01,2.01,0.0%,2.13,2.20,2.13,1.78,1.78,1.78,2.15,2.23,3.7%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.28,2.77,21.5%,2.70,2.68,2.70,2.83,2.83,2.83,2.75,2.80,1.8%
01251,ZANAHORIA,GMML,0.80,0.73,-8.9%,0.77,0.77,0.79,0.71,0.71,0.71,0.71,0.73,2.8%
01252,AJO CRIOLLO O NAPURI,GMML,2.56,2.77,8.1%,2.60,2.73,2.70,2.70,2.78,2.78,2.88,2.83,-1.7%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,5.57,5.51,-1.2%,5.50,5.50,5.25,5.25,5.63,5.63,5.70,5.58,-2.1%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.40,1.31,-6.0%,1.38,1.38,1.40,1.35,1.28,1.28,1.25,1.25,0.0%
01253,CEBOLLA CABEZA ROJA,GMML,1.35,1.32,-2.2%,1.30,1.28,1.28,1.35,1.35,1.35,1.33,1.30,-2.3%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,3.07,3.17,3.0%,3.25,3.20,3.13,3.20,3.25,3.25,3.25,2.88,-11.4%
01254,PORO (CRIOLLO/SERRANO),GMML,1.35,1.64,21.6%,1.40,1.30,1.40,1.78,1.78,1.78,1.68,1.78,6.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.34,2.58,10.2%,3.00,3.11,3.00,2.51,2.44,2.44,2.27,2.27,0.0%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.15,5.55,33.6%,4.51,4.67,4.33,6.00,6.00,6.00,5.84,6.00,2.7%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,2.89,3.24,11.8%,2.92,3.15,3.15,3.21,3.27,3.27,3.39,3.21,-5.3%
01290,APIO CRIOLLO/SERRANO,GMML,2.37,2.43,2.5%,2.33,2.75,2.42,2.42,2.33,2.33,2.42,2.33,-3.7%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.69,1.64,-3.0%,1.67,1.65,1.65,1.63,1.63,1.63,1.63,1.63,0.0%
01311,PALTA FUERTE COSTA,MMF2,4.32,3.99,-7.4%,4.13,4.10,4.05,4.03,4.00,4.00,3.93,3.85,-2.0%
01311,PALTA HALL (SELVA),MMF2,1.54,1.42,-7.8%,1.52,1.44,1.42,1.40,1.40,1.44,1.44,1.40,-2.8%
01311,PALTA LINDA (COSTA/SELVA),MMF2,3.06,2.94,-3.8%,3.04,2.98,2.96,2.94,2.90,2.94,2.94,2.94,0.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.45,1.33,-8.2%,1.42,1.39,1.35,1.33,1.32,1.32,1.31,1.32,0.8%
01312,PLATANO MANZANO (SELVA),MMF2,1.66,1.61,-3.0%,1.64,1.61,1.61,1.61,1.61,1.64,1.61,1.61,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.08,3.03,-1.5%,3.08,3.06,3.04,3.02,2.98,3.02,3.04,3.06,0.7%
01312,PLATANO SEDA (SELVA),MMF2,1.95,1.93,-1.4%,1.97,1.94,1.94,1.94,1.93,1.93,1.90,1.90,0.0%
