CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 10 al lun 16,Prom. del mar 17 al lun 23,Var. (%),mar lun-16,mar mar-17,mar mié-18,mar jue-19,mar vie-20,mar sáb-21,mar dom-22,mar lun-23,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,18.82,17.36,-7.8%,17.25,17.25,17.25,17.00,16.75,17.00,17.00,19.25,13.2%
01122,MAIZ MORADO,GMML,3.09,3.31,7.1%,2.88,2.88,3.35,3.40,3.38,3.38,3.38,3.38,0.0%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,5.83,6.13,5.2%,6.00,6.00,6.00,6.00,6.26,6.26,6.26,6.16,-1.6%
01219,ACELGA (CRIOLLA/SERRANA),GMML,3.75,3.93,4.9%,4.00,4.00,4.00,3.95,3.95,3.88,3.88,3.88,0.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.78,1.53,-14.0%,1.54,1.50,1.50,1.46,1.54,1.54,1.54,1.63,5.8%
01214,LECHUGA CRIOLLA SEDA,GMML,5.19,4.39,-15.3%,4.50,4.42,4.42,4.25,4.33,4.42,4.42,4.50,1.8%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.52,1.31,-13.7%,1.38,1.33,1.33,1.29,1.29,1.29,1.29,1.38,7.0%
01213,BROCOLI,GMML,2.54,3.27,28.6%,2.50,3.00,3.00,3.13,3.20,3.20,3.20,4.13,29.1%
01212,COL CHINA/LONGAPA,GMML,3.26,4.04,24.2%,3.33,3.79,3.79,4.06,4.06,4.06,4.06,4.48,10.3%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,1.02,1.02,0.3%,1.04,1.00,1.00,1.00,1.04,1.04,1.04,1.04,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,1.04,1.01,-2.9%,1.04,1.01,1.01,1.01,1.00,1.00,1.00,1.04,4.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,2.45,2.88,17.5%,2.50,2.50,2.38,2.88,3.13,2.88,2.88,3.50,21.5%
