CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 17 al jue 23,Prom. del vie 24 al jue 30,Var. (%),abr jue-23,abr vie-24,abr sáb-25,abr dom-26,abr lun-27,abr mar-28,abr mié-29,abr jue-30,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,19.00,21.04,10.7%,19.25,20.75,21.25,21.25,20.75,20.75,21.25,21.25,0.0%
01122,MAIZ MORADO,GMML,3.36,3.60,7.2%,3.30,3.68,3.68,3.68,3.43,3.43,3.68,3.65,-0.8%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.04,5.86,-3.0%,5.76,5.76,5.76,5.76,5.76,6.00,6.00,6.00,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.57,4.73,3.5%,4.63,4.63,4.75,4.75,4.75,4.63,4.63,5.00,8.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.52,1.51,-0.8%,1.46,1.50,1.54,1.54,1.58,1.46,1.50,1.46,-2.7%
01214,LECHUGA CRIOLLA SEDA,GMML,4.73,4.44,-6.1%,4.75,4.75,4.75,4.75,4.83,4.58,3.67,3.75,2.2%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.60,1.86,16.5%,1.83,1.88,1.92,1.92,1.92,1.79,1.83,1.79,-2.2%
01213,BROCOLI,GMML,3.82,2.68,-29.8%,3.63,2.88,2.38,2.38,3.00,3.38,2.63,2.13,-19.0%
01212,COL CHINA/LONGAPA,GMML,4.87,5.03,3.3%,5.10,5.10,5.00,5.00,5.00,5.31,5.31,4.48,-15.6%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,1.00,0.87,-12.9%,0.96,0.96,0.89,0.89,0.86,0.84,0.84,0.82,-2.4%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.99,0.96,-2.5%,0.96,0.96,0.93,0.93,1.00,0.96,0.96,0.99,3.1%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,4.59,4.39,-4.3%,4.38,4.63,4.50,4.50,5.00,4.63,4.00,3.50,-12.5%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.77,2.33,-15.7%,2.63,2.38,2.25,2.25,2.13,2.33,2.25,2.75,22.2%
01212,PACCHOY,GMML,6.70,6.79,1.3%,6.67,6.67,6.88,6.88,6.88,6.67,6.67,6.88,3.1%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.02,4.90,-2.4%,4.94,4.88,4.88,4.88,4.88,4.88,4.94,4.94,0.0%
01212,HOLANTAU/HORGANICA,GMML,22.96,19.89,-13.4%,20.50,20.50,20.50,20.50,20.50,19.75,19.75,17.75,-10.1%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.82,0.81,-0.5%,0.80,0.80,0.80,0.80,0.80,0.83,0.83,0.83,0.0%
01229,MELON COQUITO,MMF2,1.19,1.06,-11.0%,1.13,1.06,1.02,1.02,1.04,1.06,1.08,1.13,4.6%
