CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 30 al jue 5,Prom. del vie 6 al jue 12,Var. (%),feb jue-5,feb vie-6,feb sáb-7,feb dom-8,feb lun-9,feb mar-10,feb mié-11,feb jue-12,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,13.00,13.11,0.8%,13.00,13.00,13.25,13.25,13.00,12.50,13.50,13.25,-1.9%
01122,MAIZ MORADO,GMML,3.09,2.93,-5.2%,2.73,2.88,2.85,2.85,2.88,2.85,3.10,3.13,1.0%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.72,5.99,-10.9%,6.26,6.00,5.70,5.70,6.00,6.26,6.10,6.16,1.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.61,4.43,-3.8%,4.63,4.38,4.38,4.38,4.50,4.50,4.63,4.25,-8.2%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.20,1.22,1.9%,1.19,1.19,1.25,1.25,1.25,1.21,1.21,1.21,0.0%
01214,LECHUGA CRIOLLA SEDA,GMML,4.32,4.63,7.2%,4.33,4.33,4.58,4.58,4.67,4.75,4.83,4.67,-3.3%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.37,1.34,-1.8%,1.33,1.29,1.29,1.29,1.38,1.36,1.40,1.38,-1.4%
01213,BROCOLI,GMML,3.24,3.04,-6.3%,3.63,3.43,3.50,3.50,3.45,2.63,2.38,2.38,0.0%
01212,COL CHINA/LONGAPA,GMML,4.02,3.74,-7.0%,3.75,3.85,3.65,3.65,3.85,3.65,3.65,3.85,5.5%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.85,0.87,2.2%,0.86,0.84,0.89,0.89,0.88,0.89,0.86,0.86,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.92,0.87,-5.6%,0.86,0.88,0.88,0.88,0.88,0.86,0.84,0.84,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,2.09,2.28,9.5%,2.13,2.25,2.33,2.33,2.25,2.33,2.25,2.25,0.0%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.47,2.52,2.1%,2.75,2.73,2.73,2.73,2.80,2.25,2.18,2.25,3.2%
01212,PACCHOY,GMML,7.56,7.53,-0.4%,7.71,7.71,7.29,7.29,7.29,7.71,7.50,7.92,5.6%
