CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mié 15 al mar 21,Prom. del mié 22 al mar 28,Var. (%),abr mar-21,abr mié-22,abr jue-23,abr vie-24,abr sáb-25,abr dom-26,abr lun-27,abr mar-28,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,18.93,20.46,8.1%,19.25,19.25,19.25,20.75,21.25,21.25,20.75,20.75,0.0%
01122,MAIZ MORADO,GMML,3.58,3.51,-2.0%,3.35,3.38,3.30,3.68,3.68,3.68,3.43,3.43,0.0%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.19,5.79,-6.3%,6.00,5.76,5.76,5.76,5.76,5.76,5.76,6.00,4.2%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.54,4.66,2.7%,4.50,4.50,4.63,4.63,4.75,4.75,4.75,4.63,-2.5%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.53,1.51,-1.5%,1.50,1.50,1.46,1.50,1.54,1.54,1.58,1.46,-7.6%
01214,LECHUGA CRIOLLA SEDA,GMML,4.74,4.75,0.2%,4.67,4.83,4.75,4.75,4.75,4.75,4.83,4.58,-5.2%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.51,1.86,23.8%,1.54,1.79,1.83,1.88,1.92,1.92,1.92,1.79,-6.8%
01213,BROCOLI,GMML,3.86,3.09,-19.8%,4.13,4.00,3.63,2.88,2.38,2.38,3.00,3.38,12.7%
01212,COL CHINA/LONGAPA,GMML,4.67,5.07,8.6%,5.00,5.00,5.10,5.10,5.00,5.00,5.00,5.31,6.2%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.99,0.92,-6.9%,1.04,1.04,0.96,0.96,0.89,0.89,0.86,0.84,-2.3%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.98,0.96,-2.0%,0.99,0.99,0.96,0.96,0.93,0.93,1.00,0.96,-4.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,4.58,4.59,0.3%,4.50,4.50,4.38,4.63,4.50,4.50,5.00,4.63,-7.4%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.98,2.39,-20.0%,2.88,2.75,2.63,2.38,2.25,2.25,2.13,2.33,9.4%
01212,PACCHOY,GMML,6.76,6.73,-0.4%,6.46,6.46,6.67,6.67,6.88,6.88,6.88,6.67,-3.1%
