CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 14 al lun 20,Prom. del mar 21 al lun 27,Var. (%),abr lun-20,abr mar-21,abr mié-22,abr jue-23,abr vie-24,abr sáb-25,abr dom-26,abr lun-27,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,18.86,20.25,7.4%,19.50,19.25,19.25,19.25,20.75,21.25,21.25,20.75,-2.4%
01122,MAIZ MORADO,GMML,3.58,3.50,-2.3%,3.35,3.35,3.38,3.30,3.68,3.68,3.68,3.43,-6.8%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.26,5.79,-7.4%,6.00,6.00,5.76,5.76,5.76,5.76,5.76,5.76,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.52,4.64,2.7%,4.63,4.50,4.50,4.63,4.63,4.75,4.75,4.75,0.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.54,1.52,-1.5%,1.58,1.50,1.50,1.46,1.50,1.54,1.54,1.58,2.6%
01214,LECHUGA CRIOLLA SEDA,GMML,4.75,4.76,0.2%,4.75,4.67,4.83,4.75,4.75,4.75,4.75,4.83,1.7%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.50,1.83,21.9%,1.54,1.54,1.79,1.83,1.88,1.92,1.92,1.92,0.0%
01213,BROCOLI,GMML,3.84,3.20,-16.7%,4.00,4.13,4.00,3.63,2.88,2.38,2.38,3.00,26.1%
01212,COL CHINA/LONGAPA,GMML,4.57,5.03,10.1%,5.00,5.00,5.00,5.10,5.10,5.00,5.00,5.00,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.98,0.95,-3.3%,1.00,1.04,1.04,0.96,0.96,0.89,0.89,0.86,-3.4%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.98,0.97,-1.6%,1.00,0.99,0.99,0.96,0.96,0.93,0.93,1.00,7.5%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,4.38,4.57,4.4%,4.63,4.50,4.50,4.38,4.63,4.50,4.50,5.00,11.1%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,3.11,2.47,-20.6%,2.75,2.88,2.75,2.63,2.38,2.25,2.25,2.13,-5.3%
01212,PACCHOY,GMML,6.82,6.70,-1.8%,6.67,6.46,6.46,6.67,6.67,6.88,6.88,6.88,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.03,4.92,-2.2%,5.00,5.00,5.00,4.94,4.88,4.88,4.88,4.88,0.0%
01212,HOLANTAU/HORGANICA,GMML,26.00,20.57,-20.9%,21.50,20.75,20.75,20.50,20.50,20.50,20.50,20.50,0.0%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.85,0.80,-5.6%,0.83,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.0%
01229,MELON COQUITO,MMF2,1.24,1.10,-11.3%,1.21,1.21,1.19,1.13,1.06,1.02,1.02,1.04,2.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.57,13.61,0.3%,13.50,13.50,13.50,13.63,13.63,13.63,13.63,13.75,0.9%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.44,2.48,1.9%,2.53,2.43,2.35,2.38,2.48,2.50,2.50,2.73,9.2%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,2.93,2.50,-14.6%,2.38,2.63,2.50,2.50,2.50,2.38,2.38,2.63,10.5%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,2.31,2.45,6.3%,2.25,2.29,2.29,2.29,2.25,2.22,2.22,3.61,62.6%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,3.93,2.54,-35.4%,3.13,3.06,2.57,2.43,2.50,2.57,2.57,2.08,-19.1%
01232,PEPINILLO,GMML,1.08,1.03,-5.0%,1.08,1.08,1.04,1.04,1.00,1.00,1.00,1.04,4.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.14,6.20,-13.2%,7.10,7.20,7.00,6.60,5.80,5.70,5.70,5.40,-5.3%
01234,TOMATE KATIA,GMML,2.26,2.18,-3.5%,2.31,2.27,2.41,2.22,2.08,2.04,2.04,2.22,8.8%
01235,ZAPALLO ITALIANO,GMML,1.80,1.82,0.8%,1.79,1.79,1.79,1.83,1.83,1.83,1.83,1.83,0.0%
01235,ZAPALLO LOCHE,GMML,8.02,8.14,1.5%,8.17,8.33,8.33,8.17,8.17,8.00,8.00,8.00,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.40,1.49,6.7%,1.43,1.43,1.45,1.45,1.48,1.55,1.55,1.55,0.0%
01239,CAIGUA (SELVA),GMML,5.01,5.07,1.1%,4.90,5.00,5.00,5.10,5.10,5.10,5.10,5.10,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.32,3.14,-5.4%,3.35,3.23,2.83,2.78,3.25,3.30,3.30,3.30,0.0%
01241,PALLAR VERDE SERRUCHO,GMML,3.50,3.64,3.8%,3.70,3.70,3.83,3.83,3.60,3.48,3.48,3.53,1.4%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.28,3.46,51.8%,3.33,2.83,3.33,3.88,3.38,3.75,3.75,3.33,-11.2%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,11.39,9.86,-13.5%,11.50,9.75,9.50,9.25,10.25,10.25,10.25,9.75,-4.9%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,7.86,5.72,-27.3%,7.75,6.75,5.75,5.50,5.50,5.38,5.38,5.75,6.9%
01243,HABA VERDE SERRANA,GMML,1.63,1.77,8.9%,1.73,1.73,1.65,1.65,1.73,1.83,1.83,2.00,9.3%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.74,2.77,1.2%,2.63,2.75,2.88,2.88,2.75,2.75,2.75,2.63,-4.4%
01251,ZANAHORIA,GMML,0.91,0.90,-0.5%,0.87,1.00,0.88,0.92,0.88,0.88,0.88,0.88,0.0%
01252,AJO CRIOLLO O NAPURI,GMML,4.52,5.07,12.1%,4.75,4.75,4.75,4.70,5.00,5.38,5.38,5.50,2.2%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.50,7.66,2.1%,7.50,7.63,7.63,7.38,7.75,7.75,7.75,7.75,0.0%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.08,2.31,11.0%,2.03,2.08,2.20,2.18,2.38,2.45,2.45,2.45,0.0%
01253,CEBOLLA CABEZA ROJA,GMML,2.24,2.13,-4.6%,2.25,2.25,2.30,2.30,2.05,2.00,2.00,2.03,1.5%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.90,3.68,27.1%,3.38,3.38,3.25,3.63,3.88,3.88,3.88,3.88,0.0%
01254,PORO (CRIOLLO/SERRANO),GMML,2.21,2.85,29.0%,2.12,2.55,2.84,2.93,2.93,2.88,2.88,2.93,1.7%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.70,3.80,2.7%,3.67,3.67,3.77,3.77,3.84,3.84,3.84,3.84,0.0%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.70,3.84,-18.3%,4.84,4.67,4.84,4.17,3.51,3.17,3.17,3.33,5.0%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.54,3.31,-6.3%,3.69,3.45,3.27,3.21,3.21,3.21,3.21,3.63,13.1%
01290,APIO CRIOLLO/SERRANO,GMML,4.31,5.29,22.7%,4.50,5.17,5.17,5.50,5.17,5.17,5.17,5.67,9.7%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.78,1.80,1.1%,1.88,1.88,1.85,1.79,1.77,1.77,1.77,1.79,1.1%
01311,PALTA FUERTE COSTA,MMF2,3.79,3.74,-1.4%,3.75,3.75,3.75,3.75,3.73,3.73,3.73,3.73,0.0%
01311,PALTA HALL (SELVA),MMF2,1.55,1.54,-1.1%,1.54,1.54,1.52,1.52,1.54,1.54,1.54,1.56,1.3%
01311,PALTA LINDA (COSTA/SELVA),MMF2,3.05,3.03,-0.5%,3.06,3.13,3.04,3.04,3.00,3.02,3.02,2.98,-1.3%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.40,1.46,4.6%,1.38,1.42,1.43,1.47,1.49,1.47,1.47,1.49,1.4%
01312,PLATANO MANZANO (SELVA),MMF2,1.62,1.70,5.0%,1.61,1.61,1.66,1.72,1.72,1.72,1.72,1.72,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.04,3.06,0.8%,3.04,3.04,3.06,3.10,3.04,3.04,3.04,3.10,2.0%
01312,PLATANO SEDA (SELVA),MMF2,1.95,1.93,-1.2%,1.94,1.90,1.90,1.94,1.94,1.94,1.94,1.94,0.0%
01312,PLATANO SEDA CONGO,MMF2,2.57,2.58,0.3%,2.53,2.53,2.54,2.55,2.59,2.61,2.61,2.61,0.0%
01313,PLATANO BELLACO (SELVA),MMF2,2.15,2.11,-1.8%,2.13,2.13,2.13,2.11,2.10,2.10,2.10,2.10,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.47,2.50,1.0%,2.46,2.43,2.44,2.46,2.53,2.53,2.53,2.55,0.8%
01313,PLATANO PALILLO/SELVA,MMF2,2.43,2.43,0.1%,2.41,2.41,2.42,2.44,2.44,2.44,2.44,2.44,0.0%
01315,HIGO MADURO O BREVAS,MMF2,5.51,5.56,0.9%,5.54,5.54,5.50,5.61,5.54,5.61,5.61,5.50,-2.0%
01316,MANGO EDWARD PLANTA,MMF2,4.45,4.66,4.6%,4.55,4.55,4.63,4.58,4.65,4.73,4.73,4.75,0.4%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,3.70,4.10,10.7%,3.90,3.93,4.08,4.08,4.08,4.15,4.15,4.23,1.9%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,1.67,1.86,11.4%,1.65,1.68,1.78,1.83,1.78,1.95,1.95,2.05,5.1%
01316,MANGO KENT (COSTA),MMF2,1.34,1.65,23.5%,1.35,1.38,1.45,1.55,1.68,1.78,1.78,1.93,8.4%
01317,PAPAYA SELVA,MMF2,2.14,2.44,14.0%,2.15,2.19,2.29,2.35,2.46,2.56,2.56,2.65,3.5%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.55,1.68,8.1%,1.54,1.54,1.71,1.71,1.65,1.69,1.69,1.77,4.7%
01318,PIÑA GOLDEN,MMF2,2.53,2.44,-3.6%,2.53,2.50,2.43,2.43,2.40,2.43,2.43,2.48,2.1%
