CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 3 al lun 9,Prom. del mar 10 al lun 16,Var. (%),feb lun-9,feb mar-10,feb mié-11,feb jue-12,feb vie-13,feb sáb-14,feb dom-15,feb lun-16,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,13.07,15.14,15.8%,13.00,12.50,13.50,13.25,15.50,17.25,17.25,16.75,-2.9%
01122,MAIZ MORADO,GMML,2.89,3.01,4.1%,2.88,2.85,3.10,3.13,2.93,2.85,2.85,3.33,16.8%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,5.99,6.20,3.5%,6.00,6.26,6.10,6.16,6.26,6.26,6.26,6.10,-2.6%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.45,4.98,12.0%,4.50,4.50,4.63,4.25,5.25,5.38,5.38,5.50,2.2%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.22,1.36,11.7%,1.25,1.21,1.21,1.21,1.38,1.50,1.50,1.54,2.7%
01214,LECHUGA CRIOLLA SEDA,GMML,4.45,3.99,-10.4%,4.67,4.75,4.83,4.67,3.58,3.33,3.33,3.42,2.7%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.33,1.39,3.9%,1.38,1.36,1.40,1.38,1.38,1.38,1.38,1.42,2.9%
01213,BROCOLI,GMML,3.47,2.52,-27.4%,3.45,2.63,2.38,2.38,2.63,2.63,2.63,2.38,-9.5%
01212,COL CHINA/LONGAPA,GMML,3.74,4.27,14.4%,3.85,3.65,3.65,3.85,4.69,4.69,4.69,4.69,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.86,0.87,1.3%,0.88,0.89,0.86,0.86,0.89,0.88,0.88,0.86,-2.3%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.89,0.79,-10.9%,0.88,0.86,0.84,0.84,0.79,0.75,0.75,0.71,-5.3%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,2.20,2.31,5.4%,2.25,2.33,2.25,2.25,2.38,2.33,2.33,2.33,0.0%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.75,2.52,-8.3%,2.80,2.25,2.18,2.25,2.75,2.73,2.73,2.73,0.0%
01212,PACCHOY,GMML,7.50,7.56,0.8%,7.29,7.71,7.50,7.92,7.71,7.29,7.29,7.50,2.9%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.60,5.58,-0.3%,5.69,5.44,5.56,5.56,5.56,5.69,5.69,5.56,-2.3%
01212,HOLANTAU/HORGANICA,GMML,9.20,9.59,4.3%,9.75,9.63,9.75,9.50,9.50,9.63,9.63,9.50,-1.3%
0122,Melones,,,,,,,,,,,,,
