CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 7 al vie 13,Prom. del sáb 14 al vie 20,Var. (%),mar vie-13,mar sáb-14,mar dom-15,mar lun-16,mar mar-17,mar mié-18,mar jue-19,mar vie-20,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,18.54,17.64,-4.8%,19.25,19.00,19.00,17.25,17.25,17.25,17.00,16.75,-1.5%
01122,MAIZ MORADO,GMML,3.15,3.16,0.5%,3.15,3.13,3.13,2.88,2.88,3.35,3.40,3.38,-0.6%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,5.90,5.97,1.2%,5.76,5.76,5.76,6.00,6.00,6.00,6.00,6.26,4.3%
01219,ACELGA (CRIOLLA/SERRANA),GMML,3.68,3.91,6.3%,3.63,3.75,3.75,4.00,4.00,4.00,3.95,3.95,0.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.73,1.59,-8.3%,1.83,1.79,1.79,1.54,1.50,1.50,1.46,1.54,5.5%
01214,LECHUGA CRIOLLA SEDA,GMML,5.15,4.63,-10.1%,5.25,5.25,5.25,4.50,4.42,4.42,4.25,4.33,1.9%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.54,1.40,-9.3%,1.50,1.58,1.58,1.38,1.33,1.33,1.29,1.29,0.0%
01213,BROCOLI,GMML,2.68,2.80,4.4%,2.38,2.38,2.38,2.50,3.00,3.00,3.13,3.20,2.2%
01212,COL CHINA/LONGAPA,GMML,3.15,3.65,15.9%,3.25,3.25,3.25,3.33,3.79,3.79,4.06,4.06,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,1.02,1.02,0.3%,1.00,1.04,1.04,1.04,1.00,1.00,1.00,1.04,4.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,1.01,1.02,1.6%,1.04,1.04,1.04,1.04,1.01,1.01,1.01,1.00,-1.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,2.56,2.59,1.5%,2.63,2.38,2.38,2.50,2.50,2.38,2.88,3.13,8.7%
