CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 29 al mié 4,Prom. del jue 5 al mié 11,Var. (%),feb mié-4,feb jue-5,feb vie-6,feb sáb-7,feb dom-8,feb lun-9,feb mar-10,feb mié-11,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,13.00,13.07,0.5%,13.25,13.00,13.00,13.25,13.25,13.00,12.50,13.50,8.0%
01122,MAIZ MORADO,GMML,3.25,2.88,-11.6%,2.73,2.73,2.88,2.85,2.85,2.88,2.85,3.10,8.8%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.87,6.00,-12.6%,6.26,6.26,6.00,5.70,5.70,6.00,6.26,6.10,-2.6%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.61,4.49,-2.7%,4.38,4.63,4.38,4.38,4.38,4.50,4.50,4.63,2.9%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.21,1.22,0.9%,1.21,1.19,1.19,1.25,1.25,1.25,1.21,1.21,0.0%
01214,LECHUGA CRIOLLA SEDA,GMML,4.33,4.58,5.7%,4.42,4.33,4.33,4.58,4.58,4.67,4.75,4.83,1.7%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.36,1.33,-1.9%,1.38,1.33,1.29,1.29,1.29,1.38,1.36,1.40,2.9%
01213,BROCOLI,GMML,3.15,3.22,2.0%,3.30,3.63,3.43,3.50,3.50,3.45,2.63,2.38,-9.5%
01212,COL CHINA/LONGAPA,GMML,4.08,3.72,-8.8%,3.65,3.75,3.85,3.65,3.65,3.85,3.65,3.65,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.86,0.87,1.7%,0.84,0.86,0.84,0.89,0.89,0.88,0.89,0.86,-3.4%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.92,0.87,-5.7%,0.93,0.86,0.88,0.88,0.88,0.88,0.86,0.84,-2.3%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,2.07,2.27,9.7%,2.13,2.13,2.25,2.33,2.33,2.25,2.33,2.25,-3.4%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.42,2.60,7.3%,2.73,2.75,2.73,2.73,2.73,2.80,2.25,2.18,-3.1%
01212,PACCHOY,GMML,7.59,7.50,-1.2%,7.29,7.71,7.71,7.29,7.29,7.29,7.71,7.50,-2.7%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.57,5.55,-0.3%,5.81,5.56,5.63,5.50,5.50,5.69,5.44,5.56,2.2%
01212,HOLANTAU/HORGANICA,GMML,7.72,9.56,23.8%,8.38,9.50,9.50,9.38,9.38,9.75,9.63,9.75,1.2%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.87,0.85,-1.5%,0.88,0.88,0.85,0.85,0.85,0.85,0.85,0.85,0.0%
01229,MELON COQUITO,MMF2,1.11,1.11,0.4%,1.10,1.10,1.10,1.13,1.13,1.13,1.10,1.10,0.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.29,12.50,-5.9%,12.38,12.38,12.75,12.50,12.50,12.25,12.50,12.63,1.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,3.64,2.11,-41.9%,3.38,3.25,2.00,1.85,1.85,1.95,1.88,2.00,6.4%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,3.36,3.06,-8.8%,3.13,3.13,3.08,3.08,3.08,3.00,3.00,3.08,2.7%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,2.61,2.85,8.9%,2.08,2.26,2.78,3.03,3.03,3.13,3.06,2.64,-13.7%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,1.49,1.64,10.0%,1.53,1.46,1.46,1.53,1.53,1.46,1.39,2.64,89.9%
01232,PEPINILLO,GMML,1.01,1.11,10.7%,0.92,1.17,1.08,1.08,1.08,1.08,1.17,1.13,-3.4%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.31,6.54,-10.5%,7.80,6.60,6.60,6.60,6.60,6.50,6.60,6.30,-4.5%
01234,TOMATE KATIA,GMML,2.47,2.49,0.8%,2.69,2.69,2.64,2.59,2.59,2.45,2.41,2.08,-13.7%
01235,ZAPALLO ITALIANO,GMML,1.49,1.29,-13.2%,1.46,1.38,1.35,1.31,1.31,1.31,1.21,1.19,-1.7%
01235,ZAPALLO LOCHE,GMML,8.59,6.81,-20.8%,8.33,7.00,6.67,6.83,6.83,6.67,7.00,6.67,-4.7%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.40,1.36,-3.0%,1.48,1.50,1.38,1.38,1.38,1.30,1.28,1.28,0.0%
01239,CAIGUA (SELVA),GMML,2.93,3.75,27.8%,3.08,3.75,3.65,3.75,3.75,3.75,3.75,3.85,2.7%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.07,3.30,7.5%,3.00,3.18,3.18,3.30,3.30,3.33,3.25,3.55,9.2%
01241,PALLAR VERDE SERRUCHO,GMML,2.16,2.27,4.9%,2.33,2.13,2.30,2.33,2.33,2.20,2.38,2.20,-7.6%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,1.56,2.36,51.1%,1.80,1.78,2.00,2.05,2.05,3.20,3.13,2.33,-25.6%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,6.92,8.40,21.5%,7.75,8.25,8.25,8.30,8.30,8.30,8.30,9.13,10.0%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,6.22,7.54,21.1%,6.83,7.13,7.25,7.38,7.38,7.63,7.75,8.25,6.5%
01243,HABA VERDE SERRANA,GMML,1.86,2.05,10.6%,1.88,1.88,1.98,2.00,2.00,2.18,2.13,2.20,3.3%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.19,2.35,7.3%,2.20,2.13,2.25,2.25,2.25,2.20,2.70,2.68,-0.7%
01251,ZANAHORIA,GMML,0.79,0.80,1.8%,0.79,0.79,0.83,0.83,0.83,0.79,0.77,0.77,0.0%
01252,AJO CRIOLLO O NAPURI,GMML,2.63,2.58,-1.7%,2.58,2.53,2.53,2.50,2.50,2.70,2.60,2.73,5.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,5.50,5.54,0.6%,5.75,5.63,5.63,5.38,5.38,5.75,5.50,5.50,0.0%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.45,1.39,-4.4%,1.43,1.43,1.38,1.38,1.38,1.40,1.38,1.38,0.0%
01253,CEBOLLA CABEZA ROJA,GMML,1.37,1.34,-2.3%,1.35,1.33,1.33,1.38,1.38,1.38,1.30,1.28,-1.5%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.70,3.10,15.0%,3.00,2.95,3.08,3.08,3.08,3.08,3.25,3.20,-1.5%
01254,PORO (CRIOLLO/SERRANO),GMML,1.38,1.35,-2.3%,1.30,1.40,1.38,1.30,1.30,1.38,1.40,1.30,-7.1%
