CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 11 al vie 17,Prom. del sáb 18 al vie 24,Var. (%),abr vie-17,abr sáb-18,abr dom-19,abr lun-20,abr mar-21,abr mié-22,abr jue-23,abr vie-24,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,18.96,19.29,1.7%,18.75,18.50,18.50,19.50,19.25,19.25,19.25,20.75,7.8%
01122,MAIZ MORADO,GMML,3.64,3.40,-6.6%,3.40,3.38,3.38,3.35,3.35,3.38,3.30,3.68,11.5%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.33,5.97,-5.6%,6.26,6.26,6.26,6.00,6.00,5.76,5.76,5.76,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.47,4.59,2.8%,4.50,4.63,4.63,4.63,4.50,4.50,4.63,4.63,0.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.57,1.52,-3.5%,1.54,1.54,1.54,1.58,1.50,1.50,1.46,1.50,2.7%
01214,LECHUGA CRIOLLA SEDA,GMML,4.76,4.73,-0.7%,4.75,4.67,4.67,4.75,4.67,4.83,4.75,4.75,0.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.51,1.65,9.5%,1.50,1.50,1.50,1.54,1.54,1.79,1.83,1.88,2.7%
01213,BROCOLI,GMML,3.89,3.66,-5.9%,4.00,3.50,3.50,4.00,4.13,4.00,3.63,2.88,-20.7%
01212,COL CHINA/LONGAPA,GMML,4.52,4.94,9.2%,4.58,4.69,4.69,5.00,5.00,5.00,5.10,5.10,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.98,1.00,2.0%,0.96,1.00,1.00,1.00,1.04,1.04,0.96,0.96,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.98,0.99,0.6%,0.96,1.00,1.00,1.00,0.99,0.99,0.96,0.96,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.86,4.56,18.0%,4.88,4.63,4.63,4.63,4.50,4.50,4.38,4.63,5.7%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,4.00,2.70,-32.6%,2.88,2.75,2.75,2.75,2.88,2.75,2.63,2.38,-9.5%
01212,PACCHOY,GMML,7.09,6.67,-5.9%,6.88,6.88,6.88,6.67,6.46,6.46,6.67,6.67,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.07,4.99,-1.6%,5.06,5.06,5.06,5.00,5.00,5.00,4.94,4.88,-1.2%
01212,HOLANTAU/HORGANICA,GMML,27.64,21.93,-20.7%,27.75,24.75,24.75,21.50,20.75,20.75,20.50,20.50,0.0%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.84,0.81,-3.4%,0.83,0.83,0.83,0.83,0.80,0.80,0.80,0.80,0.0%
01229,MELON COQUITO,MMF2,1.26,1.17,-7.2%,1.21,1.19,1.19,1.21,1.21,1.19,1.13,1.06,-6.2%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.57,13.57,0.0%,13.63,13.63,13.63,13.50,13.50,13.50,13.63,13.63,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.33,2.52,8.2%,2.53,2.73,2.73,2.53,2.43,2.35,2.38,2.48,4.2%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,3.36,2.50,-25.6%,2.63,2.50,2.50,2.38,2.63,2.50,2.50,2.50,0.0%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,2.29,2.26,-1.6%,2.29,2.22,2.22,2.25,2.29,2.29,2.29,2.25,-1.7%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,4.08,3.11,-23.8%,4.24,4.03,4.03,3.13,3.06,2.57,2.43,2.50,2.9%
01232,PEPINILLO,GMML,1.12,1.05,-6.8%,1.04,1.04,1.04,1.08,1.08,1.04,1.04,1.00,-3.8%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.14,6.87,-3.8%,7.20,7.20,7.20,7.10,7.20,7.00,6.60,5.80,-12.1%
01234,TOMATE KATIA,GMML,2.24,2.33,3.8%,2.45,2.50,2.50,2.31,2.27,2.41,2.22,2.08,-6.3%
01235,ZAPALLO ITALIANO,GMML,1.85,1.81,-2.5%,1.81,1.81,1.81,1.79,1.79,1.79,1.83,1.83,0.0%
01235,ZAPALLO LOCHE,GMML,8.14,8.17,0.3%,7.83,8.00,8.00,8.17,8.33,8.33,8.17,8.17,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.40,1.44,3.2%,1.38,1.43,1.43,1.43,1.43,1.45,1.45,1.48,2.1%
01239,CAIGUA (SELVA),GMML,5.04,5.01,-0.6%,5.00,5.00,5.00,4.90,5.00,5.00,5.10,5.10,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,2.96,3.30,11.4%,3.18,3.83,3.83,3.35,3.23,2.83,2.78,3.25,16.9%
01241,PALLAR VERDE SERRUCHO,GMML,3.35,3.72,11.0%,3.53,3.68,3.68,3.70,3.70,3.83,3.83,3.60,-6.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.58,3.05,18.1%,2.33,2.30,2.30,3.33,2.83,3.33,3.88,3.38,-12.9%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,11.50,10.11,-12.1%,9.75,10.25,10.25,11.50,9.75,9.50,9.25,10.25,10.8%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,8.82,6.54,-25.9%,6.50,7.25,7.25,7.75,6.75,5.75,5.50,5.50,0.0%
01243,HABA VERDE SERRANA,GMML,1.57,1.67,6.3%,1.58,1.60,1.60,1.73,1.73,1.65,1.65,1.73,4.8%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.74,2.77,1.2%,2.75,2.75,2.75,2.63,2.75,2.88,2.88,2.75,-4.5%
01251,ZANAHORIA,GMML,1.01,0.90,-10.7%,0.88,0.87,0.87,0.87,1.00,0.88,0.92,0.88,-4.3%
01252,AJO CRIOLLO O NAPURI,GMML,4.37,4.74,8.6%,4.63,4.63,4.63,4.75,4.75,4.75,4.70,5.00,6.4%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.65,7.52,-1.6%,7.38,7.38,7.38,7.50,7.63,7.63,7.38,7.75,5.0%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.20,2.13,-2.9%,2.08,2.03,2.03,2.03,2.08,2.20,2.18,2.38,9.2%
01253,CEBOLLA CABEZA ROJA,GMML,2.25,2.24,-0.6%,2.25,2.25,2.25,2.25,2.25,2.30,2.30,2.05,-10.9%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.95,3.25,10.4%,2.88,2.63,2.63,3.38,3.38,3.25,3.63,3.88,6.9%
01254,PORO (CRIOLLO/SERRANO),GMML,2.20,2.53,14.9%,2.17,2.17,2.17,2.12,2.55,2.84,2.93,2.93,0.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.70,3.77,2.0%,3.84,3.84,3.84,3.67,3.67,3.77,3.77,3.84,1.9%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.70,4.44,-5.6%,4.67,4.51,4.51,4.84,4.67,4.84,4.17,3.51,-15.8%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.47,3.44,-0.7%,3.69,3.63,3.63,3.69,3.45,3.27,3.21,3.21,0.0%
01290,APIO CRIOLLO/SERRANO,GMML,3.98,4.98,25.2%,4.50,4.67,4.67,4.50,5.17,5.17,5.50,5.17,-6.0%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.78,1.82,2.4%,1.77,1.79,1.79,1.88,1.88,1.85,1.79,1.77,-1.1%
01311,PALTA FUERTE COSTA,MMF2,3.86,3.75,-2.9%,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.73,-0.5%
01311,PALTA HALL (SELVA),MMF2,1.55,1.55,0.2%,1.56,1.60,1.60,1.54,1.54,1.52,1.52,1.54,1.3%
01311,PALTA LINDA (COSTA/SELVA),MMF2,3.05,3.05,0.0%,3.06,3.04,3.04,3.06,3.13,3.04,3.04,3.00,-1.3%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.44,1.42,-1.9%,1.38,1.36,1.36,1.38,1.42,1.43,1.47,1.49,1.4%
01312,PLATANO MANZANO (SELVA),MMF2,1.63,1.66,1.9%,1.61,1.64,1.64,1.61,1.61,1.66,1.72,1.72,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.04,3.05,0.3%,3.04,3.02,3.02,3.04,3.04,3.06,3.10,3.04,-1.9%
01312,PLATANO SEDA (SELVA),MMF2,1.97,1.93,-2.2%,1.94,1.94,1.94,1.94,1.90,1.90,1.94,1.94,0.0%
01312,PLATANO SEDA CONGO,MMF2,2.60,2.55,-1.7%,2.58,2.56,2.56,2.53,2.53,2.54,2.55,2.59,1.6%
01313,PLATANO BELLACO (SELVA),MMF2,2.16,2.13,-1.7%,2.14,2.14,2.14,2.13,2.13,2.13,2.11,2.10,-0.5%
01313,PLATANO ISLA (SELVA),MMF2,2.48,2.46,-0.9%,2.46,2.46,2.46,2.46,2.43,2.44,2.46,2.53,2.8%
01313,PLATANO PALILLO/SELVA,MMF2,2.43,2.43,-0.1%,2.44,2.44,2.44,2.41,2.41,2.42,2.44,2.44,0.0%
