CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 2 al mié 8,Prom. del jue 9 al mié 15,Var. (%),jul mié-8,jul jue-9,jul vie-10,jul sáb-11,jul dom-12,jul lun-13,jul mar-14,jul mié-15,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,19.11,19.25,0.7%,19.00,19.50,19.25,19.50,19.50,19.25,18.50,19.25,4.1%
01122,MAIZ MORADO,GMML,2.41,2.34,-3.1%,2.43,2.43,2.40,2.43,2.43,2.13,2.18,2.35,7.8%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.93,6.83,-1.5%,7.00,6.76,6.76,6.76,6.76,6.76,7.00,7.00,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.54,4.11,-9.5%,4.38,4.25,4.25,4.00,4.00,4.13,4.13,4.00,-3.1%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,2.37,2.09,-12.0%,2.67,2.63,2.38,2.13,2.13,1.79,1.71,1.83,7.0%
01214,LECHUGA CRIOLLA SEDA,GMML,5.68,5.39,-5.0%,5.75,5.75,6.00,6.08,6.08,4.75,4.33,4.75,9.7%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.73,1.54,-11.2%,1.54,1.50,1.46,1.54,1.54,1.58,1.58,1.58,0.0%
01213,BROCOLI,GMML,3.43,2.63,-23.4%,2.88,2.38,2.38,2.50,2.50,2.63,3.00,3.00,0.0%
01212,COL CHINA/LONGAPA,GMML,5.69,4.30,-24.3%,4.69,4.48,4.48,4.27,4.27,4.27,4.17,4.17,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,1.04,1.02,-1.4%,1.04,1.04,1.03,1.03,1.03,1.01,1.01,1.01,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,1.01,1.02,1.1%,1.01,1.01,1.04,1.04,1.04,1.01,1.01,1.00,-1.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.36,2.25,-33.0%,2.88,2.38,2.13,2.00,2.00,2.38,2.50,2.38,-4.8%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.64,2.27,-14.0%,2.38,2.25,2.25,2.25,2.25,2.33,2.33,2.25,-3.4%
01212,PACCHOY,GMML,8.42,8.24,-2.1%,8.33,8.33,8.33,8.13,8.13,8.13,8.33,8.33,0.0%
