CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 25 al vie 1,Prom. del sáb 2 al vie 8,Var. (%),may vie-1,may sáb-2,may dom-3,may lun-4,may mar-5,may mié-6,may jue-7,may vie-8,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,21.11,20.93,-0.8%,21.25,20.75,20.75,21.25,21.25,20.75,21.00,20.75,-1.2%
01122,MAIZ MORADO,GMML,3.59,3.51,-2.1%,3.55,3.65,3.65,3.60,3.20,3.15,3.70,3.63,-1.9%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,5.90,6.19,4.9%,6.00,6.00,6.00,6.26,6.26,6.26,6.26,6.26,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.79,4.95,3.4%,5.00,4.88,4.88,5.13,5.00,5.00,4.88,4.88,0.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.51,1.54,2.3%,1.46,1.58,1.58,1.58,1.54,1.54,1.50,1.46,-2.7%
01214,LECHUGA CRIOLLA SEDA,GMML,4.31,4.20,-2.5%,3.83,3.83,3.83,3.75,4.25,4.42,4.67,4.67,0.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.85,2.18,17.5%,1.79,1.88,1.88,1.92,2.29,2.50,2.38,2.38,0.0%
01213,BROCOLI,GMML,2.56,2.86,11.9%,2.00,1.88,1.88,2.13,3.63,3.50,3.38,3.63,7.4%
01212,COL CHINA/LONGAPA,GMML,4.90,3.90,-20.4%,4.17,3.85,3.85,3.75,4.06,4.06,3.85,3.85,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.85,0.85,0.3%,0.82,0.82,0.82,0.86,0.86,0.88,0.88,0.86,-2.3%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.97,0.99,2.4%,0.99,0.99,0.99,1.00,1.00,0.99,0.99,0.96,-3.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,4.22,3.74,-11.4%,3.38,3.38,3.38,3.63,4.38,4.38,3.63,3.38,-6.9%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.39,3.04,27.5%,2.75,2.83,2.83,2.88,3.13,3.25,3.25,3.13,-3.7%
01212,PACCHOY,GMML,6.82,6.71,-1.7%,6.88,6.67,6.67,6.50,6.88,6.88,6.67,6.67,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,4.91,5.13,4.4%,5.00,5.00,5.00,4.88,5.13,5.13,5.38,5.38,0.0%
