CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 26 al jue 2,Prom. del vie 3 al jue 9,Var. (%),jul jue-2,jul vie-3,jul sáb-4,jul dom-5,jul lun-6,jul mar-7,jul mié-8,jul jue-9,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,19.04,19.14,0.6%,19.25,19.25,18.75,18.75,19.25,19.50,19.00,19.50,2.6%
01122,MAIZ MORADO,GMML,2.44,2.42,-0.9%,2.38,2.40,2.40,2.40,2.43,2.43,2.43,2.43,0.0%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.86,6.93,1.0%,6.76,6.76,7.00,7.00,7.00,7.00,7.00,6.76,-3.4%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.63,4.50,-2.7%,4.50,4.50,4.63,4.63,4.63,4.50,4.38,4.25,-3.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.93,2.46,27.2%,2.04,2.38,2.38,2.38,2.42,2.33,2.67,2.63,-1.5%
01214,LECHUGA CRIOLLA SEDA,GMML,4.95,5.70,15.1%,5.58,5.58,5.75,5.75,5.75,5.58,5.75,5.75,0.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.78,1.71,-3.9%,1.67,1.79,1.88,1.88,1.71,1.67,1.54,1.50,-2.6%
01213,BROCOLI,GMML,3.97,3.25,-18.0%,3.63,3.50,3.50,3.50,3.88,3.13,2.88,2.38,-17.4%
01212,COL CHINA/LONGAPA,GMML,5.02,5.54,10.4%,5.52,5.83,6.15,6.15,6.15,5.31,4.69,4.48,-4.5%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,1.03,1.04,1.4%,1.02,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.99,1.01,1.7%,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,4.16,3.20,-23.1%,3.50,3.38,3.63,3.63,3.50,3.00,2.88,2.38,-17.4%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.79,2.57,-7.8%,2.75,2.70,2.70,2.70,2.63,2.63,2.38,2.25,-5.5%
01212,PACCHOY,GMML,8.39,8.42,0.3%,8.33,8.54,8.54,8.54,8.33,8.33,8.33,8.33,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,6.28,6.64,5.8%,6.31,6.31,6.44,6.44,6.44,6.88,7.00,7.00,0.0%
01212,HOLANTAU/HORGANICA,GMML,7.68,8.25,7.5%,7.75,7.75,8.25,8.25,8.38,8.38,8.38,8.38,0.0%
