CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 5 al lun 11,Prom. del mar 12 al lun 18,Var. (%),may lun-11,may mar-12,may mié-13,may jue-14,may vie-15,may sáb-16,may dom-17,may lun-18,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,20.96,21.07,0.5%,21.00,21.00,21.00,21.25,21.25,20.75,20.75,21.50,3.6%
01122,MAIZ MORADO,GMML,3.53,3.89,10.2%,3.65,3.63,3.68,4.10,4.05,4.10,4.10,3.55,-13.4%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.26,6.43,2.7%,6.26,6.26,6.26,6.50,6.50,6.50,6.50,6.50,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.98,5.00,0.3%,5.13,5.00,5.00,5.00,5.00,5.00,5.00,5.00,0.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.52,1.50,-1.5%,1.54,1.54,1.54,1.46,1.46,1.46,1.46,1.58,8.2%
01214,LECHUGA CRIOLLA SEDA,GMML,4.64,4.55,-2.0%,4.83,4.83,4.67,4.58,4.75,4.67,4.67,3.67,-21.4%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,2.39,1.84,-23.0%,2.42,1.88,1.88,1.83,1.83,1.79,1.79,1.88,5.0%
01213,BROCOLI,GMML,3.59,2.95,-17.9%,4.00,3.50,3.38,2.63,2.88,2.88,2.88,2.50,-13.2%
01212,COL CHINA/LONGAPA,GMML,3.87,3.79,-1.9%,3.75,3.85,3.85,3.75,3.75,3.75,3.75,3.85,2.7%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.87,0.88,0.8%,0.88,0.88,0.86,0.86,0.88,0.88,0.88,0.89,1.1%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.98,0.98,-0.3%,0.99,0.98,0.96,0.96,0.99,0.99,0.99,0.96,-3.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.65,3.38,-7.4%,3.50,3.63,3.38,3.38,3.50,3.38,3.38,3.00,-11.2%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,3.22,2.90,-10.0%,3.25,3.13,3.13,2.88,2.88,2.75,2.75,2.75,0.0%
01212,PACCHOY,GMML,6.82,6.79,-0.4%,6.88,6.67,6.67,6.88,6.88,6.88,6.88,6.67,-3.1%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.38,5.61,4.3%,5.63,5.69,5.56,5.56,5.63,5.63,5.63,5.56,-1.2%
01212,HOLANTAU/HORGANICA,GMML,10.48,8.82,-15.8%,9.50,9.50,9.38,9.38,8.50,8.38,8.38,8.25,-1.6%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.77,0.78,1.5%,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.0%
