CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 23 al mié 29,Prom. del jue 30 al mié 6,Var. (%),abr mié-29,abr jue-30,may vie-1,may sáb-2,may dom-3,may lun-4,may mar-5,may mié-6,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,20.75,21.04,1.4%,21.25,21.25,21.25,20.75,20.75,21.25,21.25,20.75,-2.4%
01122,MAIZ MORADO,GMML,3.55,3.49,-1.7%,3.68,3.65,3.55,3.65,3.65,3.60,3.20,3.15,-1.6%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,5.83,6.11,4.9%,6.00,6.00,6.00,6.00,6.00,6.26,6.26,6.26,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.68,4.98,6.5%,4.63,5.00,5.00,4.88,4.88,5.13,5.00,5.00,0.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.51,1.53,1.5%,1.50,1.46,1.46,1.58,1.58,1.58,1.54,1.54,0.0%
01214,LECHUGA CRIOLLA SEDA,GMML,4.58,3.95,-13.8%,3.67,3.75,3.83,3.83,3.83,3.75,4.25,4.42,4.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.87,2.01,7.3%,1.83,1.79,1.79,1.88,1.88,1.92,2.29,2.50,9.2%
01213,BROCOLI,GMML,2.90,2.45,-15.4%,2.63,2.13,2.00,1.88,1.88,2.13,3.63,3.50,-3.6%
01212,COL CHINA/LONGAPA,GMML,5.12,4.03,-21.2%,5.31,4.48,4.17,3.85,3.85,3.75,4.06,4.06,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.89,0.84,-5.8%,0.84,0.82,0.82,0.82,0.82,0.86,0.86,0.88,2.3%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.96,0.99,3.7%,0.96,0.99,0.99,0.99,0.99,1.00,1.00,0.99,-1.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,4.52,3.72,-17.7%,4.00,3.50,3.38,3.38,3.38,3.63,4.38,4.38,0.0%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.32,2.92,25.9%,2.25,2.75,2.75,2.83,2.83,2.88,3.13,3.25,3.8%
01212,PACCHOY,GMML,6.76,6.77,0.1%,6.67,6.88,6.88,6.67,6.67,6.50,6.88,6.88,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,4.90,5.01,2.3%,4.94,4.94,5.00,5.00,5.00,4.88,5.13,5.13,0.0%
01212,HOLANTAU/HORGANICA,GMML,20.29,14.54,-28.3%,19.75,17.75,15.50,15.50,15.50,13.38,12.38,11.75,-5.1%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.81,0.80,-0.5%,0.83,0.83,0.80,0.80,0.80,0.80,0.80,0.80,0.0%
01229,MELON COQUITO,MMF2,1.06,1.04,-2.2%,1.08,1.13,1.10,1.04,1.04,1.02,0.96,0.96,0.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.68,13.57,-0.8%,13.75,13.63,13.63,13.63,13.63,13.50,13.50,13.50,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.61,2.85,9.4%,3.00,3.05,2.98,3.00,3.00,2.95,2.60,2.40,-7.7%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,3.81,7.40,94.3%,7.88,8.00,8.00,8.13,8.13,6.63,6.50,6.38,-1.8%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,2.77,2.74,-1.1%,3.40,3.40,3.38,2.50,2.50,2.50,2.47,2.43,-1.6%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.37,2.64,11.3%,2.57,2.57,2.50,2.43,2.43,2.43,3.06,3.06,0.0%
01232,PEPINILLO,GMML,1.03,1.02,-1.2%,1.08,1.08,1.13,1.13,1.13,0.92,0.88,0.88,0.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,5.59,4.79,-14.3%,4.90,4.90,4.80,4.80,4.80,4.90,4.70,4.60,-2.1%
01234,TOMATE KATIA,GMML,2.14,2.14,0.0%,2.13,2.08,2.08,2.13,2.13,2.04,2.22,2.27,2.3%
01235,ZAPALLO ITALIANO,GMML,1.84,1.84,-0.2%,1.88,1.88,1.88,1.83,1.83,1.88,1.79,1.79,0.0%
01235,ZAPALLO LOCHE,GMML,8.14,8.40,3.2%,8.33,8.33,8.33,8.50,8.50,8.50,8.33,8.33,0.0%
