CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 19 al lun 25,Prom. del mar 26 al lun 1,Var. (%),may lun-25,may mar-26,may mié-27,may jue-28,may vie-29,may sáb-30,may dom-31,jun lun-1,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,21.07,21.07,0.0%,20.50,21.00,21.25,21.25,20.75,21.25,21.25,20.75,-2.4%
01122,MAIZ MORADO,GMML,4.18,3.38,-19.1%,3.43,3.38,3.38,3.43,3.38,3.33,3.33,3.43,3.0%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.29,6.76,7.4%,6.26,6.76,6.76,6.76,6.76,6.76,6.76,6.76,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.16,3.56,-14.6%,3.88,3.63,3.50,3.63,3.63,3.50,3.50,3.50,0.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.53,1.55,1.7%,1.58,1.54,1.54,1.50,1.50,1.46,1.46,1.88,28.8%
01214,LECHUGA CRIOLLA SEDA,GMML,3.75,3.73,-0.6%,3.75,3.67,3.75,3.67,3.75,3.75,3.75,3.75,0.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.85,1.95,5.1%,1.88,1.88,1.88,2.00,2.04,2.00,2.00,1.83,-8.5%
01213,BROCOLI,GMML,2.06,2.11,2.6%,2.00,2.13,1.88,2.00,2.00,2.13,2.13,2.50,17.4%
01212,COL CHINA/LONGAPA,GMML,3.74,3.57,-4.4%,3.75,3.85,3.85,3.65,3.44,3.44,3.44,3.33,-3.2%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.89,0.88,-1.1%,0.91,0.89,0.89,0.88,0.88,0.88,0.88,0.86,-2.3%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.90,0.85,-5.9%,0.89,0.88,0.88,0.84,0.84,0.84,0.84,0.82,-2.4%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.40,3.43,1.1%,2.63,2.38,2.38,3.38,3.50,4.38,4.38,3.63,-17.1%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.75,2.16,-21.6%,2.75,2.63,2.38,2.25,2.25,1.88,1.88,1.83,-2.7%
01212,PACCHOY,GMML,6.69,6.57,-1.8%,6.58,6.58,6.67,6.67,6.46,6.46,6.46,6.67,3.3%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.48,5.60,2.1%,5.50,5.50,5.56,5.56,5.63,5.63,5.63,5.69,1.1%
01212,HOLANTAU/HORGANICA,GMML,7.66,8.34,8.9%,7.38,7.38,7.25,8.25,8.75,8.75,8.75,9.25,5.7%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.75,0.77,1.5%,0.75,0.73,0.73,0.78,0.78,0.78,0.78,0.78,0.0%
01229,MELON COQUITO,MMF2,1.01,1.14,13.3%,1.13,1.15,1.17,1.15,1.13,1.13,1.13,1.15,1.8%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.65,13.40,-1.8%,13.50,13.50,13.50,13.38,13.38,13.38,13.38,13.25,-1.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.33,2.73,17.4%,2.83,3.00,3.13,2.60,2.58,2.58,2.58,2.65,2.7%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,6.75,8.50,25.9%,7.63,8.50,8.75,8.75,8.63,8.63,8.63,7.63,-11.6%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,3.37,3.55,5.3%,3.54,3.54,3.61,3.54,3.54,3.61,3.61,3.40,-5.8%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.27,2.94,29.6%,3.19,3.06,3.13,3.06,3.06,3.13,3.13,2.01,-35.8%
01232,PEPINILLO,GMML,0.93,0.88,-6.0%,0.92,0.92,0.92,0.92,0.88,0.83,0.83,0.83,0.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.26,7.79,7.3%,7.30,7.30,7.20,7.80,8.20,8.00,8.00,8.00,0.0%
01234,TOMATE KATIA,GMML,2.38,2.18,-8.6%,2.50,2.45,2.41,2.13,2.08,2.04,2.04,2.08,2.0%
01235,ZAPALLO LOCHE,GMML,6.98,7.98,14.3%,7.17,7.17,7.00,7.67,8.33,8.33,8.33,9.00,8.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.60,1.55,-3.1%,1.53,1.50,1.53,1.58,1.58,1.55,1.55,1.55,0.0%
01239,CAIGUA (SELVA),GMML,3.71,3.74,0.8%,3.65,3.65,3.65,3.75,3.75,3.75,3.75,3.85,2.7%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.10,3.33,7.5%,3.70,3.68,3.55,3.30,3.30,3.33,3.33,2.83,-15.0%
01241,PALLAR VERDE SERRUCHO,GMML,3.17,2.94,-7.3%,3.03,3.08,3.08,2.93,2.88,2.88,2.88,2.85,-1.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.94,3.00,2.0%,3.33,3.33,3.25,2.75,3.00,3.18,3.18,2.28,-28.3%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,3.79,3.38,-10.9%,3.88,3.83,3.33,3.28,3.20,3.33,3.33,3.33,0.0%
