CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 8 al jue 14,Prom. del vie 15 al jue 21,Var. (%),may jue-14,may vie-15,may sáb-16,may dom-17,may lun-18,may mar-19,may mié-20,may jue-21,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,21.00,21.14,0.7%,21.25,21.25,20.75,20.75,21.50,21.25,21.25,21.25,0.0%
01122,MAIZ MORADO,GMML,3.72,4.10,10.1%,4.10,4.05,4.10,4.10,3.55,3.55,4.68,4.65,-0.6%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.29,6.43,2.2%,6.50,6.50,6.50,6.50,6.50,6.50,6.26,6.26,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,5.00,4.75,-5.0%,5.00,5.00,5.00,5.00,5.00,4.63,4.38,4.25,-3.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.52,1.51,-0.8%,1.46,1.46,1.46,1.46,1.58,1.54,1.54,1.50,-2.6%
01214,LECHUGA CRIOLLA SEDA,GMML,4.75,4.14,-12.7%,4.58,4.75,4.67,4.67,3.67,3.67,3.75,3.83,2.1%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,2.16,1.82,-15.9%,1.83,1.83,1.79,1.79,1.88,1.83,1.83,1.79,-2.2%
01213,BROCOLI,GMML,3.45,2.56,-25.8%,2.63,2.88,2.88,2.88,2.50,2.38,2.38,2.00,-16.0%
01212,COL CHINA/LONGAPA,GMML,3.79,3.76,-0.8%,3.75,3.75,3.75,3.75,3.85,3.85,3.75,3.65,-2.7%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.87,0.88,2.0%,0.86,0.88,0.88,0.88,0.89,0.88,0.88,0.89,1.1%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.97,0.95,-2.2%,0.96,0.99,0.99,0.99,0.96,0.89,0.89,0.91,2.2%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.36,3.40,1.0%,3.38,3.50,3.38,3.38,3.00,3.38,3.50,3.63,3.7%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,3.15,2.81,-10.8%,2.88,2.88,2.75,2.75,2.75,2.88,2.88,2.75,-4.5%
01212,PACCHOY,GMML,6.79,6.82,0.4%,6.88,6.88,6.88,6.88,6.67,6.67,6.88,6.88,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.55,5.57,0.5%,5.56,5.63,5.63,5.63,5.56,5.56,5.50,5.50,0.0%
01212,HOLANTAU/HORGANICA,GMML,9.57,8.18,-14.6%,9.38,8.50,8.38,8.38,8.25,8.25,7.75,7.75,0.0%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.77,0.77,0.6%,0.78,0.78,0.78,0.78,0.78,0.78,0.75,0.75,0.0%
01229,MELON COQUITO,MMF2,1.00,1.01,0.9%,1.02,1.04,1.04,1.04,1.02,0.98,0.98,0.96,-2.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.68,13.68,0.0%,13.63,13.63,13.63,13.63,13.75,13.75,13.75,13.63,-0.9%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.12,2.18,2.9%,2.30,2.18,2.10,2.10,2.28,2.25,2.18,2.15,-1.4%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,5.20,7.08,36.0%,7.63,7.38,7.38,7.38,6.63,7.13,7.00,6.63,-5.3%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,3.18,3.42,7.5%,3.33,3.40,3.38,3.38,3.61,3.54,3.33,3.33,0.0%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,3.97,2.63,-33.8%,3.06,3.19,2.99,2.99,2.64,2.50,2.08,2.01,-3.4%
01232,PEPINILLO,GMML,0.91,0.91,0.6%,0.88,0.88,0.88,0.88,0.83,1.00,1.00,0.92,-8.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,5.26,6.69,27.2%,5.60,6.20,6.40,6.40,6.40,7.00,7.20,7.20,0.0%
