CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mié 6 al mar 12,Prom. del mié 13 al mar 19,Var. (%),may mar-12,may mié-13,may jue-14,may vie-15,may sáb-16,may dom-17,may lun-18,may mar-19,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,20.93,21.11,0.9%,21.00,21.00,21.25,21.25,20.75,20.75,21.50,21.25,-1.2%
01122,MAIZ MORADO,GMML,3.59,3.88,8.0%,3.63,3.68,4.10,4.05,4.10,4.10,3.55,3.55,0.0%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.26,6.47,3.3%,6.26,6.26,6.50,6.50,6.50,6.50,6.50,6.50,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.98,4.95,-0.7%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.63,-7.4%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.52,1.50,-1.5%,1.54,1.54,1.46,1.46,1.46,1.46,1.58,1.54,-2.5%
01214,LECHUGA CRIOLLA SEDA,GMML,4.73,4.38,-7.3%,4.83,4.67,4.58,4.75,4.67,4.67,3.67,3.67,0.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,2.33,1.83,-21.4%,1.88,1.88,1.83,1.83,1.79,1.79,1.88,1.83,-2.7%
01213,BROCOLI,GMML,3.57,2.79,-21.9%,3.50,3.38,2.63,2.88,2.88,2.88,2.50,2.38,-4.8%
01212,COL CHINA/LONGAPA,GMML,3.84,3.79,-1.2%,3.85,3.85,3.75,3.75,3.75,3.75,3.85,3.85,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.87,0.88,0.5%,0.88,0.86,0.86,0.88,0.88,0.88,0.89,0.88,-1.1%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.98,0.96,-1.3%,0.98,0.96,0.96,0.99,0.99,0.99,0.96,0.89,-7.3%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.54,3.34,-5.6%,3.63,3.38,3.38,3.50,3.38,3.38,3.00,3.38,12.7%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,3.22,2.86,-11.1%,3.13,3.13,2.88,2.88,2.75,2.75,2.75,2.88,4.7%
01212,PACCHOY,GMML,6.79,6.79,0.0%,6.67,6.67,6.88,6.88,6.88,6.88,6.67,6.67,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.46,5.59,2.4%,5.69,5.56,5.56,5.63,5.63,5.63,5.56,5.56,0.0%
01212,HOLANTAU/HORGANICA,GMML,10.07,8.65,-14.2%,9.50,9.38,9.38,8.50,8.38,8.38,8.25,8.25,0.0%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.77,0.78,1.9%,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.0%
01229,MELON COQUITO,MMF2,0.99,1.01,2.0%,0.96,0.96,1.02,1.04,1.04,1.04,1.02,0.98,-3.9%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.65,13.68,0.3%,13.75,13.75,13.63,13.63,13.63,13.63,13.75,13.75,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.09,2.23,6.7%,2.25,2.43,2.30,2.18,2.10,2.10,2.28,2.25,-1.3%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,4.95,7.02,41.8%,5.38,5.63,7.63,7.38,7.38,7.38,6.63,7.13,7.5%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,3.02,3.42,13.5%,3.33,3.33,3.33,3.40,3.38,3.38,3.61,3.54,-1.9%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,3.96,3.07,-22.6%,4.10,4.10,3.06,3.19,2.99,2.99,2.64,2.50,-5.3%
01232,PEPINILLO,GMML,0.89,0.90,0.2%,0.96,0.92,0.88,0.88,0.88,0.88,0.83,1.00,20.5%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,5.01,6.21,23.9%,5.40,5.50,5.60,6.20,6.40,6.40,6.40,7.00,9.4%
01234,TOMATE KATIA,GMML,2.12,2.43,14.6%,2.27,2.36,2.36,2.36,2.50,2.50,2.50,2.45,-2.0%
01235,ZAPALLO ITALIANO,GMML,1.85,1.69,-8.5%,1.90,1.90,1.88,1.71,1.63,1.63,1.54,1.54,0.0%
01235,ZAPALLO LOCHE,GMML,8.36,7.62,-8.8%,8.17,8.17,8.17,7.67,7.67,7.67,7.00,7.00,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.61,1.58,-2.1%,1.55,1.55,1.58,1.60,1.58,1.58,1.55,1.60,3.2%
01239,CAIGUA (SELVA),GMML,4.05,3.75,-7.3%,3.85,3.85,3.75,3.75,3.75,3.75,3.75,3.65,-2.7%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.62,3.21,-11.2%,3.70,3.33,3.33,3.33,3.30,3.30,2.88,3.00,4.2%
01241,PALLAR VERDE SERRUCHO,GMML,3.99,3.49,-12.7%,3.83,3.68,3.58,3.53,3.53,3.53,3.35,3.20,-4.5%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.47,2.22,-10.2%,2.53,2.00,2.33,2.05,2.03,2.03,2.68,2.43,-9.3%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,5.43,4.45,-18.1%,5.25,4.75,5.25,4.75,4.50,4.50,3.75,3.63,-3.2%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,3.40,3.31,-2.6%,3.63,3.63,3.00,3.25,3.33,3.33,3.33,3.30,-0.9%
01243,HABA VERDE SERRANA,GMML,1.62,1.66,2.9%,1.35,1.53,1.73,1.65,1.65,1.65,1.70,1.73,1.8%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,3.30,2.83,-14.2%,3.38,3.20,3.13,2.88,2.75,2.75,2.75,2.38,-13.5%
01251,ZANAHORIA,GMML,0.83,0.72,-13.6%,0.77,0.73,0.73,0.56,0.71,0.71,0.77,0.83,7.8%
01252,AJO CRIOLLO O NAPURI,GMML,5.50,5.43,-1.3%,5.63,5.63,5.38,5.25,5.50,5.50,5.38,5.38,0.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.50,7.52,0.3%,7.38,7.38,7.50,7.63,7.63,7.63,7.50,7.38,-1.6%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.17,2.23,2.6%,2.20,2.20,2.20,2.23,2.25,2.25,2.25,2.20,-2.2%
01253,CEBOLLA CABEZA ROJA,GMML,2.31,2.78,20.3%,2.50,2.65,2.75,2.83,2.83,2.83,2.78,2.78,0.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,5.50,4.40,-20.1%,5.38,5.25,4.63,4.25,4.38,4.38,4.38,3.50,-20.1%
01254,PORO (CRIOLLO/SERRANO),GMML,2.47,2.97,20.3%,2.55,2.45,2.45,2.93,3.22,3.22,3.32,3.22,-3.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.43,2.97,-13.5%,3.00,3.00,3.17,3.11,3.00,3.00,3.00,2.51,-16.3%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.72,4.60,-2.5%,4.51,4.51,4.67,4.51,4.51,4.51,4.67,4.84,3.6%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,2.98,3.09,3.5%,2.98,2.98,3.21,3.15,2.98,2.98,3.15,3.15,0.0%
01290,APIO CRIOLLO/SERRANO,GMML,4.27,5.00,17.0%,4.67,4.50,5.25,5.08,4.92,4.92,5.25,5.08,-3.2%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.88,1.98,5.6%,1.90,1.94,1.94,1.98,1.98,1.98,2.02,2.02,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.44,3.31,-3.8%,3.33,3.33,3.33,3.30,3.30,3.30,3.30,3.33,0.9%
01311,PALTA HALL (SELVA),MMF2,1.55,1.42,-8.5%,1.46,1.46,1.46,1.44,1.38,1.38,1.38,1.44,4.3%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.87,2.81,-2.1%,2.79,2.79,2.79,2.81,2.79,2.79,2.81,2.88,2.5%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.47,1.45,-1.4%,1.53,1.49,1.47,1.43,1.43,1.43,1.44,1.43,-0.7%
01312,PLATANO MANZANO (SELVA),MMF2,1.65,1.64,-0.9%,1.66,1.64,1.66,1.61,1.61,1.64,1.64,1.66,1.2%
01312,PLATANO MORADO (SELVA),MMF2,3.09,3.12,1.1%,3.13,3.15,3.15,3.13,3.13,3.13,3.10,3.04,-1.9%
01312,PLATANO SEDA (SELVA),MMF2,1.89,1.78,-5.5%,1.86,1.82,1.82,1.78,1.78,1.78,1.74,1.77,1.7%
01312,PLATANO SEDA CONGO,MMF2,2.43,2.37,-2.2%,2.38,2.36,2.36,2.36,2.38,2.38,2.38,2.39,0.4%
01313,PLATANO BELLACO (SELVA),MMF2,2.13,2.15,0.7%,2.16,2.18,2.18,2.18,2.12,2.12,2.12,2.12,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.48,2.43,-2.1%,2.49,2.49,2.46,2.43,2.42,2.42,2.39,2.38,-0.4%
01313,PLATANO PALILLO/SELVA,MMF2,2.46,2.49,1.2%,2.47,2.50,2.49,2.50,2.50,2.49,2.47,2.45,-0.8%
01315,HIGO MADURO O BREVAS,MMF2,5.67,5.90,4.2%,5.79,5.93,5.93,5.93,5.93,5.93,5.89,5.79,-1.7%
01316,MANGO EDWARD PLANTA,MMF2,5.93,6.42,8.3%,6.35,6.35,6.35,6.38,6.38,6.43,6.53,6.53,0.0%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,5.08,5.39,6.1%,5.23,5.23,5.25,5.35,5.35,5.35,5.58,5.65,1.3%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,3.12,3.41,9.5%,3.33,3.33,3.33,3.35,3.35,3.35,3.55,3.63,2.3%
01316,MANGO KENT (COSTA),MMF2,3.07,3.49,13.5%,3.25,3.35,3.43,3.45,3.48,3.48,3.58,3.63,1.4%
01317,PAPAYA SELVA,MMF2,2.37,2.52,6.3%,2.50,2.54,2.56,2.48,2.46,2.46,2.52,2.60,3.2%
