CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 19 al jue 25,Prom. del vie 26 al jue 2,Var. (%),jun jue-25,jun vie-26,jun sáb-27,jun dom-28,jun lun-29,jun mar-30,jul mié-1,jul jue-2,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,20.25,19.04,-6.0%,19.25,19.00,19.00,19.00,18.75,18.75,19.50,19.25,-1.3%
01122,MAIZ MORADO,GMML,2.44,2.44,-0.1%,2.55,2.35,2.38,2.38,2.40,2.83,2.35,2.38,1.3%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.86,6.86,0.0%,6.76,6.76,6.76,6.76,7.00,7.00,7.00,6.76,-3.4%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.65,4.63,-0.4%,4.75,4.63,4.63,4.63,4.75,4.63,4.63,4.50,-2.8%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,2.19,1.93,-12.0%,2.08,1.92,1.88,1.88,1.92,1.83,2.04,2.04,0.0%
01214,LECHUGA CRIOLLA SEDA,GMML,4.73,4.95,4.8%,4.83,4.75,4.75,4.75,4.75,4.83,5.25,5.58,6.3%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,2.22,1.78,-19.9%,2.21,2.00,1.83,1.83,1.71,1.71,1.71,1.67,-2.3%
01213,BROCOLI,GMML,2.95,3.97,34.6%,4.00,4.13,4.00,4.00,4.13,3.88,4.00,3.63,-9.3%
01212,COL CHINA/LONGAPA,GMML,4.24,5.02,18.3%,4.58,4.69,4.90,4.90,4.90,5.10,5.10,5.52,8.2%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.99,1.03,3.9%,1.04,1.04,1.02,1.02,1.02,1.04,1.02,1.02,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.90,0.99,10.7%,0.96,0.96,0.99,0.99,0.99,1.00,1.01,1.01,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,5.22,4.16,-20.2%,4.38,4.38,4.50,4.50,4.63,4.00,3.63,3.50,-3.6%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.00,2.79,39.7%,2.63,2.75,2.75,2.75,2.88,2.88,2.75,2.75,0.0%
01212,PACCHOY,GMML,7.71,8.39,8.9%,8.33,8.33,8.54,8.54,8.54,8.54,7.92,8.33,5.2%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,6.07,6.28,3.4%,6.19,6.25,6.13,6.13,6.38,6.38,6.38,6.31,-1.1%
01212,HOLANTAU/HORGANICA,GMML,8.61,7.68,-10.8%,8.38,7.75,7.75,7.75,7.63,7.63,7.50,7.75,3.3%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,1.01,1.14,12.7%,1.05,1.10,1.13,1.13,1.15,1.15,1.18,1.15,-2.5%
01229,MELON COQUITO,MMF2,1.55,1.49,-3.7%,1.56,1.54,1.52,1.52,1.46,1.44,1.48,1.50,1.4%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,14.31,14.41,0.7%,14.25,14.25,14.25,14.25,14.50,14.50,14.50,14.63,0.9%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,3.84,4.91,27.7%,4.18,4.53,4.58,4.58,4.73,4.70,5.50,5.75,4.5%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,14.80,14.11,-4.7%,14.25,14.25,14.38,14.38,14.50,14.50,14.38,12.38,-13.9%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,3.57,4.69,31.5%,3.68,4.58,4.86,4.86,5.00,5.07,4.24,4.24,0.0%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.26,1.97,-12.7%,2.50,2.01,1.88,1.88,2.08,1.94,2.01,2.01,0.0%
01232,PEPINILLO,GMML,1.18,1.19,1.0%,1.17,1.21,1.17,1.17,1.17,1.21,1.21,1.17,-3.3%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,10.47,10.43,-0.4%,10.50,10.60,10.60,10.60,10.90,10.30,10.20,9.80,-3.9%
01234,TOMATE KATIA,GMML,2.40,3.05,27.1%,2.50,2.45,2.41,2.41,3.06,3.52,3.61,3.89,7.8%
01235,ZAPALLO ITALIANO,GMML,2.20,2.26,2.9%,2.21,2.23,2.23,2.23,2.21,2.29,2.29,2.33,1.7%
01235,ZAPALLO LOCHE,GMML,7.83,7.88,0.6%,8.00,7.83,7.83,7.83,8.00,8.00,7.83,7.83,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.85,1.82,-1.4%,1.83,1.78,1.80,1.80,1.88,1.83,1.85,1.80,-2.7%
01239,CAIGUA (SELVA),GMML,3.05,3.01,-1.5%,2.92,2.92,3.02,3.02,3.13,3.02,3.02,2.92,-3.3%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.68,3.53,-4.0%,3.83,3.88,3.85,3.85,3.78,3.48,2.88,3.00,4.2%
01241,PALLAR VERDE SERRUCHO,GMML,3.21,3.35,4.4%,3.20,3.18,3.18,3.18,3.25,3.30,3.65,3.68,0.8%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,3.27,3.24,-0.9%,2.88,3.30,3.13,3.13,3.28,3.50,2.83,3.53,24.7%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,2.88,2.88,0.1%,2.88,3.03,3.00,3.00,3.18,3.03,2.45,2.48,1.2%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,2.20,2.37,7.6%,2.33,2.45,2.45,2.45,2.55,2.58,2.08,2.03,-2.4%
01243,HABA VERDE SERRANA,GMML,1.76,1.69,-4.1%,1.85,1.85,1.85,1.85,1.88,1.83,1.30,1.28,-1.5%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,4.91,5.43,10.6%,5.50,5.63,5.63,5.63,5.50,5.50,5.38,4.75,-11.7%
