CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 7 al lun 13,Prom. del mar 14 al lun 20,Var. (%),jul lun-13,jul mar-14,jul mié-15,jul jue-16,jul vie-17,jul sáb-18,jul dom-19,jul lun-20,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,19.36,19.21,-0.7%,19.25,18.50,19.25,19.00,19.25,19.50,19.50,19.50,0.0%
01122,MAIZ MORADO,GMML,2.38,2.38,-0.2%,2.13,2.18,2.35,2.40,2.43,2.43,2.43,2.43,0.0%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.83,7.04,3.1%,6.76,7.00,7.00,7.00,7.00,7.00,7.00,7.26,3.7%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.22,4.07,-3.4%,4.13,4.13,4.00,4.00,4.13,4.13,4.13,4.00,-3.1%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,2.29,1.83,-20.4%,1.79,1.71,1.83,1.88,1.83,1.83,1.83,1.88,2.7%
01214,LECHUGA CRIOLLA SEDA,GMML,5.71,5.24,-8.3%,4.75,4.33,4.75,5.08,5.42,5.67,5.67,5.75,1.4%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.55,1.54,-0.5%,1.58,1.58,1.58,1.54,1.50,1.50,1.50,1.58,5.3%
01213,BROCOLI,GMML,2.63,2.82,7.4%,2.63,3.00,3.00,3.13,2.88,2.63,2.63,2.50,-4.9%
01212,COL CHINA/LONGAPA,GMML,4.54,5.03,10.8%,4.27,4.17,4.17,5.00,5.31,5.52,5.52,5.52,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,1.03,1.03,-0.4%,1.01,1.01,1.01,1.01,1.04,1.04,1.04,1.04,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,1.02,1.02,0.1%,1.01,1.01,1.00,1.00,1.04,1.04,1.04,1.04,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,2.40,2.43,1.5%,2.38,2.50,2.38,2.50,2.38,2.38,2.38,2.50,5.0%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.33,2.21,-5.2%,2.33,2.33,2.25,2.20,2.20,2.13,2.13,2.25,5.6%
01212,PACCHOY,GMML,8.24,8.39,1.8%,8.13,8.33,8.33,8.54,8.54,8.33,8.33,8.33,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,7.27,7.86,8.1%,7.63,7.63,7.63,7.88,7.88,8.00,8.00,8.00,0.0%
01212,HOLANTAU/HORGANICA,GMML,8.32,8.45,1.5%,8.25,8.50,8.50,8.38,8.38,8.50,8.50,8.38,-1.4%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,1.21,1.14,-6.1%,1.23,1.23,1.15,1.15,1.15,1.10,1.10,1.10,0.0%
01229,MELON COQUITO,MMF2,1.63,2.01,23.3%,1.73,1.75,1.88,1.88,1.90,2.21,2.21,2.21,0.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,14.57,14.57,0.0%,14.50,14.50,14.50,14.63,14.63,14.63,14.63,14.50,-0.9%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,7.40,8.41,13.7%,8.13,8.20,8.75,8.88,7.88,8.13,8.13,8.88,9.2%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,7.63,5.72,-25.1%,4.75,5.50,5.38,5.63,5.63,5.75,5.75,6.38,11.0%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,5.30,4.84,-8.7%,3.40,3.33,3.33,3.31,6.25,5.83,5.83,5.97,2.4%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.04,3.18,55.7%,2.64,3.06,3.19,2.99,3.19,3.33,3.33,3.19,-4.2%
01232,PEPINILLO,GMML,1.24,1.30,4.6%,1.29,1.25,1.25,1.29,1.29,1.33,1.33,1.33,0.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,8.49,7.93,-6.6%,8.20,8.10,8.00,8.00,7.90,7.80,7.80,7.90,1.3%
01234,TOMATE KATIA,GMML,2.88,2.59,-9.9%,2.50,2.50,2.59,2.64,2.64,2.59,2.59,2.59,0.0%
01235,ZAPALLO ITALIANO,GMML,2.37,2.18,-8.4%,2.29,2.21,2.21,2.19,2.19,2.15,2.15,2.13,-0.9%
01235,ZAPALLO LOCHE,GMML,7.74,8.19,5.8%,7.67,8.00,8.00,8.17,8.17,8.33,8.33,8.33,0.0%
