CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 5 al jue 11,Prom. del vie 12 al jue 18,Var. (%),jun jue-11,jun vie-12,jun sáb-13,jun dom-14,jun lun-15,jun mar-16,jun mié-17,jun jue-18,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,21.21,20.93,-1.3%,21.00,21.00,20.50,20.50,20.75,21.25,21.50,21.00,-2.3%
01122,MAIZ MORADO,GMML,3.17,2.87,-9.5%,3.38,3.35,3.38,3.38,2.65,2.68,2.35,2.28,-3.0%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.93,6.90,-0.5%,6.76,7.00,7.00,7.00,6.76,6.76,6.76,7.00,3.6%
01219,ACELGA (CRIOLLA/SERRANA),GMML,3.61,3.77,4.4%,3.50,3.63,3.63,3.63,3.75,3.75,3.75,4.25,13.3%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.89,1.89,0.1%,1.83,1.79,1.79,1.79,1.83,1.83,2.04,2.17,6.4%
01214,LECHUGA CRIOLLA SEDA,GMML,3.98,4.58,15.2%,4.42,4.67,4.75,4.75,4.42,4.33,4.58,4.58,0.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.89,1.94,2.8%,1.88,1.83,1.88,1.88,1.88,1.83,2.17,2.13,-1.8%
01213,BROCOLI,GMML,2.40,2.33,-2.9%,2.00,2.00,1.88,1.88,2.38,2.63,2.88,2.63,-8.7%
01212,COL CHINA/LONGAPA,GMML,3.41,3.77,10.5%,3.65,3.75,3.75,3.75,3.75,3.65,3.65,4.06,11.2%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.84,0.88,5.6%,0.86,0.86,0.88,0.88,0.88,0.86,0.86,0.96,11.6%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.84,0.87,4.3%,0.86,0.86,0.88,0.88,0.88,0.86,0.86,0.89,3.5%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.93,4.57,16.4%,4.38,4.50,4.25,4.25,4.38,4.38,4.88,5.38,10.2%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.61,1.82,-30.4%,1.88,1.83,1.83,1.83,1.88,1.78,1.78,1.78,0.0%
01212,PACCHOY,GMML,6.58,6.84,4.0%,6.88,6.88,6.79,6.79,6.79,6.67,6.67,7.29,9.3%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.86,5.80,-1.0%,5.81,5.88,5.88,5.88,5.88,5.63,5.56,5.88,5.8%
01212,HOLANTAU/HORGANICA,GMML,8.98,7.73,-13.9%,8.38,7.75,7.75,7.75,7.50,7.50,7.50,8.38,11.7%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.85,0.90,6.4%,0.88,0.88,0.88,0.88,0.88,0.88,0.95,0.98,3.2%
01229,MELON COQUITO,MMF2,1.34,1.47,9.7%,1.38,1.42,1.46,1.46,1.44,1.48,1.54,1.48,-3.9%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.43,13.77,2.5%,13.38,13.63,13.63,13.63,13.75,13.75,13.75,14.25,3.6%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,3.25,3.76,15.7%,3.58,3.78,3.80,3.80,3.80,3.83,3.68,3.63,-1.4%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,8.47,13.59,60.6%,10.50,12.38,12.63,12.63,13.25,14.25,14.63,15.38,5.1%
