CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 24 al jue 30,Prom. del vie 1 al jue 7,Var. (%),abr jue-30,may vie-1,may sáb-2,may dom-3,may lun-4,may mar-5,may mié-6,may jue-7,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,21.04,21.00,-0.2%,21.25,21.25,20.75,20.75,21.25,21.25,20.75,21.00,1.2%
01122,MAIZ MORADO,GMML,3.60,3.50,-2.9%,3.65,3.55,3.65,3.65,3.60,3.20,3.15,3.70,17.5%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,5.86,6.15,4.9%,6.00,6.00,6.00,6.00,6.26,6.26,6.26,6.26,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.73,4.97,4.9%,5.00,5.00,4.88,4.88,5.13,5.00,5.00,4.88,-2.4%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.51,1.54,1.9%,1.46,1.46,1.58,1.58,1.58,1.54,1.54,1.50,-2.6%
01214,LECHUGA CRIOLLA SEDA,GMML,4.44,4.08,-8.0%,3.75,3.83,3.83,3.83,3.75,4.25,4.42,4.67,5.7%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.86,2.09,12.2%,1.79,1.79,1.88,1.88,1.92,2.29,2.50,2.38,-4.8%
01213,BROCOLI,GMML,2.68,2.63,-2.0%,2.13,2.00,1.88,1.88,2.13,3.63,3.50,3.38,-3.4%
01212,COL CHINA/LONGAPA,GMML,5.03,3.94,-21.6%,4.48,4.17,3.85,3.85,3.75,4.06,4.06,3.85,-5.2%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.87,0.85,-2.6%,0.82,0.82,0.82,0.82,0.86,0.86,0.88,0.88,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.96,0.99,3.3%,0.99,0.99,0.99,0.99,1.00,1.00,0.99,0.99,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,4.39,3.74,-15.0%,3.50,3.38,3.38,3.38,3.63,4.38,4.38,3.63,-17.1%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.33,2.99,28.0%,2.75,2.75,2.83,2.83,2.88,3.13,3.25,3.25,0.0%
01212,PACCHOY,GMML,6.79,6.74,-0.8%,6.88,6.88,6.67,6.67,6.50,6.88,6.88,6.67,-3.1%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,4.90,5.07,3.6%,4.94,5.00,5.00,5.00,4.88,5.13,5.13,5.38,4.9%
01212,HOLANTAU/HORGANICA,GMML,19.89,13.50,-32.1%,17.75,15.50,15.50,15.50,13.38,12.38,11.75,10.50,-10.6%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.81,0.79,-2.5%,0.83,0.80,0.80,0.80,0.80,0.80,0.80,0.75,-6.3%
01229,MELON COQUITO,MMF2,1.06,1.01,-4.2%,1.13,1.10,1.04,1.04,1.02,0.96,0.96,0.98,2.1%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.68,13.57,-0.8%,13.63,13.63,13.63,13.63,13.50,13.50,13.50,13.63,1.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.71,2.73,0.9%,3.05,2.98,3.00,3.00,2.95,2.60,2.40,2.18,-9.2%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,4.59,6.99,52.1%,8.00,8.00,8.13,8.13,6.63,6.50,6.38,5.13,-19.6%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,2.93,2.69,-8.1%,3.40,3.38,2.50,2.50,2.50,2.47,2.43,3.06,25.9%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.39,2.85,19.1%,2.57,2.50,2.43,2.43,2.43,3.06,3.06,4.03,31.7%
01232,PEPINILLO,GMML,1.04,0.99,-5.2%,1.08,1.13,1.13,1.13,0.92,0.88,0.88,0.83,-5.7%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,5.34,4.77,-10.7%,4.90,4.80,4.80,4.80,4.90,4.70,4.60,4.80,4.3%
01234,TOMATE KATIA,GMML,2.12,2.14,0.9%,2.08,2.08,2.13,2.13,2.04,2.22,2.27,2.08,-8.4%
01235,ZAPALLO ITALIANO,GMML,1.85,1.83,-1.0%,1.88,1.88,1.83,1.83,1.88,1.79,1.79,1.83,2.2%
01235,ZAPALLO LOCHE,GMML,8.17,8.43,3.2%,8.33,8.33,8.50,8.50,8.50,8.33,8.33,8.50,2.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.56,1.64,4.8%,1.65,1.68,1.68,1.68,1.63,1.60,1.60,1.60,0.0%
01239,CAIGUA (SELVA),GMML,5.07,4.79,-5.5%,5.10,5.10,4.90,4.90,5.00,4.69,4.69,4.27,-9.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.70,4.44,20.0%,4.25,4.33,4.73,4.73,4.83,4.33,4.75,3.38,-28.8%
01241,PALLAR VERDE SERRUCHO,GMML,3.63,3.93,8.1%,3.83,3.88,3.85,3.85,3.93,3.98,3.98,4.03,1.3%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,3.71,3.04,-17.9%,4.25,4.38,3.83,3.83,3.08,2.00,2.18,2.00,-8.3%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,9.61,6.79,-29.4%,8.50,8.50,7.75,7.75,6.75,6.50,4.75,5.50,15.8%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,5.06,3.81,-24.6%,4.25,4.20,4.50,4.50,4.13,3.33,2.88,3.13,8.7%
01243,HABA VERDE SERRANA,GMML,1.87,1.68,-9.8%,1.80,1.80,1.73,1.73,1.70,1.60,1.55,1.68,8.4%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.74,2.94,7.2%,2.83,2.83,2.75,2.75,2.63,3.13,3.25,3.25,0.0%
01251,ZANAHORIA,GMML,0.88,1.01,15.8%,0.87,0.94,1.02,1.02,1.08,1.08,1.08,0.88,-18.5%
01252,AJO CRIOLLO O NAPURI,GMML,5.45,5.51,1.2%,5.75,5.63,5.63,5.63,5.70,5.25,5.25,5.50,4.8%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.77,7.38,-5.0%,7.63,7.38,7.38,7.38,7.50,7.25,7.25,7.50,3.4%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.47,2.39,-3.4%,2.50,2.48,2.48,2.48,2.48,2.28,2.33,2.18,-6.4%
01253,CEBOLLA CABEZA ROJA,GMML,2.03,2.10,3.5%,2.05,2.00,2.00,2.00,2.03,2.20,2.20,2.28,3.6%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,4.45,5.36,20.4%,5.38,5.50,5.63,5.63,4.63,5.38,5.25,5.50,4.8%
01254,PORO (CRIOLLO/SERRANO),GMML,2.91,2.72,-6.5%,2.88,2.88,2.84,2.84,2.88,2.60,2.55,2.45,-3.9%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.50,3.21,-8.2%,3.00,2.93,2.84,2.84,3.00,3.51,3.67,3.67,0.0%
01259,RABANITO (CRIOLLO/SERRANO),GMML,3.65,4.67,28.1%,4.51,4.67,4.84,4.84,4.51,4.51,4.67,4.67,0.0%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.26,3.03,-7.2%,2.92,2.92,3.04,3.04,3.21,3.04,2.98,2.98,0.0%
01290,APIO CRIOLLO/SERRANO,GMML,5.88,5.62,-4.5%,6.17,6.00,6.00,6.00,6.17,5.58,5.42,4.17,-23.1%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.78,1.84,3.3%,1.79,1.83,1.88,1.88,1.83,1.79,1.81,1.88,3.9%
01311,PALTA FUERTE COSTA,MMF2,3.69,3.52,-4.6%,3.60,3.55,3.55,3.55,3.55,3.45,3.50,3.50,0.0%
01311,PALTA HALL (SELVA),MMF2,1.53,1.55,1.5%,1.46,1.48,1.54,1.54,1.56,1.54,1.58,1.60,1.3%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.99,2.91,-2.8%,2.94,2.88,2.94,2.94,2.96,2.88,2.88,2.90,0.7%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.50,1.45,-3.1%,1.53,1.49,1.47,1.47,1.43,1.43,1.43,1.43,0.0%
01312,PLATANO MANZANO (SELVA),MMF2,1.74,1.69,-2.9%,1.78,1.75,1.72,1.72,1.67,1.67,1.66,1.66,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.06,3.05,-0.4%,2.96,3.02,3.04,3.04,3.10,3.08,3.04,3.04,0.0%
01312,PLATANO SEDA (SELVA),MMF2,1.95,1.94,-0.6%,1.94,1.94,1.94,1.94,1.95,1.95,1.94,1.90,-2.1%
01312,PLATANO SEDA CONGO,MMF2,2.60,2.51,-3.5%,2.58,2.54,2.54,2.54,2.53,2.50,2.48,2.44,-1.6%
01313,PLATANO BELLACO (SELVA),MMF2,2.12,2.15,1.5%,2.14,2.16,2.16,2.16,2.16,2.15,2.13,2.11,-0.9%
01313,PLATANO ISLA (SELVA),MMF2,2.54,2.54,-0.2%,2.55,2.55,2.56,2.56,2.54,2.55,2.50,2.49,-0.4%
01313,PLATANO PALILLO/SELVA,MMF2,2.46,2.48,1.0%,2.50,2.50,2.50,2.49,2.47,2.47,2.47,2.47,0.0%
01315,HIGO MADURO O BREVAS,MMF2,5.55,5.53,-0.4%,5.54,5.54,5.61,5.61,5.50,5.50,5.50,5.43,-1.3%
01316,MANGO EDWARD PLANTA,MMF2,4.78,5.11,7.0%,4.88,4.93,4.93,4.93,4.93,4.85,5.38,5.83,8.4%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,4.23,4.64,9.5%,4.35,4.35,4.43,4.53,4.65,4.65,4.93,4.93,0.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,2.06,2.63,27.8%,2.35,2.45,2.48,2.53,2.55,2.55,2.85,3.00,5.3%
01316,MANGO KENT (COSTA),MMF2,1.95,2.51,28.6%,2.23,2.33,2.35,2.35,2.45,2.48,2.70,2.93,8.5%
01317,PAPAYA SELVA,MMF2,2.58,2.38,-7.9%,2.54,2.46,2.44,2.44,2.38,2.35,2.27,2.29,0.9%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.81,2.10,16.2%,2.04,2.04,2.06,2.10,2.04,2.10,2.15,2.21,2.8%
01318,PIÑA GOLDEN,MMF2,2.47,2.62,6.2%,2.50,2.52,2.57,2.57,2.63,2.68,2.68,2.68,0.0%
01318,PIÑA HAWAIANA,MMF2,2.41,2.46,1.8%,2.43,2.35,2.40,2.40,2.45,2.48,2.53,2.58,2.0%
01319,CAMU CAMU,MMF2,7.73,7.59,-1.8%,7.83,7.85,7.73,7.73,7.75,7.65,7.20,7.20,0.0%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.48,2.27,-8.2%,2.35,2.28,2.35,2.35,2.35,2.33,2.15,2.10,-2.3%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.16,3.91,-5.9%,4.08,4.05,3.98,4.03,3.93,3.93,3.75,3.70,-1.3%
01319,CHIRIMOYA CUMBE,MMF2,4.40,4.05,-8.0%,4.23,4.15,4.13,4.13,4.05,4.00,3.93,3.93,0.0%
01319,CIRUELA ROJA/CRIOLLA,MMF2,2.92,3.00,2.5%,2.92,2.97,2.97,2.97,2.98,3.02,3.03,3.03,0.0%
01319,COCONA (SELVA),MMF2,1.80,1.71,-4.8%,1.75,1.75,1.72,1.75,1.70,1.68,1.68,1.70,1.2%
01319,GRANADILLA COSTA (NORTE),MMF2,2.68,2.75,2.6%,2.69,2.66,2.69,2.69,2.78,2.72,2.84,2.84,0.0%
01319,GRANADILLA SELVA,MMF2,2.91,3.05,5.0%,2.85,2.90,2.98,2.98,3.00,3.08,3.19,3.25,1.9%
01319,GUANABANA DE LA SELVA,MMF2,5.85,5.86,0.1%,5.75,5.85,5.88,5.93,5.88,5.75,5.85,5.85,0.0%
01319,MARACUYA COSTA,MMF2,,2.77,-1.1,2.83,2.75,2.73,2.73,2.85,2.85,2.75,2.75,0.0
01319,MARACUYA COSTA,GMML,,2.52,-7.4,2.58,2.73,2.73,2.73,2.55,2.30,2.33,2.30,-1.3
01319,PEPINO RAYADO O MELON,MMF2,,6.22,-2.2,6.30,6.30,6.30,6.30,6.23,6.20,6.13,6.10,-0.5
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.83,24.1,4.70,4.75,4.85,4.85,4.68,4.75,4.95,4.95,0.0
01321,TORONJA SELVA CON PEPA,MMF2,,2.59,4.0,2.52,2.54,2.56,2.60,2.63,2.63,2.60,2.56,-1.5
01322,LIMA DULCE (COSTA),MMF2,,3.26,-1.6,3.38,3.28,3.23,3.23,3.25,3.35,3.25,3.20,-1.5
01322,LIMON DULCE - SELVA,MMF2,,1.75,-1.8,1.74,1.78,1.76,1.76,1.78,1.76,1.71,1.69,-1.2
01322,LIMON SUTIL BOLSA,GMML,,1.89,-0.6,1.86,1.92,1.89,1.89,1.92,1.89,1.89,1.86,-1.6
01322,LIMON SUTIL CAJON,GMML,,2.11,-2.9,2.17,2.23,2.12,2.12,2.12,2.07,2.07,2.01,-2.9
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.34,-0.3,2.38,2.35,2.33,2.33,2.33,2.38,2.38,2.30,-3.4
01323,NARANJA TANGELO SELVA,MMF2,,1.61,-7.9,1.69,1.66,1.65,1.65,1.61,1.58,1.57,1.53,-2.5
01323,NARANJA VALENCIA,MMF2,,1.20,-6.3,1.26,1.23,1.21,1.21,1.21,1.19,1.19,1.19,0.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.51,-1.9,3.48,3.38,3.45,3.45,3.48,3.50,3.58,3.70,3.4
01324,MANDARINA SATSUMA (COSTA),MMF2,,1.60,-5.9,1.70,1.63,1.63,1.63,1.63,1.55,1.55,1.58,1.9
01324,MANDARINA TANGERINA,MMF2,,1.03,1.5,1.02,1.02,1.03,1.03,1.02,1.03,1.03,1.08,4.9
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.63,1.0,3.60,3.53,3.48,3.48,3.55,3.73,3.78,3.85,1.9
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.90,-0.3,2.80,2.75,2.78,2.78,2.80,2.90,3.08,3.18,3.2
01330,UVA PALESTINA,MMF2,,3.27,8.2,3.05,3.15,3.18,3.23,3.15,3.35,3.38,3.45,2.1
01330,UVA RED GLOVE NACIONAL,MMF2,,4.13,-2.4,4.15,4.05,4.05,4.05,4.08,4.15,4.23,4.33,2.4
01330,UVA ROSADA SIN PEPA,MMF2,,4.43,1.6,4.38,4.35,4.43,4.43,4.35,4.45,4.48,4.53,1.1
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.06,20.9,2.68,2.50,2.65,2.65,2.60,3.65,3.65,3.73,2.2
01341,MANZANA CTE/PARA AGUA,MMF2,,1.56,0.6,1.52,1.52,1.53,1.53,1.55,1.59,1.60,1.60,0.0
01341,MANZANA DELICIA,MMF2,,3.15,3.6,3.10,3.11,3.15,3.15,3.16,3.19,3.17,3.15,-0.6
01341,MANZANA GOLDEN,MMF2,,2.76,-2.0,2.85,2.75,2.75,2.73,2.73,2.75,2.85,2.75,-3.5
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.85,2.2,7.88,7.88,7.88,7.86,7.83,7.85,7.84,7.83,-0.1
01341,MANZANA ISRAEL,MMF2,,2.99,15.7,2.75,2.85,2.88,2.88,2.98,3.08,3.10,3.18,2.6
01341,MANZANA WINTER,MMF2,,2.75,4.3,2.66,2.70,2.74,2.76,2.77,2.77,2.76,2.74,-0.7
01342,MEMBRILLO CRIOLLO,MMF2,,3.78,5.5,3.65,3.75,3.75,3.73,3.85,3.85,3.75,3.75,0.0
01342,MEMBRILLO SERRANO,MMF2,,3.21,0.3,3.19,3.19,3.19,3.19,3.22,3.22,3.23,3.23,0.0
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.13,-2.1,7.16,7.10,7.10,7.11,7.13,7.11,7.18,7.18,0.0
01345,MELOCOTON BLANQUILLO,MMF2,,6.30,4.0,6.15,6.21,6.21,6.21,6.29,6.29,6.42,6.46,0.6
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,7.28,2.7,7.21,7.27,7.27,7.27,7.27,7.29,7.31,7.29,-0.3
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,5.09,-0.5,5.15,5.20,5.15,5.15,5.13,5.08,5.00,4.95,-1.0
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.47,-2.4,14.57,14.57,14.45,14.48,14.47,14.43,14.43,14.45,0.1
01354,FRESA SAN ANDREAS,MMF2,,5.36,0.0,5.25,5.25,5.25,5.25,5.35,5.45,5.50,5.50,0.0
01359,GRANADA (COSTA),MMF2,,2.63,-7.2,2.72,2.72,2.64,2.64,2.63,2.61,2.59,2.59,0.0
01359,MAMEY (COSTA),MMF2,,4.73,-1.6,4.88,4.75,4.73,4.73,4.85,4.88,4.65,4.55,-2.2
