CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 23 al vie 29,Prom. del sáb 30 al vie 5,Var. (%),may vie-29,may sáb-30,may dom-31,jun lun-1,jun mar-2,jun mié-3,jun jue-4,jun vie-5,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,20.96,21.07,0.5%,20.75,21.25,21.25,20.75,20.75,21.00,21.25,21.25,0.0%
01122,MAIZ MORADO,GMML,3.64,3.28,-9.9%,3.38,3.33,3.33,3.43,3.38,3.15,3.20,3.15,-1.6%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.55,6.90,5.4%,6.76,6.76,6.76,6.76,7.00,7.00,7.00,7.00,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,3.75,3.48,-7.2%,3.63,3.50,3.50,3.50,3.38,3.38,3.50,3.63,3.7%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.53,1.76,14.7%,1.50,1.46,1.46,1.88,1.88,1.88,1.88,1.88,0.0%
01214,LECHUGA CRIOLLA SEDA,GMML,3.75,3.76,0.3%,3.75,3.75,3.75,3.75,3.83,3.83,3.75,3.67,-2.1%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.92,1.89,-1.4%,2.04,2.00,2.00,1.83,1.79,1.88,1.92,1.83,-4.7%
01213,BROCOLI,GMML,1.97,2.59,31.8%,2.00,2.13,2.13,2.50,2.38,2.63,3.88,2.50,-35.6%
01212,COL CHINA/LONGAPA,GMML,3.72,3.33,-10.4%,3.44,3.44,3.44,3.33,3.33,3.23,3.23,3.33,3.1%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.89,0.86,-3.9%,0.88,0.88,0.88,0.86,0.86,0.84,0.84,0.83,-1.2%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.88,0.83,-5.4%,0.84,0.84,0.84,0.82,0.82,0.83,0.83,0.84,1.2%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.04,4.13,35.9%,3.50,4.38,4.38,3.63,3.38,3.50,5.63,4.00,-29.0%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.50,1.83,-26.9%,2.25,1.88,1.88,1.83,1.83,1.75,1.75,1.88,7.4%
01212,PACCHOY,GMML,6.55,6.53,-0.3%,6.46,6.46,6.46,6.67,6.67,6.50,6.50,6.46,-0.6%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.52,5.72,3.6%,5.63,5.63,5.63,5.69,5.69,5.63,5.88,5.88,0.0%
01212,HOLANTAU/HORGANICA,GMML,7.72,9.16,18.8%,8.75,8.75,8.75,9.25,9.38,9.38,9.38,9.25,-1.4%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.75,0.81,7.8%,0.78,0.78,0.78,0.78,0.85,0.83,0.83,0.83,0.0%
01229,MELON COQUITO,MMF2,1.11,1.20,7.7%,1.13,1.13,1.13,1.15,1.17,1.21,1.27,1.31,3.1%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.50,13.32,-1.3%,13.38,13.38,13.38,13.25,13.25,13.25,13.38,13.38,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.68,2.81,4.8%,2.58,2.58,2.58,2.65,2.83,3.00,3.00,3.00,0.0%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,7.82,7.88,0.7%,8.63,8.63,8.63,7.63,7.50,7.38,7.63,7.75,1.6%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,3.47,3.34,-3.7%,3.54,3.61,3.61,3.40,3.40,3.19,3.13,3.06,-2.2%
