CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 20 al vie 26,Prom. del sáb 27 al vie 3,Var. (%),jun vie-26,jun sáb-27,jun dom-28,jun lun-29,jun mar-30,jul mié-1,jul jue-2,jul vie-3,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,19.93,19.07,-4.3%,19.00,19.00,19.00,18.75,18.75,19.50,19.25,19.25,0.0%
01122,MAIZ MORADO,GMML,2.44,2.45,0.1%,2.35,2.38,2.38,2.40,2.83,2.35,2.38,2.40,0.8%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.83,6.86,0.5%,6.76,6.76,6.76,7.00,7.00,7.00,6.76,6.76,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.66,4.61,-1.2%,4.63,4.63,4.63,4.75,4.63,4.63,4.50,4.50,0.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,2.14,2.00,-6.8%,1.92,1.88,1.88,1.92,1.83,2.04,2.04,2.38,16.7%
01214,LECHUGA CRIOLLA SEDA,GMML,4.75,5.07,6.7%,4.75,4.75,4.75,4.75,4.83,5.25,5.58,5.58,0.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,2.19,1.75,-20.1%,2.00,1.83,1.83,1.71,1.71,1.71,1.67,1.79,7.2%
01213,BROCOLI,GMML,3.18,3.88,21.9%,4.13,4.00,4.00,4.13,3.88,4.00,3.63,3.50,-3.6%
01212,COL CHINA/LONGAPA,GMML,4.33,5.18,19.6%,4.69,4.90,4.90,4.90,5.10,5.10,5.52,5.83,5.6%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,1.00,1.03,2.7%,1.04,1.02,1.02,1.02,1.04,1.02,1.02,1.04,2.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.91,1.00,10.2%,0.96,0.99,0.99,0.99,1.00,1.01,1.01,1.01,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,5.06,4.02,-20.5%,4.38,4.50,4.50,4.63,4.00,3.63,3.50,3.38,-3.4%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.15,2.78,29.6%,2.75,2.75,2.75,2.88,2.88,2.75,2.75,2.70,-1.8%
01212,PACCHOY,GMML,7.86,8.42,7.2%,8.33,8.54,8.54,8.54,8.54,7.92,8.33,8.54,2.5%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,6.13,6.29,2.6%,6.25,6.13,6.13,6.38,6.38,6.38,6.31,6.31,0.0%
01212,HOLANTAU/HORGANICA,GMML,8.48,7.68,-9.5%,7.75,7.75,7.75,7.63,7.63,7.50,7.75,7.75,0.0%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,1.03,1.15,11.5%,1.10,1.13,1.13,1.15,1.15,1.18,1.15,1.15,0.0%
01229,MELON COQUITO,MMF2,1.56,1.50,-4.2%,1.54,1.52,1.52,1.46,1.44,1.48,1.50,1.56,4.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,14.31,14.47,1.1%,14.25,14.25,14.25,14.50,14.50,14.50,14.63,14.63,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,3.98,5.00,25.6%,4.53,4.58,4.58,4.73,4.70,5.50,5.75,5.13,-10.8%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,14.64,13.59,-7.2%,14.25,14.38,14.38,14.50,14.50,14.38,12.38,10.63,-14.1%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,3.72,4.60,23.8%,4.58,4.86,4.86,5.00,5.07,4.24,4.24,3.96,-6.6%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.26,2.09,-7.4%,2.01,1.88,1.88,2.08,1.94,2.01,2.01,2.85,41.8%
01232,PEPINILLO,GMML,1.19,1.18,-0.5%,1.21,1.17,1.17,1.17,1.21,1.21,1.17,1.17,0.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,10.47,10.29,-1.8%,10.60,10.60,10.60,10.90,10.30,10.20,9.80,9.60,-2.0%
01234,TOMATE KATIA,GMML,2.43,3.22,32.2%,2.45,2.41,2.41,3.06,3.52,3.61,3.89,3.61,-7.2%
01235,ZAPALLO ITALIANO,GMML,2.20,2.28,3.7%,2.23,2.23,2.23,2.21,2.29,2.29,2.33,2.38,2.1%
01235,ZAPALLO LOCHE,GMML,7.83,7.86,0.3%,7.83,7.83,7.83,8.00,8.00,7.83,7.83,7.67,-2.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.84,1.82,-0.9%,1.78,1.80,1.80,1.88,1.83,1.85,1.80,1.78,-1.1%
01239,CAIGUA (SELVA),GMML,3.01,3.01,0.0%,2.92,3.02,3.02,3.13,3.02,3.02,2.92,2.92,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.70,3.38,-8.6%,3.88,3.85,3.85,3.78,3.48,2.88,3.00,2.85,-5.0%
01241,PALLAR VERDE SERRUCHO,GMML,3.21,3.42,6.6%,3.18,3.18,3.18,3.25,3.30,3.65,3.68,3.68,0.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,3.25,3.20,-1.4%,3.30,3.13,3.13,3.28,3.50,2.83,3.53,3.03,-14.2%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,2.92,2.88,-1.5%,3.03,3.00,3.00,3.18,3.03,2.45,2.48,3.00,21.0%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,2.23,2.35,5.1%,2.45,2.45,2.45,2.55,2.58,2.08,2.03,2.28,12.3%
01243,HABA VERDE SERRANA,GMML,1.80,1.59,-11.5%,1.85,1.85,1.85,1.88,1.83,1.30,1.28,1.15,-10.2%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,5.09,5.29,3.9%,5.63,5.63,5.63,5.50,5.50,5.38,4.75,4.63,-2.5%
01251,ZANAHORIA,GMML,0.71,0.76,7.4%,0.79,0.77,0.77,0.85,0.79,0.79,0.69,0.69,0.0%
01252,AJO CRIOLLO O NAPURI,GMML,5.56,5.61,1.0%,5.38,5.50,5.50,5.75,5.75,5.75,5.63,5.38,-4.4%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.54,7.47,-1.0%,7.38,7.50,7.50,7.75,7.38,7.63,7.50,7.00,-6.7%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.90,1.85,-2.6%,1.88,1.88,1.88,1.88,1.85,1.78,1.73,1.95,12.7%
01253,CEBOLLA CABEZA ROJA,GMML,1.90,1.95,2.9%,2.00,1.98,1.98,2.05,2.08,1.95,1.85,1.78,-3.8%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,1.99,1.88,-5.5%,1.63,1.50,1.50,1.50,1.88,1.88,2.38,2.50,5.0%
01254,PORO (CRIOLLO/SERRANO),GMML,2.13,2.01,-5.9%,2.07,2.07,2.07,2.12,2.12,1.83,1.83,2.02,10.4%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.54,3.08,-13.1%,3.51,3.17,3.17,3.17,3.11,3.00,3.00,2.93,-2.3%
01259,RABANITO (CRIOLLO/SERRANO),GMML,8.65,7.93,-8.3%,8.51,8.51,8.51,8.67,8.17,8.17,7.17,6.33,-11.7%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.69,3.38,-8.4%,3.45,3.51,3.51,3.45,3.21,3.45,3.39,3.15,-7.1%
01290,APIO CRIOLLO/SERRANO,GMML,5.77,5.77,0.0%,5.75,5.83,5.83,6.17,5.83,5.83,5.50,5.42,-1.5%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
