CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 9 al lun 15,Prom. del mar 16 al lun 22,Var. (%),jun lun-15,jun mar-16,jun mié-17,jun jue-18,jun vie-19,jun sáb-20,jun dom-21,jun lun-22,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,20.89,21.11,1.0%,20.75,21.25,21.50,21.00,21.25,21.00,21.00,20.75,-1.2%
01122,MAIZ MORADO,GMML,3.21,2.39,-25.4%,2.65,2.68,2.35,2.28,2.33,2.38,2.38,2.35,-1.3%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.90,6.90,0.0%,6.76,6.76,6.76,7.00,7.00,7.00,7.00,6.76,-3.4%
01219,ACELGA (CRIOLLA/SERRANA),GMML,3.61,4.32,19.7%,3.75,3.75,3.75,4.25,4.50,4.63,4.63,4.75,2.6%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.83,2.17,18.8%,1.83,1.83,2.04,2.17,2.29,2.29,2.29,2.29,0.0%
01214,LECHUGA CRIOLLA SEDA,GMML,4.49,4.59,2.4%,4.42,4.33,4.58,4.58,4.58,4.67,4.67,4.75,1.7%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.88,2.14,13.5%,1.88,1.83,2.17,2.13,2.21,2.21,2.21,2.21,0.0%
01213,BROCOLI,GMML,2.15,2.59,20.8%,2.38,2.63,2.88,2.63,2.50,2.50,2.50,2.50,0.0%
01212,COL CHINA/LONGAPA,GMML,3.65,4.00,9.8%,3.75,3.65,3.65,4.06,4.06,4.17,4.17,4.27,2.4%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.86,0.94,8.8%,0.88,0.86,0.86,0.96,0.96,0.96,0.96,0.99,3.1%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.86,0.89,3.3%,0.88,0.86,0.86,0.89,0.89,0.89,0.89,0.93,4.5%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,4.18,5.31,27.0%,4.38,4.38,4.88,5.38,5.50,5.63,5.63,5.75,2.1%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.61,1.72,-34.0%,1.88,1.78,1.78,1.78,1.70,1.63,1.63,1.75,7.4%
01212,PACCHOY,GMML,6.78,7.23,6.7%,6.79,6.67,6.67,7.29,7.29,7.50,7.50,7.71,2.8%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.86,5.87,0.1%,5.88,5.63,5.56,5.88,5.88,6.00,6.00,6.13,2.2%
01212,HOLANTAU/HORGANICA,GMML,8.09,8.32,2.9%,7.50,7.50,7.50,8.38,8.63,8.75,8.75,8.75,0.0%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.88,0.96,10.1%,0.88,0.88,0.95,0.98,0.98,0.98,0.98,1.00,2.0%
01229,MELON COQUITO,MMF2,1.41,1.50,6.4%,1.44,1.48,1.54,1.48,1.46,1.50,1.50,1.56,4.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.57,14.13,4.1%,13.75,13.75,13.75,14.25,14.25,14.25,14.25,14.38,0.9%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,3.65,3.68,0.7%,3.80,3.83,3.68,3.63,3.60,3.65,3.65,3.70,1.4%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,11.22,15.16,35.2%,13.25,14.25,14.63,15.38,15.38,15.50,15.50,15.50,0.0%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,3.36,3.56,5.9%,3.68,3.61,3.68,3.61,3.54,3.47,3.47,3.54,2.0%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.98,2.21,-25.8%,2.50,3.13,2.01,2.08,2.01,2.08,2.08,2.08,0.0%
01232,PEPINILLO,GMML,0.88,1.08,22.3%,0.92,0.96,0.96,1.08,1.13,1.13,1.13,1.17,3.5%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,9.91,10.20,2.9%,10.60,9.80,9.40,10.20,10.60,10.40,10.40,10.60,1.9%
01234,TOMATE KATIA,GMML,2.29,2.27,-0.6%,2.31,2.36,2.31,2.31,2.22,2.22,2.22,2.27,2.3%
01235,ZAPALLO ITALIANO,GMML,2.26,2.18,-3.7%,2.21,2.19,2.15,2.15,2.21,2.17,2.17,2.19,0.9%
01235,ZAPALLO LOCHE,GMML,8.69,7.91,-9.0%,8.50,8.17,8.17,8.17,7.83,7.67,7.67,7.67,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.68,1.83,8.7%,1.78,1.78,1.80,1.88,1.85,1.80,1.80,1.88,4.4%
01239,CAIGUA (SELVA),GMML,3.42,3.20,-6.5%,3.23,3.44,3.33,3.23,3.23,3.02,3.02,3.13,3.6%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.83,3.59,-6.2%,3.33,3.20,3.50,3.78,3.70,3.63,3.63,3.70,1.9%
01241,PALLAR VERDE SERRUCHO,GMML,3.01,3.13,4.2%,2.98,3.03,3.08,3.08,3.18,3.18,3.18,3.20,0.6%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.78,3.27,17.3%,2.80,3.20,2.88,3.18,3.45,3.08,3.08,4.00,29.9%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,2.84,2.81,-1.1%,2.88,2.83,2.88,2.88,2.73,2.78,2.78,2.78,0.0%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,1.75,2.10,20.5%,1.98,2.03,2.00,2.18,2.25,2.08,2.08,2.10,1.0%
01243,HABA VERDE SERRANA,GMML,1.70,1.67,-1.7%,1.63,1.63,1.48,1.60,1.60,1.78,1.78,1.80,1.1%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,4.32,4.34,0.4%,4.75,4.00,4.00,4.38,4.38,4.50,4.50,4.63,2.9%
01251,ZANAHORIA,GMML,0.76,0.71,-7.3%,0.96,0.88,0.71,0.71,0.71,0.69,0.69,0.56,-18.8%
01252,AJO CRIOLLO O NAPURI,GMML,5.59,5.61,0.3%,5.63,5.63,5.75,5.50,5.38,5.63,5.63,5.75,2.1%
