CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 22 al jue 28,Prom. del vie 29 al jue 4,Var. (%),may jue-28,may vie-29,may sáb-30,may dom-31,jun lun-1,jun mar-2,jun mié-3,jun jue-4,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,21.04,21.00,-0.2%,21.25,20.75,21.25,21.25,20.75,20.75,21.00,21.25,1.2%
01122,MAIZ MORADO,GMML,3.80,3.31,-12.7%,3.43,3.38,3.33,3.33,3.43,3.38,3.15,3.20,1.6%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.47,6.86,6.0%,6.76,6.76,6.76,6.76,6.76,7.00,7.00,7.00,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,3.81,3.48,-8.4%,3.63,3.63,3.50,3.50,3.50,3.38,3.38,3.50,3.6%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.53,1.71,11.6%,1.50,1.50,1.46,1.46,1.88,1.88,1.88,1.88,0.0%
01214,LECHUGA CRIOLLA SEDA,GMML,3.73,3.77,1.3%,3.67,3.75,3.75,3.75,3.75,3.83,3.83,3.75,-2.1%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.90,1.92,1.4%,2.00,2.04,2.00,2.00,1.83,1.79,1.88,1.92,2.1%
01213,BROCOLI,GMML,1.95,2.52,29.3%,2.00,2.00,2.13,2.13,2.50,2.38,2.63,3.88,47.5%
01212,COL CHINA/LONGAPA,GMML,3.75,3.35,-10.7%,3.65,3.44,3.44,3.44,3.33,3.33,3.23,3.23,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.89,0.86,-3.2%,0.88,0.88,0.88,0.88,0.86,0.86,0.84,0.84,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.89,0.83,-6.4%,0.84,0.84,0.84,0.84,0.82,0.82,0.83,0.83,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.06,4.06,32.7%,3.38,3.50,4.38,4.38,3.63,3.38,3.50,5.63,60.9%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.57,1.88,-26.9%,2.25,2.25,1.88,1.88,1.83,1.83,1.75,1.75,0.0%
01212,PACCHOY,GMML,6.61,6.53,-1.3%,6.67,6.46,6.46,6.46,6.67,6.67,6.50,6.50,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.49,5.68,3.5%,5.56,5.63,5.63,5.63,5.69,5.69,5.63,5.88,4.4%
01212,HOLANTAU/HORGANICA,GMML,7.54,9.09,20.6%,8.25,8.75,8.75,8.75,9.25,9.38,9.38,9.38,0.0%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.75,0.80,7.4%,0.78,0.78,0.78,0.78,0.78,0.85,0.83,0.83,0.0%
01229,MELON COQUITO,MMF2,1.09,1.17,7.5%,1.15,1.13,1.13,1.13,1.15,1.17,1.21,1.27,5.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.54,13.32,-1.6%,13.38,13.38,13.38,13.38,13.25,13.25,13.25,13.38,1.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.63,2.75,4.2%,2.60,2.58,2.58,2.58,2.65,2.83,3.00,3.00,0.0%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,7.50,8.00,6.7%,8.75,8.63,8.63,8.63,7.63,7.50,7.38,7.63,3.4%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,3.44,3.41,-0.8%,3.54,3.54,3.61,3.61,3.40,3.40,3.19,3.13,-1.9%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.65,2.72,2.7%,3.06,3.06,3.13,3.13,2.01,2.08,2.64,2.99,13.3%
01232,PEPINILLO,GMML,0.91,0.85,-6.3%,0.92,0.88,0.83,0.83,0.83,0.88,0.88,0.83,-5.7%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.39,8.14,10.3%,7.80,8.20,8.00,8.00,8.00,8.20,8.10,8.50,4.9%
01234,TOMATE KATIA,GMML,2.39,2.14,-10.6%,2.13,2.08,2.04,2.04,2.08,2.08,2.36,2.27,-3.8%
01235,ZAPALLO LOCHE,GMML,7.14,8.74,22.3%,7.67,8.33,8.33,8.33,9.00,9.00,9.17,9.00,-1.9%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.56,1.56,0.0%,1.58,1.58,1.55,1.55,1.55,1.55,1.58,1.58,0.0%
01239,CAIGUA (SELVA),GMML,3.71,3.79,2.3%,3.75,3.75,3.75,3.75,3.85,3.85,3.85,3.75,-2.6%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.36,3.15,-6.3%,3.30,3.30,3.33,3.33,2.83,2.85,3.18,3.23,1.6%
01241,PALLAR VERDE SERRUCHO,GMML,3.09,2.86,-7.2%,2.93,2.88,2.88,2.88,2.85,2.85,2.83,2.88,1.8%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.96,2.82,-4.8%,2.75,3.00,3.18,3.18,2.28,3.00,2.78,2.33,-16.2%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,3.70,3.15,-15.0%,3.28,3.20,3.33,3.33,3.33,3.25,2.75,2.83,2.9%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,2.52,2.22,-11.9%,2.35,2.33,2.33,2.33,2.25,2.18,2.05,2.05,0.0%
01243,HABA VERDE SERRANA,GMML,1.51,1.65,9.3%,1.73,1.78,1.80,1.80,1.55,1.55,1.45,1.65,13.8%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.80,3.64,30.0%,3.13,3.33,3.63,3.63,3.75,3.75,3.63,3.75,3.3%
01251,ZANAHORIA,GMML,0.75,0.80,6.5%,0.71,0.73,0.69,0.69,0.71,0.79,0.79,1.17,48.1%
01252,AJO CRIOLLO O NAPURI,GMML,5.59,5.48,-1.9%,5.50,5.25,5.25,5.25,5.50,5.75,5.75,5.63,-2.1%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.59,7.59,0.0%,7.63,7.38,7.63,7.63,7.75,7.50,7.63,7.63,0.0%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.05,1.81,-11.4%,1.88,1.85,1.78,1.78,1.78,1.80,1.85,1.85,0.0%
01253,CEBOLLA CABEZA ROJA,GMML,2.35,1.83,-21.9%,1.98,1.90,1.88,1.88,1.85,1.85,1.73,1.75,1.2%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.41,2.75,14.1%,2.63,2.50,3.25,3.25,2.63,2.38,2.38,2.88,21.0%
01254,PORO (CRIOLLO/SERRANO),GMML,2.89,2.22,-23.2%,2.50,2.45,2.36,2.36,2.17,2.12,2.07,2.02,-2.4%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.80,3.05,8.8%,2.51,2.33,3.00,3.00,3.17,3.51,3.17,3.17,0.0%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.89,6.96,42.4%,5.84,6.17,6.67,6.67,7.17,7.17,7.33,7.51,2.5%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.03,3.26,7.6%,3.21,3.15,3.15,3.15,3.21,3.21,3.45,3.51,1.7%
01290,APIO CRIOLLO/SERRANO,GMML,4.83,4.30,-11.1%,4.67,4.83,4.67,4.67,4.17,3.83,3.83,4.08,6.5%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.09,2.13,2.1%,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.15,0.9%
01311,PALTA FUERTE COSTA,MMF2,3.53,3.45,-2.1%,3.68,3.50,3.50,3.50,3.53,3.45,3.40,3.28,-3.5%
01311,PALTA HALL (SELVA),MMF2,1.40,1.36,-3.4%,1.35,1.35,1.38,1.38,1.38,1.31,1.35,1.35,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.87,2.80,-2.4%,2.88,2.88,2.85,2.81,2.79,2.79,2.77,2.73,-1.4%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.41,1.45,2.9%,1.43,1.44,1.47,1.47,1.46,1.46,1.46,1.42,-2.7%
01312,PLATANO MANZANO (SELVA),MMF2,1.62,1.65,1.4%,1.66,1.64,1.61,1.64,1.66,1.66,1.67,1.64,-1.8%
01312,PLATANO MORADO (SELVA),MMF2,3.06,3.03,-0.8%,3.13,3.04,3.04,3.04,3.02,3.04,3.04,3.02,-0.7%
01312,PLATANO SEDA (SELVA),MMF2,1.87,1.92,2.6%,1.90,1.88,1.87,1.90,1.93,1.91,1.94,1.98,2.1%
01312,PLATANO SEDA CONGO,MMF2,2.57,2.74,6.5%,2.68,2.73,2.73,2.73,2.74,2.75,2.74,2.78,1.5%
01313,PLATANO BELLACO (SELVA),MMF2,2.11,2.14,1.5%,2.13,2.15,2.16,2.16,2.16,2.13,2.12,2.10,-0.9%
01313,PLATANO ISLA (SELVA),MMF2,2.31,2.20,-4.7%,2.26,2.23,2.22,2.22,2.22,2.21,2.18,2.15,-1.4%
01313,PLATANO PALILLO/SELVA,MMF2,2.42,2.49,3.0%,2.44,2.50,2.50,2.49,2.49,2.50,2.47,2.47,0.0%
01315,HIGO MADURO O BREVAS,MMF2,5.94,5.90,-0.6%,5.93,5.93,5.82,5.89,5.93,5.93,5.93,5.89,-0.7%
01316,MANGO EDWARD PLANTA,MMF2,6.75,7.28,7.9%,6.85,6.88,7.15,7.15,7.15,7.38,7.50,7.75,3.3%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,4.43,4.52,2.1%,3.98,4.05,4.35,4.35,4.40,4.65,4.65,5.20,11.8%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,3.84,4.28,11.6%,3.95,4.05,4.13,4.13,4.15,4.63,4.50,4.38,-2.7%
01316,MANGO KENT (COSTA),MMF2,3.85,4.29,11.4%,4.00,4.15,4.18,4.18,4.23,4.38,4.45,4.48,0.7%
01317,PAPAYA SELVA,MMF2,2.94,2.95,0.4%,3.13,3.13,2.98,2.98,2.96,2.85,2.81,2.92,3.9%
01318,PIÑA CRIOLLA DE SELVA,MMF2,2.13,1.99,-6.4%,2.06,2.04,2.04,2.04,2.02,1.98,1.94,1.90,-2.1%
01318,PIÑA GOLDEN,MMF2,2.53,2.37,-6.3%,2.45,2.38,2.37,2.37,2.37,2.38,2.37,2.37,0.0%
01318,PIÑA HAWAIANA,MMF2,2.60,2.34,-9.9%,2.48,2.45,2.40,2.40,2.35,2.30,2.28,2.23,-2.2%
01319,CAMU CAMU,MMF2,6.30,6.73,6.7%,6.38,6.70,6.75,6.73,6.65,6.65,6.85,6.75,-1.5%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.29,2.53,10.4%,2.35,2.48,2.45,2.45,2.43,2.65,2.65,2.60,-1.9%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.76,3.95,4.9%,3.85,3.85,3.93,3.93,3.93,3.93,4.00,4.08,2.0%
01319,CHIRIMOYA CUMBE,MMF2,4.06,4.36,7.3%,4.18,4.25,4.28,4.28,4.30,4.38,4.48,4.55,1.6%
01319,COCONA (SELVA),MMF2,1.60,1.68,5.2%,1.63,1.68,1.65,1.68,1.68,1.65,1.72,1.70,-1.2%
01319,GRANADILLA COSTA (NORTE),MMF2,3.03,3.01,-0.7%,3.06,3.06,2.94,2.94,3.03,2.97,3.06,3.06,0.0%
01319,GRANADILLA SELVA,MMF2,4.09,4.29,4.7%,4.21,4.19,4.21,4.21,4.27,4.33,4.37,4.42,1.1%
01319,GUANABANA DE LA SELVA,MMF2,5.90,5.97,1.1%,5.95,6.00,6.00,6.03,5.95,5.95,5.95,5.88,-1.2%
01319,MARACUYA COSTA,MMF2,,2.42,0.1,2.50,2.45,2.45,2.45,2.45,2.45,2.35,2.35,0.0
01319,MARACUYA COSTA,GMML,,2.12,-6.2,2.25,2.28,2.25,2.25,2.25,2.25,1.78,1.80,1.1
01319,PEPINO RAYADO O MELON,MMF2,,4.64,-9.2,4.90,4.70,4.70,4.70,4.68,4.65,4.58,4.48,-2.2
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.28,-7.5,4.58,4.35,4.35,4.35,4.28,4.20,4.20,4.20,0.0
01321,TORONJA SELVA CON PEPA,MMF2,,2.68,2.1,2.69,2.69,2.71,2.71,2.69,2.69,2.63,2.63,0.0
01322,LIMA DULCE (COSTA),MMF2,,4.15,23.7,3.75,4.00,4.00,4.03,4.15,4.15,4.35,4.35,0.0
01322,LIMON DULCE - SELVA,MMF2,,1.26,-0.9,1.24,1.24,1.24,1.26,1.24,1.24,1.29,1.29,0.0
01322,LIMON SUTIL BOLSA,GMML,,1.50,-13.3,2.06,1.64,1.50,1.50,1.50,1.47,1.47,1.44,-2.0
01322,LIMON SUTIL CAJON,GMML,,2.00,-1.8,2.23,2.01,1.96,1.96,2.07,2.01,2.01,1.96,-2.5
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.49,0.4,2.48,2.48,2.48,2.53,2.48,2.50,2.50,2.45,-2.0
01323,NARANJA TANGELO SELVA,MMF2,,1.64,5.6,1.60,1.61,1.63,1.63,1.65,1.66,1.66,1.63,-1.8
01323,NARANJA VALENCIA,MMF2,,1.01,0.4,1.02,1.02,0.99,0.99,1.00,1.02,1.03,1.02,-1.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.42,-2.4,3.50,3.45,3.45,3.45,3.45,3.43,3.35,3.35,0.0
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.23,10.3,2.15,2.15,2.18,2.18,2.18,2.25,2.30,2.35,2.2
01324,MANDARINA TANGERINA,MMF2,,1.02,-2.5,1.05,1.03,1.03,1.03,1.02,0.98,1.03,1.03,0.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.63,-5.4,3.65,3.65,3.68,3.68,3.65,3.63,3.55,3.55,0.0
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.18,7.3,4.03,4.05,4.10,4.10,4.15,4.18,4.23,4.45,5.2
01330,UVA PALESTINA,MMF2,,4.05,4.1,4.03,4.03,4.05,4.05,4.05,4.05,4.00,4.13,3.3
01330,UVA RED GLOVE NACIONAL,MMF2,,4.95,2.0,5.00,5.03,5.03,5.03,5.00,4.88,4.88,4.80,-1.6
01330,UVA ROSADA SIN PEPA,MMF2,,4.99,3.6,5.03,4.98,5.05,5.05,5.03,5.05,5.00,4.78,-4.4
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.87,-3.6,3.73,3.75,3.73,3.73,4.20,4.20,3.73,3.73,0.0
01341,MANZANA CTE/PARA AGUA,MMF2,,2.01,4.3,1.97,1.98,2.00,2.00,2.00,2.00,2.03,2.03,0.0
01341,MANZANA DELICIA,MMF2,,3.21,1.7,3.19,3.20,3.19,3.19,3.21,3.23,3.23,3.23,0.0
01341,MANZANA GOLDEN,MMF2,,3.45,3.5,3.38,3.33,3.43,3.43,3.45,3.45,3.55,3.53,-0.6
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.79,-0.4,7.66,7.66,7.75,7.75,7.83,7.83,7.85,7.88,0.4
01341,MANZANA ISRAEL,MMF2,,3.87,11.4,3.65,3.65,3.68,3.68,3.75,3.90,4.20,4.25,1.2
01341,MANZANA WINTER,MMF2,,2.85,1.6,2.81,2.85,2.86,2.89,2.85,2.85,2.81,2.81,0.0
01342,MEMBRILLO CRIOLLO,MMF2,,3.79,1.8,3.75,3.85,3.85,3.85,3.73,3.75,3.75,3.75,0.0
01342,MEMBRILLO SERRANO,MMF2,,3.24,1.1,3.23,3.23,3.23,3.22,3.22,3.23,3.27,3.27,0.0
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.61,-2.1,6.66,6.66,6.60,6.61,6.61,6.60,6.58,6.58,0.0
01343,ALBARICOQUE,MMF2,,5.17,4.9,5.00,5.08,5.08,5.13,5.15,5.20,5.20,5.35,2.9
01345,MELOCOTON BLANQUILLO,MMF2,,5.44,-7.3,5.71,5.63,5.46,5.46,5.40,5.40,5.38,5.38,0.0
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.74,-6.1,6.02,5.92,5.83,5.83,5.77,5.67,5.60,5.58,-0.4
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.70,-1.4,4.75,4.63,4.65,4.65,4.65,4.65,4.85,4.85,0.0
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,12.75,-4.7,12.80,12.88,12.90,12.90,12.77,12.77,12.80,12.25,-4.3
01354,FRESA SAN ANDREAS,MMF2,,4.18,-3.0,4.18,4.15,4.13,4.13,4.13,4.23,4.25,4.25,0.0
01359,GRANADA (COSTA),MMF2,,2.61,0.4,2.59,2.59,2.59,2.59,2.64,2.63,2.63,2.63,0.0
01359,MAMEY (COSTA),MMF2,,4.73,2.8,4.58,4.68,4.68,4.73,4.65,4.65,4.85,4.85,0.0
01359,PACAE CRIOLLO,MMF2,,5.44,2.9,5.20,5.45,5.45,5.45,5.43,5.38,5.45,5.45,0.0
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,7.25,9.2,7.00,7.25,7.25,7.23,7.28,7.25,7.25,7.25,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.74,5.2,8.50,8.75,8.75,8.73,8.73,8.75,8.75,8.75,0.0
01359,TUNA AMARILLA,MMF2,,2.73,7.1,2.58,2.65,2.75,2.73,2.78,2.70,2.75,2.75,0.0
01359,TUNA MORADA/ROSADA,MMF2,,2.10,1.9,2.20,2.25,2.28,2.28,2.30,2.35,2.38,0.83,-65.1
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.12,-0.7,2.23,2.23,2.17,2.15,2.19,2.03,2.05,2.05,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.09,-0.9,2.00,2.08,2.08,2.08,2.13,2.08,2.08,2.13,2.4
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.10,-10.3,1.03,1.00,0.99,0.99,1.01,1.05,1.28,1.40,9.4
01510,PAPA CANCHAN,GMML,,1.07,-17.7,1.13,1.10,1.08,1.08,1.13,1.03,1.05,1.03,-1.9
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.60,-6.6,1.63,1.60,1.59,1.59,1.63,1.56,1.63,1.58,-3.1
01510,PAPA HUAMANTANGA,GMML,,1.55,-0.6,1.53,1.51,1.51,1.51,1.60,1.60,1.50,1.61,7.3
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.44,3.5,1.43,1.40,1.39,1.39,1.39,1.36,1.43,1.70,18.9
01510,PAPA NEGRA ANDINA,GMML,,1.13,-13.5,1.13,1.10,1.08,1.08,1.08,1.10,1.20,1.30,8.3
01510,PAPA PERUANITA,GMML,,1.72,-8.7,1.70,1.70,1.70,1.70,1.70,1.70,1.80,1.73,-3.9
01510,PAPA ÚNICA,GMML,,2.12,0.1,2.13,2.10,2.10,2.10,2.13,2.10,2.20,2.13,-3.2
01510,PAPA YUNGAY,GMML,,1.10,-10.3,1.03,1.00,0.99,0.99,1.01,1.05,1.28,1.40,9.4
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.37,-1.7,2.35,2.35,2.33,2.33,2.35,2.35,2.45,2.45,0.0
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.45,0.0,1.40,1.38,1.45,1.45,1.50,1.50,1.43,1.43,0.0
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.29,-18.9,2.05,2.05,2.05,2.05,2.23,2.43,2.58,2.65,2.7
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.19,-19.3,2.38,2.38,2.38,2.38,2.08,2.05,2.03,2.03,0.0
01599,YACON (LLACON),MMF2,,2.85,5.4,2.75,2.85,2.85,2.85,2.73,2.75,2.95,2.95,0.0
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.68,0.7,14.63,14.63,14.63,14.63,14.75,14.75,14.75,14.63,-0.8
01652,AJI SECO PANCA,GMML,,19.57,0.6,19.63,19.63,19.63,19.63,19.50,19.50,19.50,19.63,0.7
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.47,80.2,2.00,2.33,2.67,2.67,2.42,2.25,2.33,2.59,11.2
01657,KION (COSTA/SELVA),GMML,,3.83,-0.4,3.88,3.88,3.83,3.83,3.83,3.83,3.83,3.78,-1.3
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.80,-3.4,3.85,4.05,3.66,3.66,3.66,3.85,3.66,4.05,10.7
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.25,0.0,2.21,2.35,2.21,2.21,2.21,2.35,2.21,2.21,0.0
