CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mié 8 al mar 14,Prom. del mié 15 al mar 21,Var. (%),jul mar-14,jul mié-15,jul jue-16,jul vie-17,jul sáb-18,jul dom-19,jul lun-20,jul mar-21,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,19.21,19.25,0.2%,18.50,19.25,19.00,19.25,19.50,19.50,19.50,18.75,-3.8%
01122,MAIZ MORADO,GMML,2.35,2.44,4.1%,2.18,2.35,2.40,2.43,2.43,2.43,2.43,2.63,8.2%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.83,7.07,3.6%,7.00,7.00,7.00,7.00,7.00,7.00,7.26,7.26,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.16,4.06,-2.6%,4.13,4.00,4.00,4.13,4.13,4.13,4.00,4.00,0.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,2.21,1.84,-16.6%,1.71,1.83,1.88,1.83,1.83,1.83,1.88,1.79,-4.8%
01214,LECHUGA CRIOLLA SEDA,GMML,5.53,5.44,-1.7%,4.33,4.75,5.08,5.42,5.67,5.67,5.75,5.75,0.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.53,1.53,0.0%,1.58,1.58,1.54,1.50,1.50,1.50,1.58,1.54,-2.5%
01213,BROCOLI,GMML,2.61,2.81,7.6%,3.00,3.00,3.13,2.88,2.63,2.63,2.50,2.88,15.2%
01212,COL CHINA/LONGAPA,GMML,4.38,5.27,20.4%,4.17,4.17,5.00,5.31,5.52,5.52,5.52,5.83,5.6%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,1.03,1.03,0.4%,1.01,1.01,1.01,1.04,1.04,1.04,1.04,1.04,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,1.02,1.03,0.6%,1.01,1.00,1.00,1.04,1.04,1.04,1.04,1.04,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,2.32,2.41,3.9%,2.50,2.38,2.50,2.38,2.38,2.38,2.50,2.38,-4.8%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.29,2.19,-4.2%,2.33,2.25,2.20,2.20,2.13,2.13,2.25,2.20,-2.2%
01212,PACCHOY,GMML,8.24,8.42,2.1%,8.33,8.33,8.54,8.54,8.33,8.33,8.33,8.54,2.5%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,7.38,7.92,7.4%,7.63,7.63,7.88,7.88,8.00,8.00,8.00,8.06,0.8%
01212,HOLANTAU/HORGANICA,GMML,8.34,8.43,1.1%,8.50,8.50,8.38,8.38,8.50,8.50,8.38,8.38,0.0%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,1.22,1.12,-8.2%,1.23,1.15,1.15,1.15,1.10,1.10,1.10,1.10,0.0%
