CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 7 al mié 13,Prom. del jue 14 al mié 20,Var. (%),may mié-13,may jue-14,may vie-15,may sáb-16,may dom-17,may lun-18,may mar-19,may mié-20,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,20.96,21.14,0.9%,21.00,21.25,21.25,20.75,20.75,21.50,21.25,21.25,0.0%
01122,MAIZ MORADO,GMML,3.66,4.02,9.7%,3.68,4.10,4.05,4.10,4.10,3.55,3.55,4.68,31.8%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.26,6.47,3.3%,6.26,6.50,6.50,6.50,6.50,6.50,6.50,6.26,-3.7%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.98,4.86,-2.5%,5.00,5.00,5.00,5.00,5.00,5.00,4.63,4.38,-5.4%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.52,1.50,-1.5%,1.54,1.46,1.46,1.46,1.46,1.58,1.54,1.54,0.0%
01214,LECHUGA CRIOLLA SEDA,GMML,4.76,4.25,-10.7%,4.67,4.58,4.75,4.67,4.67,3.67,3.67,3.75,2.2%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,2.24,1.83,-18.6%,1.88,1.83,1.83,1.79,1.79,1.88,1.83,1.83,0.0%
01213,BROCOLI,GMML,3.56,2.65,-25.6%,3.38,2.63,2.88,2.88,2.88,2.50,2.38,2.38,0.0%
01212,COL CHINA/LONGAPA,GMML,3.81,3.78,-0.8%,3.85,3.75,3.75,3.75,3.75,3.85,3.85,3.75,-2.6%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.87,0.88,1.2%,0.86,0.86,0.88,0.88,0.88,0.89,0.88,0.88,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.97,0.95,-1.9%,0.96,0.96,0.99,0.99,0.99,0.96,0.89,0.89,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.40,3.36,-1.1%,3.38,3.38,3.50,3.38,3.38,3.00,3.38,3.50,3.6%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,3.20,2.82,-11.7%,3.13,2.88,2.88,2.75,2.75,2.75,2.88,2.88,0.0%
01212,PACCHOY,GMML,6.76,6.82,0.9%,6.67,6.88,6.88,6.88,6.88,6.67,6.67,6.88,3.1%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.52,5.58,1.1%,5.56,5.56,5.63,5.63,5.63,5.56,5.56,5.50,-1.1%
01212,HOLANTAU/HORGANICA,GMML,9.73,8.41,-13.6%,9.38,9.38,8.50,8.38,8.38,8.25,8.25,7.75,-6.1%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.76,0.78,1.7%,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.75,-3.8%
