CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 6 al vie 12,Prom. del sáb 13 al vie 19,Var. (%),jun vie-12,jun sáb-13,jun dom-14,jun lun-15,jun mar-16,jun mié-17,jun jue-18,jun vie-19,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,21.18,20.96,-1.0%,21.00,20.50,20.50,20.75,21.25,21.50,21.00,21.25,1.2%
01122,MAIZ MORADO,GMML,3.20,2.72,-14.8%,3.35,3.38,3.38,2.65,2.68,2.35,2.28,2.33,2.2%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.93,6.90,-0.5%,7.00,7.00,7.00,6.76,6.76,6.76,7.00,7.00,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,3.61,3.89,7.9%,3.63,3.63,3.63,3.75,3.75,3.75,4.25,4.50,5.9%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.88,1.96,4.6%,1.79,1.79,1.79,1.83,1.83,2.04,2.17,2.29,5.5%
01214,LECHUGA CRIOLLA SEDA,GMML,4.12,4.57,10.9%,4.67,4.75,4.75,4.42,4.33,4.58,4.58,4.58,0.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.89,2.00,5.7%,1.83,1.88,1.88,1.88,1.83,2.17,2.13,2.21,3.8%
01213,BROCOLI,GMML,2.32,2.40,3.1%,2.00,1.88,1.88,2.38,2.63,2.88,2.63,2.50,-4.9%
01212,COL CHINA/LONGAPA,GMML,3.47,3.81,9.9%,3.75,3.75,3.75,3.75,3.65,3.65,4.06,4.06,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,0.84,0.90,6.8%,0.86,0.88,0.88,0.88,0.86,0.86,0.96,0.96,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.84,0.88,4.4%,0.86,0.88,0.88,0.88,0.86,0.86,0.89,0.89,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,4.00,4.72,17.8%,4.50,4.25,4.25,4.38,4.38,4.88,5.38,5.50,2.2%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.60,1.80,-30.9%,1.83,1.83,1.83,1.88,1.78,1.78,1.78,1.70,-4.5%
01212,PACCHOY,GMML,6.64,6.90,3.9%,6.88,6.79,6.79,6.79,6.67,6.67,7.29,7.29,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.86,5.80,-1.0%,5.88,5.88,5.88,5.88,5.63,5.56,5.88,5.88,0.0%
01212,HOLANTAU/HORGANICA,GMML,8.77,7.86,-10.4%,7.75,7.75,7.75,7.50,7.50,7.50,8.38,8.63,3.0%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.86,0.92,7.2%,0.88,0.88,0.88,0.88,0.88,0.95,0.98,0.98,0.0%
01229,MELON COQUITO,MMF2,1.35,1.47,8.9%,1.42,1.46,1.46,1.44,1.48,1.54,1.48,1.46,-1.4%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.47,13.86,2.9%,13.63,13.63,13.63,13.75,13.75,13.75,14.25,14.25,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,3.36,3.73,11.1%,3.78,3.80,3.80,3.80,3.83,3.68,3.63,3.60,-0.8%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,9.13,14.02,53.6%,12.38,12.63,12.63,13.25,14.25,14.63,15.38,15.38,0.0%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,3.16,3.56,12.8%,3.33,3.40,3.40,3.68,3.61,3.68,3.61,3.54,-1.9%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.92,2.63,-10.0%,2.92,3.33,3.33,2.50,3.13,2.01,2.08,2.01,-3.4%
01232,PEPINILLO,GMML,0.87,0.98,13.7%,0.88,0.92,0.92,0.92,0.96,0.96,1.08,1.13,4.6%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,9.10,10.26,12.7%,10.20,10.60,10.60,10.60,9.80,9.40,10.20,10.60,3.9%
01234,TOMATE KATIA,GMML,2.28,2.28,-0.1%,2.27,2.22,2.22,2.31,2.36,2.31,2.31,2.22,-3.9%
01235,ZAPALLO ITALIANO,GMML,2.26,2.19,-3.2%,2.21,2.21,2.21,2.21,2.19,2.15,2.15,2.21,2.8%
01235,ZAPALLO LOCHE,GMML,8.98,8.26,-8.0%,8.67,8.50,8.50,8.50,8.17,8.17,8.17,7.83,-4.2%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.63,1.77,8.7%,1.65,1.65,1.65,1.78,1.78,1.80,1.88,1.85,-1.6%
01239,CAIGUA (SELVA),GMML,3.57,3.30,-7.6%,3.33,3.33,3.33,3.23,3.44,3.33,3.23,3.23,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.78,3.61,-4.4%,3.85,3.88,3.88,3.33,3.20,3.50,3.78,3.70,-2.1%
01241,PALLAR VERDE SERRUCHO,GMML,2.98,3.04,2.0%,3.00,2.98,2.98,2.98,3.03,3.08,3.08,3.18,3.2%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.50,3.00,19.8%,2.88,2.73,2.73,2.80,3.20,2.88,3.18,3.45,8.5%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,2.65,2.85,7.8%,2.83,2.88,2.88,2.88,2.83,2.88,2.88,2.73,-5.2%
