CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mié 24 al mar 30,Prom. del mié 1 al mar 7,Var. (%),jun mar-30,jul mié-1,jul jue-2,jul vie-3,jul sáb-4,jul dom-5,jul lun-6,jul mar-7,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,19.00,19.18,0.9%,18.75,19.50,19.25,19.25,18.75,18.75,19.25,19.50,1.3%
01122,MAIZ MORADO,GMML,2.49,2.40,-3.7%,2.83,2.35,2.38,2.40,2.40,2.40,2.43,2.43,0.0%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.83,6.93,1.5%,7.00,7.00,6.76,6.76,7.00,7.00,7.00,7.00,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.66,4.57,-1.9%,4.63,4.63,4.50,4.50,4.63,4.63,4.63,4.50,-2.8%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.94,2.28,17.5%,1.83,2.04,2.04,2.38,2.38,2.38,2.42,2.33,-3.7%
01214,LECHUGA CRIOLLA SEDA,GMML,4.78,5.61,17.2%,4.83,5.25,5.58,5.58,5.75,5.75,5.75,5.58,-3.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.93,1.76,-9.1%,1.71,1.71,1.67,1.79,1.88,1.88,1.71,1.67,-2.3%
01213,BROCOLI,GMML,3.90,3.59,-7.8%,3.88,4.00,3.63,3.50,3.50,3.50,3.88,3.13,-19.3%
01212,COL CHINA/LONGAPA,GMML,4.75,5.74,21.0%,5.10,5.10,5.52,5.83,6.15,6.15,6.15,5.31,-13.7%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,1.03,1.03,0.8%,1.04,1.02,1.02,1.04,1.04,1.04,1.04,1.04,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.96,1.01,4.7%,1.00,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,4.43,3.47,-21.8%,4.00,3.63,3.50,3.38,3.63,3.63,3.50,3.00,-14.3%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.72,2.69,-0.8%,2.88,2.75,2.75,2.70,2.70,2.70,2.63,2.63,0.0%
