CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 23 al lun 29,Prom. del mar 30 al lun 6,Var. (%),jun lun-29,jun mar-30,jul mié-1,jul jue-2,jul vie-3,jul sáb-4,jul dom-5,jul lun-6,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,19.07,19.07,0.0%,18.75,18.75,19.50,19.25,19.25,18.75,18.75,19.25,2.7%
01122,MAIZ MORADO,GMML,2.45,2.46,0.2%,2.40,2.83,2.35,2.38,2.40,2.40,2.40,2.43,1.3%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.79,6.93,2.0%,7.00,7.00,7.00,6.76,6.76,7.00,7.00,7.00,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.66,4.59,-1.5%,4.75,4.63,4.63,4.50,4.50,4.63,4.63,4.63,0.0%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.97,2.21,12.1%,1.92,1.83,2.04,2.04,2.38,2.38,2.38,2.42,1.7%
01214,LECHUGA CRIOLLA SEDA,GMML,4.77,5.50,15.2%,4.75,4.83,5.25,5.58,5.58,5.75,5.75,5.75,0.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,2.01,1.76,-12.3%,1.71,1.71,1.71,1.67,1.79,1.88,1.88,1.71,-9.0%
01213,BROCOLI,GMML,3.84,3.70,-3.7%,4.13,3.88,4.00,3.63,3.50,3.50,3.50,3.88,10.9%
01212,COL CHINA/LONGAPA,GMML,4.63,5.71,23.4%,4.90,5.10,5.10,5.52,5.83,6.15,6.15,6.15,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,1.02,1.03,1.4%,1.02,1.04,1.02,1.02,1.04,1.04,1.04,1.04,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.94,1.01,6.8%,0.99,1.00,1.01,1.01,1.01,1.01,1.01,1.01,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,4.57,3.61,-21.1%,4.63,4.00,3.63,3.50,3.38,3.63,3.63,3.50,-3.6%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.63,2.73,3.9%,2.88,2.88,2.75,2.75,2.70,2.70,2.70,2.63,-2.6%
01212,PACCHOY,GMML,8.27,8.39,1.4%,8.54,8.54,7.92,8.33,8.54,8.54,8.54,8.33,-2.5%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,6.20,6.39,3.0%,6.38,6.38,6.38,6.31,6.31,6.44,6.44,6.44,0.0%
01212,HOLANTAU/HORGANICA,GMML,8.04,7.93,-1.3%,7.63,7.63,7.50,7.75,7.75,8.25,8.25,8.38,1.6%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,1.09,1.15,5.5%,1.15,1.15,1.18,1.15,1.15,1.15,1.15,1.15,0.0%
01229,MELON COQUITO,MMF2,1.55,1.53,-1.5%,1.46,1.44,1.48,1.50,1.56,1.58,1.58,1.58,0.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,14.32,14.57,1.8%,14.50,14.50,14.50,14.63,14.63,14.63,14.63,14.50,-0.9%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,4.39,5.42,23.5%,4.73,4.70,5.50,5.75,5.13,5.00,5.00,6.88,37.6%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,14.18,11.95,-15.7%,14.50,14.50,14.38,12.38,10.63,10.63,10.63,10.50,-1.2%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,4.32,4.36,0.8%,5.00,5.07,4.24,4.24,3.96,3.89,3.89,5.21,33.9%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.20,2.41,9.4%,2.08,1.94,2.01,2.01,2.85,2.99,2.99,2.08,-30.4%
01232,PEPINILLO,GMML,1.20,1.20,0.5%,1.17,1.21,1.21,1.17,1.17,1.21,1.21,1.25,3.3%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,10.57,9.76,-7.7%,10.90,10.30,10.20,9.80,9.60,9.50,9.50,9.40,-1.1%
