CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 11 al vie 17,Prom. del sáb 18 al vie 24,Var. (%),jul vie-17,jul sáb-18,jul dom-19,jul lun-20,jul mar-21,jul mié-22,jul jue-23,jul vie-24,Var % Hoy/ayer
011,CEREALES,,,,,,,,,,,,,
01122,MAIZ MARLO/CORONTA DE MAIZ,GMML,19.18,19.29,0.6%,19.25,19.50,19.50,19.50,18.75,19.25,19.00,19.50,2.6%
01122,MAIZ MORADO,GMML,2.34,2.43,4.0%,2.43,2.43,2.43,2.43,2.63,2.35,2.38,2.35,-1.3%
012,HORTALIZAS,,,,,,,,,,,,,
0121,Hortalizas de hoja o de tallo,,,,,,,,,,,,,
01211,ESPARRAGO FRESCO,GMML,6.90,7.19,4.2%,7.00,7.00,7.00,7.26,7.26,7.26,7.26,7.26,0.0%
01219,ACELGA (CRIOLLA/SERRANA),GMML,4.06,4.13,1.8%,4.13,4.13,4.13,4.00,4.00,4.13,4.13,4.38,6.1%
01214,LECHUGA AMERICANA (CRIOLLA/SERRANA),GMML,1.90,1.95,2.8%,1.83,1.83,1.83,1.88,1.79,2.00,2.13,2.21,3.8%
01214,LECHUGA CRIOLLA SEDA,GMML,5.21,5.70,9.4%,5.42,5.67,5.67,5.75,5.75,5.75,5.67,5.67,0.0%
01214,LECHUGA ROMANA HIDROPONICA /B/R/O,GMML,1.55,1.45,-6.8%,1.50,1.50,1.50,1.58,1.54,1.38,1.33,1.29,-3.0%
01213,BROCOLI,GMML,2.81,2.79,-0.6%,2.88,2.63,2.63,2.50,2.88,2.88,2.63,3.38,28.5%
01212,COL CHINA/LONGAPA,GMML,4.49,5.73,27.5%,5.31,5.52,5.52,5.52,5.83,5.83,5.94,5.94,0.0%
01212,COL CORAZON (CRIOLLA/SERRANA),GMML,1.02,1.04,2.0%,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.0%
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,1.02,1.04,2.0%,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,2.31,2.45,6.3%,2.38,2.38,2.38,2.50,2.38,2.38,2.63,2.50,-4.9%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.26,2.23,-1.3%,2.20,2.13,2.13,2.25,2.20,2.13,2.13,2.63,23.5%
01212,PACCHOY,GMML,8.30,8.51,2.5%,8.54,8.33,8.33,8.33,8.54,8.54,8.54,8.96,4.9%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,7.66,8.05,5.1%,7.88,8.00,8.00,8.00,8.06,8.06,8.13,8.13,0.0%
01212,HOLANTAU/HORGANICA,GMML,8.36,8.45,1.1%,8.38,8.50,8.50,8.38,8.38,8.38,8.50,8.50,0.0%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,1.20,1.11,-7.3%,1.15,1.10,1.10,1.10,1.10,1.10,1.13,1.13,0.0%
01229,MELON COQUITO,MMF2,1.78,2.21,24.5%,1.90,2.21,2.21,2.21,2.23,2.23,2.21,2.19,-0.9%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,14.57,14.57,0.0%,14.63,14.63,14.63,14.50,14.50,14.50,14.63,14.63,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,8.16,8.81,8.1%,7.88,8.13,8.13,8.88,8.88,9.25,9.25,9.18,-0.8%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,5.95,6.31,6.0%,5.63,5.75,5.75,6.38,6.50,6.50,6.63,6.63,0.0%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,4.35,5.56,27.9%,6.25,5.83,5.83,5.97,5.97,5.28,5.07,5.00,-1.4%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.67,2.90,8.8%,3.19,3.33,3.33,3.19,3.19,2.36,2.50,2.43,-2.8%
01232,PEPINILLO,GMML,1.27,1.30,2.3%,1.29,1.33,1.33,1.33,1.29,1.25,1.21,1.33,9.9%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,8.09,7.89,-2.5%,7.90,7.80,7.80,7.90,7.90,7.80,7.80,8.20,5.1%
01234,TOMATE KATIA,GMML,2.58,2.53,-1.8%,2.64,2.59,2.59,2.59,2.59,2.45,2.41,2.50,3.7%
01235,ZAPALLO ITALIANO,GMML,2.24,1.99,-11.5%,2.19,2.15,2.15,2.13,1.96,1.88,1.85,1.79,-3.2%
01235,ZAPALLO LOCHE,GMML,7.91,8.19,3.6%,8.17,8.33,8.33,8.33,8.17,8.17,8.00,8.00,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.72,1.75,2.0%,1.60,1.68,1.68,1.68,1.63,1.80,1.88,1.93,2.7%
01239,CAIGUA (SELVA),GMML,2.98,3.03,1.6%,2.98,3.04,3.04,3.04,3.00,3.00,3.04,3.04,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,2.73,3.33,22.0%,2.88,3.15,3.15,3.28,3.30,3.30,3.55,3.60,1.4%
01241,PALLAR VERDE SERRUCHO,GMML,3.08,2.78,-9.6%,3.03,2.98,2.98,2.78,2.73,2.68,2.68,2.65,-1.1%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,3.56,3.56,0.2%,2.85,3.78,3.78,2.83,4.00,3.83,3.88,2.85,-26.5%
